mu,sigma
10.581754654927366,7.628571284907235
6.910589831529677,11.198174939594601
8.10412333746757,8.8801033478547
10.40462764272236,7.56060466596953
9.994694247519952,8.165991832536276
7.668451613033065,12.55972494003701
9.231175793149312,8.81338537661493
10.727461567451003,13.33213357223018
12.24679241646622,9.269936031988374
10.830356324040054,10.351138321053991
11.422997817745914,9.884502455389448
9.912690981543847,8.708201743767846
8.73452601700226,10.864491091963732
8.865163400541874,6.983582331406769
9.34819095311603,8.93164521066169
10.122168392058988,9.846459672838787
9.931435770566766,6.500003388223134
9.0648453372648,7.46830995793416
10.021097573233162,9.535943876369304
9.422488000370137,7.616763543436665
8.599861601487822,8.012250874847018
10.878900141159043,9.496220240911322
11.652090054113737,9.590910602625065
11.280891568192306,6.731590323552022
9.930364554220672,8.478814640245677
9.670954350918063,7.686714948242977
11.210937707147334,13.352858381062559
10.620510437852856,6.866671300429828
9.289104626550706,13.553415189885134
7.2376361411263765,13.32388843387598
10.695983955283225,7.4365846858796525
9.970539872462785,9.473456218251433
10.088453641742868,7.313018555318243
11.918681071004498,8.803074444074694
8.428409792452468,10.265126850945435
11.85892102598403,10.677474293021584
10.202321380009106,9.227965774331771
8.818527468079733,6.338875241080513
8.839775908026258,18.4476672732763
12.475110115955555,8.95675699399343
11.377662079735556,8.998076587295113
9.875683110040525,10.19671125058488
13.371350747198829,20.053876634944537
10.592889593581534,5.707963964975855
9.757060906804636,12.247874712040328
11.636391522583697,9.458161799999571
11.80352720250566,5.780162104774513
8.569597882183395,6.074130190943427
8.822552301258158,6.008259011825896
9.214351551319655,6.031055416825022
7.176446602573942,8.140022082824656
7.402312671243626,9.105081032008144
12.121423058489299,18.867239798447667
9.953534509982026,7.900278010885243
9.445370885255842,6.9481957747615315
9.0920180916127,8.474593364111024
11.363310201170743,6.968864364815505
12.323426213398202,6.796530885752689
10.259364762965392,9.093320719881739
9.267294820127056,7.673305400163986
9.043641093317959,6.989801898950305
11.490093866565871,7.569389685733897
9.704993368269552,9.487271288657697
9.09043998531184,9.138298847277541
11.365092174862207,15.954724385722752
9.168392334365972,6.564064650961226
8.796068759926834,10.298522926843768
11.19593641389026,7.2026120875713735
9.57799131200425,6.452896452430752
12.266022871266703,9.928375646676066
10.437323239085428,8.695713866301563
9.76837609487249,9.967201880500022
10.847348542992359,7.687799532290482
8.822998921197199,9.714460279132236
9.12694410669272,8.318934950806936
11.613039955138806,6.783721069352201
9.45740494619974,6.0754090097143765
11.799176420479851,11.942206897163421
10.370291116943562,10.359380265401787
11.04443057206262,6.1494025242197345
8.962241795510979,6.960933320574148
11.906179162513215,8.767965658839518
11.530261965398537,8.18797474673903
8.659937817494717,13.111478028297531
9.524268195045222,9.242622193467755
8.921540083795735,8.917180590716173
12.607553410259538,17.529898112700714
9.978092360825672,11.06605652957555
11.699672007369388,10.07390648640432
10.18766972487748,9.30508289250283
8.739843853599458,9.560637646138435
10.812485060710964,7.509897102124706
10.694916827103675,6.366127937317884
9.094344061876711,7.569474360664718
11.034618171676705,7.265713799060108
10.444141663634348,8.500795170123475
12.391553154540604,8.36600129029628
10.180254312200026,9.66315940910866
11.715803449794896,7.9339247205174885
8.045571081312563,6.468902345635047
