mu,sigma
7.359112644153286,14.89053602495476
8.938269655578399,5.724152490883325
8.402616960038124,11.217279589682198
10.60346543591618,9.360745809053874
9.707205533810718,8.272531221933521
9.527004675641733,8.754129006469821
8.962655676984589,5.657098978013256
9.734705792336454,7.941514030669912
11.186885661093465,8.300983722925276
11.144446780176677,7.6632504828278085
15.023421863151158,43.50769792065445
10.917986285980072,7.6157466313613185
9.879918886147077,7.499537706317421
8.82919313768503,21.496650105197567
11.033826557258507,10.17949534680547
10.062601505594587,8.459117074230308
9.650631960368433,7.089053104872955
11.153418545311363,8.916176953508128
10.414769730618689,7.128383788027027
9.672973073697483,7.294985949956801
10.814343148533435,10.916018635847902
11.063043159028412,10.049601189565475
11.900746376520974,14.409304631982316
7.81370665654638,12.274031199089588
11.770513476153097,7.3570565989103205
9.151671619848148,5.288894894089979
10.77552285164608,6.446562517009473
9.134034586368577,8.119136905268663
10.487177050861378,8.72929370043349
10.002275183771356,5.7339177871605695
10.297249204727573,6.882735896198973
10.51309855499984,6.9571775813927585
8.411489682821617,7.484378915156948
11.177283853628735,14.430366718824327
9.263142936214376,6.356151733951687
11.25450878531341,11.342146581306734
9.848304201639337,9.243540337500832
10.315852829071614,9.137974690140547
10.33657460865024,7.408836932280297
11.52760272050697,7.271234039251943
7.221887703724758,11.750833351305065
10.502758792859703,8.315340495813096
10.25538229307635,7.333708094497653
8.60261153594986,7.973931146490395
10.474513784389273,11.48794987701904
10.72853822077883,7.50643593247673
9.435019869045712,6.065057047638878
10.163153667086803,6.786195647111953
11.102214831035413,8.630958250491695
9.770210241693382,9.10981784206386
10.707016847799268,9.559490009684644
10.110274810315484,9.505843035491296
10.487913237232824,7.303421507890495
9.716094530026028,7.800618429809906
10.651233989104117,14.135867419823354
8.551070583389215,13.168815178788797
8.717028997335643,7.09844068837556
9.360821291078693,7.293205544800996
10.132757667911617,5.46876523815336
9.889668764899904,7.734969181524863
10.242386679350885,6.672217827507684
9.702332320142926,6.906688714351375
11.342161536322674,9.242544146053646
11.552830788534699,9.913191267312733
8.951582521563807,9.255486858659266
10.500474309211565,7.169316217426095
11.40907308052001,11.961658197751724
9.829556109270644,8.187439224772794
10.013857825013751,8.28608573943471
8.227441753819527,10.336827411580467
10.653582837390381,8.57415423552705
8.867436895885925,9.71526787900817
10.22517137291286,6.886847239122516
11.057516969619014,6.871522478544689
9.490212770833173,7.700172272885447
10.816504517483324,7.942742545693039
10.1772358593383,9.603736867614657
11.084322519490481,11.049386306534398
11.692163724326942,9.23599139256035
10.322964779485499,8.854030691153664
10.91857728762559,7.4964119762912995
10.852361354417978,8.96609750474598
11.522601640530048,6.659173399252592
11.091369718301769,9.028615816104393
10.154986147375217,8.733282868711603
9.248729647550636,9.366016747959268
7.857527492260574,8.014104971215618
9.776268271832345,8.031259788788127
10.083027563406455,8.379193745664399
9.011918912837949,10.189352291153892
12.441272765123236,12.381533026637262
11.053456038451387,6.979670578979183
10.252585354867243,7.510284636357802
9.252469439834416,8.612274843722071
9.919550599270657,7.756652927363153
10.158318209121626,8.860054279940117
11.422730698392922,7.699174363885129
8.633867470738728,8.437030408794419
11.493046949381071,12.24788481930585
10.376181835437642,8.763333148293746
