mu,sigma
-0.25338968594481714,4.703087504718987
0.29825573965017094,4.932717037647446
-0.3065709791534226,6.586926116316402
-0.16083383193329706,4.856364107182411
-0.9572901774662712,7.024637600867769
0.7884945912097333,6.711755661266803
1.5796090860124428,6.053227977572497
0.6834338333246807,3.7298976500305447
0.9609175372822655,5.034577924326025
-0.3256417210808703,5.197752327038627
-0.7290654319493247,3.874541044565822
0.009449829009648384,4.848458689910654
-0.6094459196346912,4.379323936556535
0.11530547080737268,4.733210023549999
-1.0330286224784997,6.214219833236047
0.3683374878406422,5.119853346639343
0.6597773035668874,4.077851306837894
0.5581643011621469,5.511927320292377
-0.4144361249598428,4.3419724523592755
-0.6739193029329364,5.081912918862107
0.4911430860218187,4.779992436446425
0.24276740295618576,4.742726935410184
0.44662989737264,4.689299170498985
-0.34053663500510795,4.4988726744330805
-0.10290832788206827,4.855714582311784
0.11610876582900322,4.2613661892925565
-0.10665093139162916,4.5997876992942714
-0.8249449783772791,5.258189315120247
1.0143180651431207,4.736725317287253
0.6330160099360806,5.216170358618541
-1.2814599881276967,5.097386118809806
-0.007325610108984293,4.470493565913367
-0.5783787184732624,8.457723482698094
-1.0915714302378678,7.306739340930136
-0.5808090310682108,8.084982205663085
0.2845209425753526,4.127280696709998
-1.0804259404377359,7.203860164518566
-0.788523650272332,5.192071326223097
-1.0013628183418952,5.173259476877317
0.14522587675927087,4.702161648502276
1.608623423779768,8.18017280861587
0.031489215458238407,4.773880912646746
1.1932335668354195,5.370014402241711
0.24193346448545686,5.807115535657277
0.030162798147091722,4.384308491893223
-1.3378804465533616,5.807926365156861
-1.2192376987682478,5.665872534514862
-1.0947001526118876,4.492638034470462
0.762946904799285,4.931748244367935
-1.1600697456400337,4.807459801788872
0.8165316883464433,6.186051926365962
0.020134760639614734,3.759987663665805
-0.4733251129098219,5.6900192400864364
-0.29682472870699317,6.032287353998149
-1.2180278158656423,9.022160228627126
-1.9120545298916596,5.463939200551133
-0.6235253387034877,10.488064555380658
-0.6566507728446956,4.535843943619967
0.8029296320419889,6.630346358212215
-1.5338246680229504,6.241155184045509
-0.686220068239274,6.033200676926527
-0.027423383931350975,5.0576706653617425
-0.9577556574811272,4.813036414824519
1.8716864355620013,3.9691560174693343
-0.7787446276139351,6.645403483248831
-0.928184064574292,5.20546777938695
-0.08252450430029282,3.5629362391865653
-0.2616976529784469,5.562925257013353
0.48424633613241974,6.644137519164535
-0.3871941090632388,5.117713681378566
-0.4771340728505262,4.756187778516314
0.08685368063705035,5.18810484323658
-0.2641129403347255,6.5699202090802995
-0.6625976201563774,4.281565843936399
0.39395992262359536,4.957120267169883
0.17117186886323654,5.214127630577003
0.10550810842006435,5.784153425785442
-0.216825101389994,4.66496607108985
0.8568987546399346,7.116493640071473
-0.36773076152958317,5.126708939859618
0.2259546825427402,4.556024524783869
-0.5483235146666242,3.9006332232001633
0.7629727393608162,5.263044136036013
-0.9128872512974481,6.6477399088431595
0.31703488563201354,3.630472971998495
0.7139807526889953,4.314587089988485
-0.40965373968735236,6.583464745964068
-0.29666082739629235,4.952099408083526
-0.22359763132697769,6.594867240549187
-1.5142184656710598,6.777515500627217
-0.04505683343875318,4.923932876093138
0.17167285131208293,5.135174542552538
-0.47304397409668064,5.27167699196832
-1.5077439983948082,6.552233418001611
-0.5420965539411534,3.6660690889050014
0.38260873582160065,4.6563115421255405
0.7330631959330459,5.674540815172462
-3.522163468554439,21.989834581844658
-0.9350776221712297,5.186445104875725
-0.5249705660171786,6.717051929231558
