mu,sigma
0.6977887453770449,5.242021249192829
-0.1556596173971457,4.8177676929158215
-1.0476763936986284,7.372340193652064
-0.3668075923958331,5.846704298871214
-0.5948170964866866,5.372987405673996
0.4448762115137522,4.567312300014971
0.5003679534138312,4.6557553263437494
0.23504431277738036,5.408208535288443
1.804606216452764,6.3918105758993535
0.41466980782416263,5.362959308717246
0.43656679806961995,4.947018407694181
-0.9911270893812708,8.214942164561878
0.03419901393319515,4.478610110814283
-0.6360570820202944,6.426014123935735
-1.2280920039087277,4.777888490360567
-0.6060076966962171,5.7377014298544635
-0.5270848302444944,4.4317302800042215
1.1269216118752168,5.674152239977582
0.058092962364645936,4.688990403610968
0.1921827877808088,4.510951233211008
0.4303280376878567,5.098701148832384
-0.17325163095254614,4.6068513816260115
1.839546199103581,6.28282268034681
1.822830177979197,5.897668377672914
-0.7680186614160115,7.720214150652901
0.1621250792659942,9.802315244734402
0.9018577281556326,7.083390278446016
0.047830487664036546,5.8525776797997535
-0.3153328944852205,7.438640951883959
2.0142089323387236,17.68417670883682
0.5481489173100127,4.842128091164931
-0.45519922414867464,4.895600709322076
-0.1976522786313916,5.134041699295015
2.0770712879296886,9.738061321970873
0.1555525301666398,5.7829698507013
0.6470746787762893,5.810563381334442
1.8637055999645111,7.402167622046429
0.7573570328916257,3.9937887777128633
0.5999566725917933,4.049978599892428
0.7374037127357641,6.550735781592765
0.037015503121847725,4.768422758100556
-0.41915995571211195,5.425295382835398
2.2556347054584642,6.397536119387636
0.14386916904022565,4.015911369369246
-0.9425466365016768,5.071606385801222
0.7991556631006973,6.363246187873425
1.358324198493979,8.349702703210864
-1.8788384084187248,5.987017830288958
-0.36461464802058513,4.877821775945959
0.7970873496637787,5.794256897066891
0.18816988180202174,5.82968199334328
0.5583466396896417,4.193269329707865
-1.212978777324056,4.95059379323335
-1.0211506173871705,7.14372482141956
0.7489629773459704,4.430560788366745
0.4968670571115036,7.066633427282181
0.6296105889705137,5.5993465910002715
0.3664334411722704,5.71429767517267
-1.0422350726810816,4.944966509135561
0.7254819522712955,5.267340788730215
0.5574334262851036,4.3902238710516865
0.8138947034841876,5.755669355454075
1.0887449088419863,4.941972457765438
-1.2480496844130982,4.231715749852057
-0.3282216863672474,5.339912340797596
-0.7141718934366926,3.555112316915986
-0.40431272816374064,4.952054767416146
-0.5222413553857492,5.514838030962914
-0.4349044804037572,5.713095494027009
0.5007645071412725,6.31645964146636
-0.6797474293843949,5.633241683619627
0.8656556649673134,4.731424391215219
1.1041368759623549,5.5985933129291245
-0.02690059375936311,5.389233965639706
0.2561760299484688,5.180551097826784
0.13594464549469223,5.279187103563947
-1.1065007401896416,5.276057792645569
-0.7335912048907065,6.207844035279657
-0.08121933549143719,4.557582356191173
-0.6060164819643046,5.697110350269428
0.07006670165778531,3.7302796656332493
-0.409085730084864,4.875729643445438
2.334389764669582,7.184359557549548
-0.5371609724031954,4.87337411613729
-0.11090059678650001,5.853936045524173
0.3002979606092523,6.075911371697051
0.7795235397033967,6.6158508388184
0.22701307330746207,5.115687069928368
-0.942687871681525,4.7965734992650555
-0.9944459304359061,5.450007573513962
-0.468463852314407,8.518872659843423
0.8209846055685511,4.697485187625957
-1.0043653097570377,5.3770514563569645
-0.3038770105742045,4.108991955326584
0.35335294289205466,4.47109343920899
1.7204397822353346,6.525861558567642
-1.701938205983341,6.195450498299852
1.1365352518353526,6.069401791568109
-0.014601644673217323,4.110874564006335
1.1227872793231324,7.34773716178544
