mu,sigma
13.11172856119224,188.4317193910507
21.765737384719074,81.48280720679544
8.251286909234054,23.844335286039865
3.036236505954696,60.600758907663845
-3.8179491944409323,65.98306521642753
128.5247320349624,1716.1361321470442
12.37151212712609,41.5172055230294
5.0388142026719525,32.74172070642605
9.155326279792972,25.242131836306683
5.84655678529787,81.85541706639668
-210.62117780396824,1367.4440012833804
-22.27223337245654,98.70810850369276
34.201991792073805,123.51060578457019
40.61155866463651,219.30710696943166
-4.696296176923398,52.97669699646419
-17.309440850081295,109.44363319348979
7.9899258701397935,79.38190152096888
34.00161353007664,199.0546381823656
20.734237117804067,79.15680334170132
19.685606748797944,109.40431077695261
78.61152669695426,527.2240737981341
-1.6266534519936442,73.91681982479363
-26.650240183295534,172.05234965325667
30.337429368516432,86.06722141151334
10.948564929665165,69.37675315208293
10.320103939442422,28.45783984117099
10.502333082017014,82.45648505207573
16.055430946190455,96.06764778518445
13.146562381255801,44.58016498607732
-7.2688953940271395,102.21012615469614
2.86729691540219,23.244285431573616
17.1202129350627,107.32290099434408
13.00373018913688,48.518335265715464
-4.294329536760725,53.4090744620338
-43.8447750833129,239.26481264361985
0.9650502968161269,17.742397295662602
-47.39813675271711,353.6083833155256
-24.280422934260645,239.86209446457778
1.170536107189542,41.714686398055285
16.861987707877105,57.69307418310757
27.14293485315047,202.3112881578013
8.244971980159354,40.72435900639176
2.905804076043339,35.460964008356214
15.308173426821854,60.796843892089555
1.016434820098176,36.98728916122485
3859.560642687874,26936.492137505338
3.0259527254351695,70.97110385781522
8.354217294343494,24.450823820903295
173.1159084038507,1241.1888642527638
4.089280253275119,27.203186557879814
5.9829631454294825,17.44580132247068
39.54572795390459,244.410510731899
3.89380578159267,78.87363519816907
55.569200748844025,359.48817683098275
15.171692693883182,80.37906640253992
7.020813637351804,23.856348178012674
1.137757069553235,60.11595743132243
-4.122561392706301,58.72637215981115
1.3034387653361237,22.006632396590117
1.7696366006471254,20.25980279573529
24.380358280062364,141.65694265046577
6.130181532232921,21.876983162933534
8.22893526440301,42.80800769723105
3.0445856972277174,36.59783003695561
98.61797074227451,802.7898215355814
117.39519922919366,755.4804033928066
6.747361716356013,32.851445250684804
1.953859774201338,20.17561358392591
0.25227841721272404,54.459256899482114
6.773677694945836,21.674043491821948
15.062263278048045,86.27487953002822
14.620656289584613,44.23639762729643
-13.491185724880793,88.19680027976524
8.915366690444241,42.666463073360084
5.002108562147966,63.73833294811068
-0.7010321528022152,64.51225556665102
5.77330375617498,38.099790302215894
13.207522150811377,35.19018758116934
98.11286857391914,598.3435934911217
4.642643835142609,32.77361647641906
6.952693839544602,49.892852086830736
22.958141396186367,223.34575754040068
3.6583588420487483,19.042972697054836
5.981891825998434,37.757273269590684
11.255228554803022,39.05397825459967
-19.809327626453502,170.895414870924
1.8471133409407736,64.45527605332087
-19.577586916665695,331.1160952501128
-37.989020358701225,387.8921483721271
-5.993995458577303,46.321074689326124
-7.0924257908509025,58.19668901260599
22.611354918140695,143.70089590747938
-9.032843678632947,115.15020963017267
22.137264728700238,63.49808414698283
53.34868083285629,487.0809190200399
-244.34933759446008,1745.835718188127
97.02778875929515,573.1379765973999
5.949582382697491,61.69998074826335
9.5699435566225,63.81846669060906
26.856334599622578,125.40210433175072
