mu,sigma
1.0423005414092372,103.25496939705677
0.8558482437458241,41.98541425603661
-30.633320119535792,273.070210656381
6.226836229135166,11.29234381302541
-7.504085268031118,44.58065133897695
6.639438348094734,30.542653058259106
-7.540434390155008,113.4781911704962
-86.08578257728783,606.2325513347971
24.620323795966943,101.13918034708212
-1.8476292845770612,18.702765816985266
99.54425448499131,516.2334992623853
11.11481941311417,43.53529399964607
2.1851671152874483,57.948364806213895
-63.71694096989804,482.6521745052763
17.318982060583107,94.48487625591015
-57.60067803702713,365.6428007172271
7.467696402403128,80.21448969675458
0.09687737562538688,51.7699171600031
25.151755065522906,142.7800165003304
801.6436372922143,6106.99171912677
-0.5129725204684186,44.82216007677834
9.58242675027207,108.28133691485807
23.10794308121263,101.36012701251539
-1.3225052789858243,39.88289229770648
-7.119610616999704,51.419485989434065
10.695327482032756,31.43625133588058
19.105692274777002,88.7926750550257
8.531179750115369,38.1255698115392
23.98580387987313,105.68168693354947
14.844266275222413,406.4097892070782
-8.118558277593326,81.13075190554599
7.912174231714468,65.90214632550695
23.833511140918667,86.96700827347443
8.018670538990124,48.13528812173774
12.47041640961344,36.91635730594815
-10.999303060086872,158.7850631520354
1.0595986340015993,46.66045260149903
2.2519991207020045,84.41419042584623
7.355284660115976,43.49757982669186
27.91340066627849,194.18499509437714
1.7210138091548495,17.031888549041234
-26.92051347660528,207.57006819790254
13.31434069068209,29.52971333554828
2.9557995675173903,19.62318261871096
10.279816801766229,34.89300009693438
13.435241583327215,90.47854647976673
45.105603882900866,267.1752638173209
4.312923117165719,24.918583097392464
-1.1567701416910643,98.89412556709934
-21.451194564335164,221.9721320157418
0.08550067174341074,22.95530288311768
-9.121977729532588,81.62123299708107
9.518246844077591,26.839593704594215
2.0380744202198877,18.558019583868486
1659.0146586571607,11628.033836271537
10.06620382204977,26.936643886111487
17.28170176347521,45.42909607171191
19.98033850667221,141.5783798886222
9.146145245964881,40.656111209370216
22.294318871565732,87.84951562210294
27.463339081448524,197.98274935523682
45.86961809800824,418.52064570589533
5.3469263410133046,96.09034734254693
-42.66933300796496,213.1443302503346
-17.109617383896286,156.17331859774603
1.6478848230993186,32.02115218063391
6.9362429491224225,25.455683783492194
11.2860129782053,50.58187324371895
2.4147269935965885,41.417580836037956
14.017470700718865,72.05162409544208
4.339021078591836,38.10438219155216
-102.58100875780681,773.8322734922936
9.113642289663341,34.66102587371867
-611.1716525061978,3866.74894144388
-113.5348287870201,835.6413788578103
-29.249746386414866,232.90252154173967
-4.68020578671351,63.1815479454633
-8.991398811104318,70.82501608531926
22.906262884280338,72.51630953357152
14.39473725626186,69.70365224783967
-87.21666884898532,403.27124778729575
3.1168196081299038,21.813547426866208
74.35399291099998,326.5384693041516
-13.576391927720268,113.9287177008609
-13.357848574590156,97.0122325470545
-8.577189632678351,66.29847660338092
4.999896462188426,61.988856540151325
-3.381088733473608,75.77985253011146
176.2875072633322,1181.6005311135827
3.630144096030526,20.815061232132564
-3.108172111203786,33.88955963828601
9.07376256125104,71.45033412829623
254.95008117075884,1745.161075679508
-10.105925476558458,110.08180971705363
5.775366226233936,31.11540032479444
5.7100755440765445,139.04902019967605
6.335780003484331,19.13146312920368
8.735697531804304,69.67285718303425
6.370166130254192,144.6495158914713
31.415770139687137,134.8412793273332
