mu,sigma
11.280242132029077,23.625830253871484
9.380186187777234,27.54159662109537
19.35493558016505,60.50583692027606
50.102214320463375,348.00813928118674
13.876160178983914,51.04291747639092
10.603192254263936,66.42502519494847
-3.2071800130959764,64.30273076065923
16.895905497662746,85.53360134325882
17.558293655406334,23.810193706170466
18.475274603254014,29.24358409104016
14.017515854971828,25.062844560386498
-176.52173210534613,1187.799249925411
-0.5037516323528325,30.82921023859688
9.803098977111922,32.988562327415174
29.177141825095163,135.90322214193478
7.498650663918202,24.95704173812887
2.355765443132962,29.860457036361616
8.599618225931692,47.88881992987804
0.4292035178067835,159.0575427232586
21.805824555259537,84.24677556824204
21.685452428710786,72.02386892760745
10.500953434282064,55.12687340485538
-10.4550774253121,120.44634107995817
5.315645153126977,35.17680811236462
45.254580661230655,180.87758168491484
-44.21314436919582,356.4297049475013
-18.403763645367544,259.8720745115537
12.32053366215991,18.086536165627518
-7.715333339775145,65.88561932605411
0.23647048204378657,55.10439319321227
-97.268717104313,755.8124535317335
12.61379446426333,18.53171288569795
17.695378769204915,59.452505483729375
10.244796022417251,19.560547410997195
100.83385814978992,631.7601461015887
13.121203965541486,43.588084133946836
14.139529695556131,34.264571756140704
-4.634863087675123,58.33291060521105
6.441180617637377,46.81066325602907
1.083690593960929,66.9514529141661
147.66277521004793,959.4768416778217
-26.381696852297065,208.63470111080431
-19.087612036126306,195.41444915046728
13.146301204908442,36.783773607228255
-12.576928299642042,149.38588184813958
24.6510993359345,144.4047954056271
10.367598254490327,31.198184150743877
14.844045265780865,62.82603340395168
8.195762628249259,28.544177208632988
17.84839448165792,91.13663883637032
14.63302278552226,24.328661456127573
10.690521733617052,19.343296314803027
294.42597095240217,2304.7043911353758
29.515414127075424,103.94569357243242
13.584221401741699,171.44005071385908
9.252525088132879,21.646842714588054
31.42544125215862,136.1990702509449
5.632148220403285,35.363427038090876
7.18883965519505,40.63452220432241
5.460429249042497,40.76292477758566
6.519764916844976,17.171168021806803
11.330922578946133,18.788499973280707
10.589726915738611,17.89755345378094
14.56537311283607,67.89993566962609
36.73444850623599,116.5840205958503
15.46955447769643,35.667937157364875
19.62437781582193,90.81628632917739
20.12988400026645,80.28740442647145
42.8480965878036,132.70004509418567
20.846027184169294,100.31322344520389
25.661255529817243,51.09883903402313
13.806314566525261,42.5738857142445
7.568207687986893,21.53518031867937
6.61498753264625,80.25071709477376
15.28781687069968,44.990227047757315
7.440052473156457,39.68606876041346
-20.249854882587172,215.86310071288136
41.57396188616657,182.87662921754938
1.389897253510403,153.49032001565
2.149183272495805,31.294677194236005
-1.1473415181162714,58.966343231818016
11.500391192835455,22.139938826956897
-5.932646798772066,112.74488332345412
3.5053359912940025,118.46480933065416
53.944376556052354,219.09831791308312
73.77333814867914,457.1480497515897
-3.004616542488717,112.33838182222463
9.92918073087838,19.309259359607108
15.544621075614309,64.20375442799472
5.034140831192289,22.94075788650987
1.9540694526751121,60.93130964090297
4.495603677030204,39.71192764583596
-3.535694514083866,59.87481859027074
-11.421562795474415,143.32047925522502
2.686373975433599,100.75767916060411
-6.150540158387595,68.35486907118647
15.743011635818798,49.665667043052174
2.524091170220038,105.76739486518855
16.7258354025204,44.09949874469518
22.602180423865143,58.1875091380723
