mu,sigma
-30.36474378051402,304.59319589233223
16.475446140027067,47.93291908186891
10.43961613785485,28.17963865520699
6.706940084129634,22.5070501711811
-7.567771704588242,123.63326330730806
9.308459432326769,26.538004194985504
-21.196519914156674,153.30590034257824
24.504453780576483,144.63072768626907
5.318948917490974,43.1371921174823
25.36244320254632,48.54586287097797
3.934168941808591,26.322932196173703
16.685943118986568,42.52283611614397
9.918327349373154,28.736247143312905
12.724829921410574,43.62105750853118
12.244711594970374,25.962761427483734
-1.8813938971521185,51.45056636811696
-13.539636152359298,112.3131210588803
6.687257106833945,27.19985831678993
31.659310360678,196.56814207857582
23.799385565485196,189.15059666903784
-2.35359072606841,105.19384667132829
13.544542497817002,35.439057308159654
5.979331641959878,35.43881709262152
12.208383289660436,18.28888244114863
-92.51074553514776,772.2509045573776
4446.718389963682,30988.456966816277
8.184466082261133,22.224292645395103
15.154848717505534,25.157045310308934
-2.3662024063739118,190.02460090781213
8.371564049324256,171.94688189265386
15.710690853431943,83.22793939422634
-30.09556841217351,213.14649111513623
33.682870325989036,131.55422158250602
-10.521854822958785,194.61735124843776
-19.10451830219526,202.85788479978126
11.113135851071688,46.168977828941316
5.846925769133833,19.5217993918492
7.152330650039836,21.81183661247139
8.680149964228308,39.99786814528379
-3.783007651680522,89.57007720048931
-300.1774268178486,2092.147394633364
0.6764916258096514,34.50892767654009
11.229113038516417,35.212557224388064
4.182721655229073,67.84245258996195
30.55654778056376,138.8104387563256
-11.887670268551064,119.55360520885225
-6.355181572643732,98.97544277129943
10.400335654873672,22.602187840366476
-90.14412356367806,822.5951814939978
18.070089467052192,62.17349308817576
2.428553575512945,39.49501410468141
-28.498223529930637,262.12389849309835
-2.4182602973501175,68.37332160990226
-2.8627144553484656,123.14249649348592
-24.129644414438843,242.58234233738384
16.567965622702012,41.30539109981301
18.221451233342464,43.39098009056879
3.807838765427109,30.63257662125867
8.912796890936969,20.260541297021334
7.062406722375451,29.885792823149146
27.229910299373188,114.28640624590813
12.222269882415317,20.585423306404085
14.701092777406648,48.5983367821127
11.522676122209669,25.044525997852737
68.1790374734361,372.2240629929178
5.829437455383341,23.25301600139393
5.54290933342419,40.615086023290516
14.485506780734259,23.883357041388372
16.637367517027425,30.446970098467897
-53.87136819602795,529.3069340457397
11.390457387240449,16.69648613889871
11.975401813812896,36.33468446300522
21.353737032293438,63.464159280859754
14.983533098125916,38.0944475942712
5.326571924726262,44.91331772973966
1.466372060045366,44.06565179793876
21.19478035254135,134.3811131504144
11.611061197831242,17.01055839299902
8.042724845158347,15.032616403380311
4.2145994454928175,103.20772495634539
2.4207546664650956,64.86460424868696
6.909963044116048,28.58873624570621
3.9351855392000004,26.465735573848388
-788.794242548145,5658.801888633115
-24.509013946728377,137.07891623567266
71.50323802101867,477.49936264358377
3.4812098188003957,55.72653420432182
21.540316752125538,71.05278405386696
11.31190418098343,18.221199098198355
18.60303294886433,62.794992309051956
5.904013638861368,68.03440983418179
14.220652676297473,39.757840595180916
10.70095096079856,27.24237824865492
4.283034090544325,43.561600877552465
13.241083641044677,36.203695739991446
3.9106552081860753,40.09180635323828
54.837113985343024,515.9342419133332
4.54304067806417,126.58237483614712
25.848637678855752,144.84458695279014
16.55059480817014,45.771723021850754
