mu,sigma
0.11415267328321776,0.9533142554206006
0.10257658255885056,1.0760386584121857
0.08617672482553848,0.9154756197574945
-0.06789538317273874,0.8732759650018102
0.23036583585584952,0.731626953602823
-0.06572363224063764,0.9570077888309195
-0.04126183616089107,0.9341373444756494
0.14371157346960317,0.9285900004330312
-0.07320097223734802,0.8841613962748418
0.22474866395012183,1.0486171328643894
-0.05179984075751483,1.151410046185959
-0.16904933829173324,1.015504646027619
0.03167229563786494,1.1074049526844316
-0.07161369773207658,1.053496222745915
-0.0811151951074846,1.0597594680493927
-0.14551382269249782,0.8004544303640314
-0.09681435255849138,0.9222678669677633
-0.16043254464905346,1.1515956037339936
-0.131785241208831,0.9961962978703413
0.1886581263736413,0.9552193241468225
0.029486382053071965,1.0488392041265029
-0.10815228515728557,0.8363088164087087
0.0013662894140859328,1.1209417266917614
0.10162299221077867,0.9566055063376783
0.05518382762787868,1.0743029524206458
-0.26165021647557846,0.8382881768324899
0.1029548888504649,0.8053163038757165
-0.19907098581003813,0.9113411145075216
-0.24133029702921827,0.9358523064692199
0.015235450161824007,0.8701014705871148
0.13238517004525271,0.9262998743684979
-0.14866323972832363,1.073140658323442
-0.08191179703947991,0.8357939867340688
-0.002934717904069468,0.9382082814220661
-0.042014842146319904,0.9989151688903085
-0.07946954364731795,0.9416137887284832
0.17608188734384583,0.8933537410443801
-0.11230349458950528,1.0329378638825835
-0.1568999316443812,1.0079232119321384
0.23312291713147354,1.0645862712756418
0.28028628323601223,0.8708629440713204
0.13050573577953622,1.2208950782061951
-0.04463482313486347,0.9091918902586459
0.3583333668226104,0.9299837672662589
0.006815084278520706,0.8741104151519266
0.08424760450922532,0.8432897105062742
-0.12904484182834847,0.8466870395556879
-0.15731173826166356,0.9966357934421555
0.22679655558016543,0.861318382806424
-0.21383764977686856,1.1119555856390972
-0.07607064242164632,0.9120815395991649
-0.013584901934994988,1.1094936061411074
0.2916180518333373,0.8321253224812102
-0.16684348993633086,1.109879094072452
0.00643102019647017,0.9042257889033941
-0.008386583180153036,0.9159131244255491
0.25361740536536276,1.1008542195327806
0.061922962575218995,0.9253802490205462
-0.10045744575672418,1.0178309628545592
0.07183150314700384,1.1064439420255592
0.02728893745392052,0.8087692750431464
0.1309189418434602,1.1730434011470126
0.1215384667461905,1.2017221023119016
-0.17715383409512622,1.078578691919587
-0.08486914595405866,1.0024096609070363
-0.06660667044960573,1.1822915370396536
0.04802395721323188,0.9804092184580624
-0.08114692834919808,0.8653068602022039
-0.0027069219320921974,1.1259763231657052
0.02244794706046439,1.0168566316703922
0.06037164100212978,1.1084474142331395
-0.04673074905431004,0.9287127379517927
-0.3631093445148018,1.0622656895475684
0.20393551081887204,0.7660333456867415
-0.04860846157215698,1.1244089363037866
-0.054887871011261635,0.8771622277171521
0.10441676759337624,0.9348727380464067
-0.023342499581971553,1.1981012635253065
-0.06521227664126235,0.9451223748387082
-0.058375615297156375,0.9228353169001738
-0.10708484248468256,0.9755635623734885
0.12638424967675554,1.2577512273651594
-0.0355410038595153,0.9678010593318356
-0.14170097476575075,0.9602562616927693
0.02065462022392185,0.8929326984527596
0.03605109121980241,1.11691491311266
-0.23378757885261767,1.088528175629749
-0.06961505967466461,1.1310459143532314
-0.17287848435870662,1.0961777661207295
-0.030956863970466212,1.092506563348923
0.16602016054882654,1.2368865211897682
0.04474404736687045,0.9258279180747119
-0.17206625899058425,0.9949030764321808
-0.13725624647584825,0.8566683303274258
0.29597025699667306,1.0354174881400453
-0.08214024937463145,0.8906338731802061
-0.14764347547399556,1.3046393636090714
-0.18765142603027243,1.0649398327734958
0.0035410528284103913,1.0237813134722082
0.05063635144037772,1.0681988384651646
