mu,sigma
-0.0594002863975597,0.929024276772599
0.08548364003584666,1.002472368881505
0.10298191248430072,0.833253321426887
0.06494166577277678,1.0436712528975953
0.05479123769735771,1.022740074417018
0.1411592582477066,1.0704099596691088
0.04042355954404698,0.76913396179629
0.05153011103980627,0.9189447159103827
0.13100131015446226,1.0509865458115206
-0.14038068777078055,1.0330548172202325
0.2562603940346833,0.7646261366098638
-0.10619287514411915,0.8597224614086951
-0.2377191002148839,1.0492948126916395
0.07931034912698319,0.944067058451839
-0.3103458544382473,0.959956916926485
0.04770637931351849,1.0089141053829926
0.2657420183780593,1.1372410849859969
-0.11918642628350255,0.8353369666090696
0.168958978347829,1.0500814310436748
0.030416287993889273,1.1112227959897159
-0.05123150436827097,1.044653453578784
0.1870360136703434,1.0140663098767557
0.11233945127051982,0.9578088553994573
-0.12544307588045583,1.0312887699832503
0.3665714894552579,0.9323858150089696
0.17196569507347342,1.0974451537617982
-0.11319336631481053,0.8402461264585119
-0.09710856225064549,0.9450425108721945
0.09732091662223817,1.0218881399987467
-0.12512031043732763,1.1097481153444977
-0.008008292699065743,0.8890554107019976
-0.008001554184446901,0.9029265079587373
-0.11233728758380579,1.0972871894165657
0.12492932336799138,0.9330095628820234
0.07485259682035014,0.9470219858412561
-0.02632558716557519,1.039539118414371
-0.045878627869761796,0.8103843065732481
-0.3859439868506066,1.0163128608357894
-0.1005638872134586,0.8430628611024183
-0.2001442543960169,1.144425328528747
0.12007928689583922,0.8836063232377491
0.24316277650459198,0.9159488256790539
0.18177865465662268,1.0473780964582808
-0.17485246849832348,1.045792928389231
0.009038125825049426,0.8470112595466248
0.1232267391666689,1.000297224007498
0.044343694688826776,1.0102750073122855
-0.11711916772014165,0.9766003086390488
-0.03126251258613528,1.0524327456635612
0.051437124579840426,1.0054020920358486
-0.08912362079221431,0.9496997135675981
-0.3040567045418811,1.146233973208655
0.16936829035281162,0.8012625129485537
0.045418295032010204,1.0704418962840794
0.2109290321417185,1.0343600413315723
0.18401409901018653,0.853924654496632
-0.03458737005406643,0.9549325491584782
-0.22926739259504758,0.8772525513814954
-0.18937016215300337,0.9186833731164139
0.09588675058557534,0.8449397015875649
-0.016039237430535716,0.9304174896181665
0.10405741725951236,0.8856647551525552
-0.0020648051788115514,0.9913635298045766
-0.05580181254427918,1.0182019419245958
-0.1253458793983859,1.07638161671286
-0.12876582075148607,0.8983050637161948
-0.015360599120150243,0.9240913290648756
-0.06422271081320874,0.878830785940955
0.1383283662212052,0.9220343321324335
-0.2056582924068731,0.9309070921543747
0.014163701542988063,1.1760493482476777
0.2345087416430744,1.1591026996603118
-0.00921592379699803,1.1398230520539268
-0.14557568761397033,1.1320932914408959
0.18582899995658625,0.989011085921077
0.16592455000896042,1.0966870104251878
-0.03109569584227091,0.9550084616831753
0.05875382257025945,1.0648756157820731
-0.028640508531726717,1.109919915111776
-0.10073601809318815,1.1108423330047317
0.08670851477247749,0.9859379461580156
-0.09900193658188697,0.9437546599258657
-0.15385561777098158,0.9839522895113645
-0.33803515647412496,1.0423122146262846
-0.09917201880873883,0.9688311268600783
0.04923117250013454,0.9157847304708638
0.05707969451922173,0.9304649432919467
-0.07731961279234877,1.1160954574389863
0.08828269366409425,1.077026568482806
0.11830930809131486,1.0213455591965657
-0.11318862087921876,0.9222615381596144
0.16405192974659652,1.036868456357697
-0.0334619671996195,1.0196693253273321
0.08535369760969391,0.8798220584532038
0.04477597269568988,0.9396944868187918
0.14672952678122408,0.959693321520803
-0.07374821047323372,0.8910159973360386
-0.037187556221874606,0.9923730420440686
0.003534833301238194,0.9754318560753349
0.38765668394565905,0.9535764210290909
