mu,sigma
9.88568696284808,1.3035439744664925
9.63966737159763,1.6625246393551203
10.322126079808049,2.4558365889899383
10.338652687261321,1.9995794452489049
9.190584472563165,4.062977987722579
10.074186338933425,2.034110081721138
10.217988415059123,2.030715813139147
9.813140470203672,1.4499867064697158
10.036639701029282,1.9302565057691425
10.144194892021451,1.5537402832143463
9.856803969654678,1.441778410674158
9.942087975799366,1.4610132798300022
10.331051875027061,1.2333448659549875
9.78306365793292,1.5793325906778537
9.797655510418396,1.5930244298243996
9.928934894648334,1.7386878127264338
9.690439948152799,2.0138145747463656
10.115444702607341,1.4189289001366678
10.145725767048768,1.6518369518201839
10.451528116206575,1.59947126425905
10.006143163875784,1.5528892555857592
10.459853087625424,1.673302983928703
10.126331461624515,1.8111129487005655
9.859442224730671,2.004068136561628
10.26675745691575,1.9693643402008045
10.563217492635612,1.740642442255627
9.959711439102445,1.4578992481101998
9.940535291331372,2.1198498862612833
9.68210539486766,1.6734615547937512
10.147317336276737,1.6692129981968729
10.139933846476069,1.3759313355693883
10.202076442890837,1.5347527444615368
10.518169798626673,1.6839603209311085
9.625814014833939,1.8640488508145543
9.699848184210222,1.5272546861408673
10.267598838022531,1.6126063501075225
10.376310045922555,2.2364501410848447
10.151591339171718,1.85823027885051
10.488935785632862,3.160958086335279
10.03608643018714,1.6094526713603328
9.963596836419963,1.4794749409623054
10.514160979759971,2.0227621771227042
9.866686627704475,1.4353863952645047
10.174225604730442,1.6936377844613197
10.281244644853386,1.6619751135808807
9.878752056729239,2.34420805241374
10.014192025073864,1.5850069991837634
10.14049707814236,1.3873692078943471
9.804420107361645,2.119826608934187
10.156428406965464,1.3051556963303967
9.98376379673733,1.5222244585634321
9.9304330806041,1.755081469935503
9.431726188638043,1.675943521623706
9.686988797322062,1.1382112669120497
10.058338719442624,2.072614828777191
10.124627665506424,1.3341329191044744
10.167802918527256,1.9985607167407062
10.477578906356428,2.4938332172963893
9.896762955263156,2.214285847480984
10.29321071471662,1.5624193835011295
10.274953593293096,1.390875296521316
10.066862240809947,1.5491165655448487
9.971240237034179,1.6727508738263717
10.128627361306338,1.47108554172004
10.43205072006378,1.796921987681965
9.373241391302134,1.8466267156097174
10.14278437352789,1.738648626034888
9.27762937377575,2.343085152078098
9.981705727884481,1.5399725929477044
10.149609269491236,1.0156664337816679
10.057721868905883,1.75960359016036
9.987354157111163,1.7668156493796392
10.15299047945814,1.8605496198913667
10.202622099107348,2.562703422837219
9.975818104457115,1.9514711275646148
9.979640998952469,1.9215167162032831
9.587967966655267,1.271340966824361
10.220925137505656,1.8692294943002539
9.992191572250604,1.8993783764578465
10.137791580583478,2.385012422997031
9.956914563405586,1.2065762656420627
9.689990058984012,1.6890403557492375
10.141485111319415,1.678124071217882
10.346966014483568,1.699087894375244
10.193603788277047,1.4840551834691391
10.72830329971428,1.8716989653851122
9.701634104437822,1.8101181135390514
9.79170701249,1.7523497857171924
10.075095434289834,1.4352734278919608
9.857450136543445,1.7433971729351916
10.338958075261633,1.339539556758508
9.838060771592245,1.4901216104683304
9.644168705280826,2.7544124648182176
9.962563825617936,2.8541879624480635
9.856505138380825,2.668396166700591
9.662025497554312,1.6679142567518639
9.716080902869598,1.5470220834309059
9.903030213250675,2.143133008080715
9.819102097695433,1.7955061297789323
9.673294333936232,1.7395806966813732
