mu,sigma
10.085105412160816,1.8540183624562592
10.259876084353266,2.812662680098298
9.982803939300032,1.847970246132014
9.811481422081718,1.6323115221615419
9.65919170261492,1.4860267120099846
9.892472767994986,2.0938573542672128
10.086882152443492,1.6932384668758471
9.78694009051756,1.5774969881544127
10.378483153989714,1.286686740437954
10.1946275054817,2.0027586037364857
10.023811137016068,1.854394062124496
9.948091312427657,1.9458823536617584
9.967520914522968,1.391346400260915
10.106688823851961,1.4664179600460328
9.95806066913086,2.3087016355220853
9.859863783573346,1.3270006984155336
9.71289923324507,2.324057987525996
10.071570453010848,1.6336890639948345
10.137598227529933,1.381201121666373
10.550896997700052,1.7519365557984687
10.107641659510309,1.7293494128299256
10.040121039861376,2.0621806599617276
9.627909267450997,2.1203525371439054
10.385415843284527,2.167494248918521
9.73628297474176,1.2487049890228141
10.291242670691279,1.7477231577799548
9.692266931471462,1.5042756068995213
9.487426132585675,4.725713928658284
9.904692681465537,1.9248657958216278
9.247430482334464,2.3186652232002594
10.090071751918273,1.9542895868438512
10.102978806679962,1.101719176501465
10.084523971887098,1.8688869545094922
10.59898735662207,2.3624048948561054
9.906764916622565,1.3403446762958462
9.611562080869145,2.1645993216831902
9.953727327319287,1.5490635989367607
9.957441853984044,1.6030321096789275
9.76044613148353,1.4423454637777338
9.909481312550826,1.6133140109625492
10.158335505329369,1.8759916584538658
10.390706873325655,1.456364271158677
10.376537767648472,1.8598243727467207
9.71395963626186,2.248014957644236
9.749335084963379,1.9107081095095781
9.650202324600444,1.5416903939962885
10.333759897583134,1.4913622301333345
9.927887000828783,1.6969170379593712
9.558696067918511,1.4700425583237087
10.091069086648718,1.8774345082773467
10.26493943534186,1.59909105526706
9.47377573651648,1.8926659295396595
9.968894624732478,2.0746576527286
10.119714949853817,1.338460865116462
9.940790371327815,1.8455277982170566
9.892925698148876,1.6983322671947771
10.149126827159296,1.616407260137803
10.407723579160452,1.6963716723109716
9.585553790840837,3.033892324617061
10.069339832013364,1.8797716811259262
9.862881213947542,1.79274395685955
9.181227125630208,2.942853131876703
9.92057295621589,1.7364594763330057
10.18134438557674,1.5620416879755308
9.961719651144913,1.6462851365951432
10.041020036496516,1.9434666517253527
9.69024388205468,1.538349685886541
10.078539303648997,1.660112851824421
9.916312121183623,2.1709378866619753
9.887512311344626,1.9454604277260021
8.61940304833589,9.737352750263753
10.380024768093236,1.6021107539292823
10.310335510590164,1.8243961519586422
9.878065128904993,1.4897681310014614
9.528840194785806,1.8069291460260852
10.109860121075679,1.2554613431808925
9.737624821269629,1.6758890126000374
9.948640707195022,2.030913296835928
9.912015161604174,1.3948001413708189
10.670886017323093,1.7369247388327578
9.656159646573698,2.2066511912271136
9.745270545614913,1.6570283632866667
10.35905562070935,1.4903811668859623
9.65547930647608,4.673203111229644
9.893993192793948,1.5898171487205457
9.910560252016909,2.091866462984406
9.787646749540649,1.4788665929495617
10.282619768418531,1.3338253013445496
10.17231293350335,1.6124574388933963
9.76293252554816,2.3862972903113238
10.349870100117592,2.110542973218821
9.970863120192714,2.308742035600874
10.643686973458063,2.152412027499744
10.242131659300933,1.4345893820739601
9.772643022915279,1.9944863015379195
9.955329575520445,1.45527860427334
10.257675309837532,1.4646185220866752
10.020190906843293,1.6628395877465223
10.20903156318242,2.183018456827133
9.951697240562865,1.8716294302028493
