mu,sigma
3.257144581343447,8.550233710793956
4.650841901082248,6.0123760106282225
6.1505504740344055,6.646696798784765
3.357572687001319,5.815806138745739
5.144020685732074,5.162931125729019
5.8131182269122235,4.302729505973888
4.798529527760115,4.337041883199295
5.338364540201609,5.606540172139483
5.087881091571433,6.057234436399333
6.134381931306303,7.535851996189196
5.472822262517932,5.6469300562287215
4.622883315355267,7.002215012289841
5.714223069287817,4.381980032664404
6.192417872328868,5.6967758538026425
4.398616703063064,5.360586824617474
5.075197967118653,5.355884998377235
4.986053374661995,6.523225382619816
4.320980130162077,3.960411390256932
4.3158018469659165,5.0679148920763035
4.380060177989821,6.09716245682317
4.928233269515534,5.532149265549097
4.549499565706031,4.756517449604627
6.7790505945516,5.292176040131867
5.206203625669608,6.439408909155171
3.8380339678726254,4.730457495856693
5.777417648506739,4.664114718308586
4.845152042877914,3.8982980762057604
4.961419438035869,4.780960341435053
3.9651744854492805,4.50976551115866
4.665198817909254,5.370589244040325
6.269965843559569,5.1794487148062895
4.691478509090563,6.39138082807348
5.694754187386156,5.162394015396543
4.189266110941387,5.555487252027506
5.098208426272896,4.365105530903664
4.865319677928654,3.9524164990177972
4.224370779253029,5.238625246790263
5.114500772777658,3.8568015913177933
5.2312597891971135,5.37162559579848
5.492666246357788,7.216631259608776
5.42203877910845,3.5156239023992923
5.612838301025068,7.264374435130947
6.042529507090989,4.798061350935683
6.336430773005167,6.920636313967341
5.039149532814781,5.3036741925162225
4.739254243479436,4.601601179579791
4.89189126389021,6.910462789226869
3.2805691328780364,16.252458425943388
5.416865062472266,6.599427622177472
6.006423362331454,5.5900879964891015
5.790337712836157,5.574173636682502
5.726722617773219,5.6665527445096
5.200298010916932,3.6860318736000135
4.570768830122332,4.516687044657221
5.25724010870076,4.773811248891985
4.947688310321898,4.657696177929101
5.4094549212227845,4.241553500940869
5.790752349261925,4.110921189276436
5.6667812679706415,7.818798760086195
5.341151997263753,4.825453418166177
5.332248341555544,5.527180699123489
4.211689677609643,4.59422387356142
6.323146382613243,4.7772811863764115
4.118152796304965,6.007254293815717
4.348689809426325,3.746858712939301
5.173260756474467,4.422637740971852
6.938897658224866,6.598958267208066
4.204775125543598,5.1349508784121864
3.5366325995291503,5.348366588544574
4.078799517378839,5.156113700192678
4.92315934896036,4.960619714748322
4.8745021150183865,5.5838910666766735
5.543670535256784,9.609256169899123
4.79333684880063,9.246973012934264
5.204728459020916,4.396562340631744
4.745781059542302,6.912682819722598
5.394985951985189,5.6540673675916455
5.4175383502873125,4.501910058490417
4.617283775324435,4.244483394275651
4.184522100526845,5.286083588364561
4.81213736421133,5.895621414091165
6.981642260774432,5.233930370615414
5.4026472643850765,3.984110484365136
5.265740356004296,3.500199506079475
4.577851058146786,4.582910471611879
3.146412873819423,5.1583661679541155
4.999420964884895,5.102565768145729
4.839555588260629,4.337820754223416
6.187393024657527,4.058649825318375
5.132152067796417,7.87584824494896
5.781942469400069,4.4693624966245675
5.5140143282437535,6.304458482324215
5.776872360759037,3.875158577667742
5.535386893351761,4.563072864880191
4.733866398635308,4.840735709110128
5.033260776022039,5.5919440708201344
4.83596637304646,4.346682348117422
3.820828652709488,5.585395881214555
4.660872570147527,4.897736390962012
6.023034817528684,5.189837271799147
