mu,sigma
5.167634077326358,4.981116674778597
6.6961801629767175,4.591283054366269
4.60313738510781,6.325214732359581
6.976133726009167,5.022082986836301
5.904947559638216,8.196626685533529
4.266448016093092,5.781423472504227
8.511776108545222,17.789410982078103
4.355236344433277,6.166122811023356
7.327264553159492,10.928864142425077
5.883802415604375,11.134438126124566
4.459643733870077,6.2526299481107745
4.522086680316782,3.982616792931333
5.073818766574872,4.591036367107123
4.346866590965328,4.6938474388745215
3.1964873934634115,5.431643481057961
5.112949768052344,4.394734276474162
5.786189039329998,4.49505114266635
4.805636359455587,7.11820863614429
3.8037248442916693,6.438118908100177
5.325431673818453,4.05511197637954
3.4105548909466608,5.512351508465233
3.7142098181714305,4.451555659510177
6.59452179704519,5.568932787785492
4.6503189615115454,4.42789678432116
4.92242575103009,3.8935958717011463
3.3857050844137846,6.156553352259365
5.235185349090058,3.8968256718137124
5.614873501600084,4.677004110601793
2.6984002124955357,17.055377295067153
4.74327505877054,4.904473919950653
5.066162705596091,5.6454696195663105
6.169070197576421,6.642494208078928
4.56753779743237,6.2866547412637095
5.586863277899678,4.984092518491863
4.822198335805783,3.753989240529667
5.086515626280777,7.04779860882238
5.929965355718744,4.618088836762899
6.08377907794166,4.6553163941929405
5.246081346563838,4.868285794622058
3.9887043021705546,7.789747554152666
5.170780831725926,4.32863688022847
4.168154929580539,4.745948444001128
4.741475487615058,5.606521913239678
4.004047050113768,5.662953696681712
6.199421167489593,6.4518458043538525
4.9075231513178075,6.840517424640953
5.491809312617121,9.4989574401269
5.886521234059395,4.382478999505874
4.727481180323715,4.478685028992163
5.411556126550538,4.876374803167405
3.9368362653797977,4.28698092714563
5.150705899690601,5.826041397796013
4.777646853193182,7.238764315427975
5.222840358594458,6.975609665860996
5.915372839063982,4.342922061341302
5.6882747935596525,6.570876556045015
3.7070177773988564,5.732500321189114
5.590464658161145,5.182599760177036
3.9076775304757296,4.321319539724122
4.57633650320166,4.649982943398301
5.213583248319833,4.965365992269758
7.205461784168925,6.5627451390400875
4.3854877919114905,5.756558178138722
5.387352960144957,11.398302596825483
4.845761068409611,6.9749877470860335
4.867206995153626,7.962468682651361
4.550186412255931,4.882356511546334
4.232051856681909,3.7244280725066954
5.157379643207531,7.150714431388131
4.5456222136809155,3.19165078711155
4.534977841356758,3.8566169389187013
4.164947773667337,4.135560462980704
5.327756733985155,6.273131429803908
2.415975073027924,16.925607180524135
4.807546968963388,5.152849147665674
4.321209944473933,5.606021183312214
4.280665275227647,4.28833709408526
5.339482806729876,4.860919548250742
3.7487465288154938,5.231453220868996
5.141579632719198,5.368219179892081
5.178328659428802,4.364086108191059
4.642536381524272,4.829047942243748
5.1368103391606645,4.511180389386682
5.074250230425006,5.536347975811727
6.139226042463819,3.572770585107449
4.932013072736049,4.467010442592217
5.135549690082692,4.397923689952367
5.30024319516726,6.62633732686059
5.295389622292024,5.080456162832962
5.180129232696028,5.790188340718399
4.309969479085923,5.322548375759526
6.7882267947319,7.304401506273157
4.2311673342860185,5.377399537187792
5.0883678147176905,4.256355000461547
6.102250923396773,5.848069770437146
3.58249335605973,7.5122011104287045
4.9970513511456325,5.136406685658567
4.118921351392786,5.919768164130537
3.8457971220007727,4.958870394860587
4.39701679591642,5.72933795996749
