mu,sigma
6.347534428955194,8.790516479530497
7.048150636601058,7.1127715393570226
4.819866356127011,11.164745902020993
5.241970035402727,7.998363333456497
7.749076080403576,9.045382982804355
4.943072981494555,7.675481132007708
5.436518215730974,7.4008576536122375
3.425240580247861,6.312193407104546
5.94910393314964,11.235388511408111
4.641550249599281,10.879012996303933
4.853932246179967,7.846692103035864
4.974594550465604,7.324632155431324
5.376697454342069,7.497850699441686
5.59080059358809,9.014267221317196
5.0774550369953815,6.816953102439103
3.4896427602065465,7.557352618835097
5.079323625175278,9.159041809037198
5.966539826169963,14.03213232884496
4.5223047789818835,7.663072336465282
6.593640965719079,4.991455278914033
4.574096578985837,6.831652272620676
5.803063847001157,9.339143207647739
5.216960252430438,7.152148790754499
5.434207710978858,6.050547123116059
5.577638237897614,6.353295320064629
5.563761067536693,5.121002386128463
6.411274052988456,6.418086114999934
5.416629870454614,9.943363068166326
3.513262858684841,10.158275648389475
2.54310826147338,7.869274229838179
5.590268462814816,7.671746107349788
5.611791064690895,12.09580044599007
6.472683525363403,6.5092075433403584
5.264896511341422,10.267685740493594
5.596920139578506,7.876961463733607
4.818479382814197,7.68813195426378
3.410949436136207,8.763419504510596
5.755210002748103,6.625777932743098
5.446494676642325,7.869565107712699
4.070968771624219,7.295416753561728
5.33727911233482,13.851311022726852
5.847160847003278,9.932497553494041
5.243297096493463,18.6065765672324
4.540506910141454,7.07209392828867
5.361847928365183,7.037725335223877
3.932929804180198,8.358897808468223
6.508268336079737,7.543250578971441
3.2235512734452603,8.597121723857034
6.61887206612495,11.129300765972808
4.618793806373463,10.22561172464711
5.481136041943859,8.42786290275864
2.2250194831954153,11.73761721950144
3.691715403458053,5.583386194691508
5.89419180855086,7.864190932433549
4.696269970449475,7.999067317853556
5.432555655338077,8.473946292867765
3.351510947536026,5.8470751036191295
4.480638075427683,7.984866104601208
3.3724164013369506,8.29213917361628
3.5034513968437637,8.019256227912084
7.2072082621602,9.238820596913229
5.136321127224563,11.464899364205522
5.073505107760252,10.402166614668936
5.785827649394358,6.590415930985135
5.531522120508962,10.876712413001902
5.6035865569519,8.228667809994542
5.1631780172045465,8.675191154849877
6.9431635603964175,7.560351647286051
5.3015647858485035,8.194488669203391
4.904492824367156,10.40932950131565
6.684801196945361,6.96479648480823
6.465593215680912,8.333392544324733
4.140191766601989,8.497955709538136
5.520248195058832,8.995699965548937
4.608107749410065,9.57694854392167
3.883767626388493,7.121178833933806
5.456109840419815,8.031202210695657
4.023948856215481,7.690502129845392
5.768908817329649,5.830411683620215
5.494657805903944,9.894498394482651
3.1347103600110837,8.342917505051267
5.0374120616105325,7.465331622677524
3.600647059609292,8.844698966228398
7.26724590110579,9.343381115471615
5.042439299394081,9.454796849286845
6.589371211278178,5.931778386215336
3.943653510400063,11.074560559374497
5.024570547631849,7.804247677400774
6.080985130896827,9.703223058199804
5.371097683739244,11.652517104333734
5.850359323723959,8.272483496245838
5.011853568279358,8.166911933903515
1.269570420404708,15.86899791025609
8.017335783818494,17.20411875963455
5.263326866756212,6.402074496591515
5.272680834888489,8.787832196892683
6.119001529713221,10.6516286135712
7.90361895346769,10.435859955567631
4.646109554864711,8.032105992643753
3.402906984000137,12.236114262845206
