mu,sigma
12.1978819151371,131.40215603272745
1.9573957249204494,71.29160277098117
9.408792809302811,18.659959169998604
19.85766764942628,48.30347899774899
117.12585343254241,782.9283919935756
9.470696972996477,20.145643267023374
3.1465586093792983,24.189202728799074
4.161965833032591,42.146881246289304
8.128786357594361,14.528018623328553
11.881631298697243,28.558994260626854
16.895456692423302,75.1280033104916
8.80697564669347,19.437423943970735
16.83089870745369,67.16193777628786
14.458546226035933,27.59719626432988
24.19514747138301,107.97558717291137
12.585496672257836,14.815729862221238
-6.87457807099882,87.78251423085221
33.587810466843585,206.14853302923
0.07658198745762398,62.37541718615187
12.18657570141725,20.37252673413338
12.516317841817122,22.713711751111376
12.37746211287814,46.16192278354794
9.337382203174496,21.627688572798146
16.198565379039223,57.321565832994764
12.498873527341777,11.142704221333531
5.230387220385056,57.4554656964196
10.841636984033983,14.76794547870606
-0.6643518939945281,98.54029404967139
11.98512885431742,16.306022880243123
8.8294047336656,26.168120064766935
-0.014531898897709254,86.26791555582206
11.94689793807706,30.877326012379267
29.489816768370535,188.10476545038065
18.687570825431557,123.66873921843849
34.30714622602744,135.5473101582748
12.57999291089199,39.75554985607542
9.18771272254998,9.419884055617175
28.164996321538755,107.37635369955059
33.57677495795513,114.7277786359871
9.287830892439157,13.372195073885871
10.157256033832029,17.57177738698425
0.6287500921880647,114.58389519344635
-2.126463452289225,45.20921456894066
8.668279520393822,14.10380040866428
22.875703355860015,108.53628401924266
3.454578952659099,34.58012731989055
12.67103386957127,33.30605475645801
11.22423242366638,41.15442166627024
5.013015535554877,22.216650818751415
27.799151857943436,158.7590408889076
12.405466348216072,43.58720095201508
12.162464554390283,61.93007609519154
11.034834367918457,14.772409556421195
99.34255281069078,658.2538592047306
14.592699091426782,24.475307277273163
13.49916117108239,22.826858001575257
10.52847398976856,29.563321639482723
8.432981216449384,36.025229602167116
12.38839110061011,60.22176062648764
13.196586971172351,9.681856755741414
-2.5267574260391505,119.76894090067353
19.11128879826051,88.26381635213357
-123.45058807755568,800.7103679960796
8.77455326800372,63.70658015903425
11.433188353919295,16.67027071820511
2.124349308069505,34.79170993510864
-6.015683974951521,61.28056086228119
20.44060663326587,78.48127923792109
5.348001069337674,65.74951358382626
7.461759035578367,20.646038298628792
5.161886302779108,41.01512734721133
9.346626565408465,19.556166196393942
15.546108037422375,16.74600746331179
2.7851448463569306,52.43648666843282
11.88276832956069,20.14766060818313
22.653075929441485,194.21502576460978
-3.919163019362774,140.97383038037054
0.46059671624343307,76.20619541278852
11.601443620383138,36.28294248561271
17.636110225633228,50.385685477833164
14.919460628295116,16.457284368342965
17.678371583781562,21.34081627801903
10.269783655825425,27.820165553349202
17.039446767869336,34.23324589059197
-43.7523533159973,412.88876474904845
19.016244312073674,81.06615794141246
0.35371368142097537,85.89251121256005
6.7143931563958565,21.55563070422461
-10.972094788394992,103.45341586803717
8.686639968814728,50.144858508719544
31.93414864214068,113.33463055598452
17.789063321928936,40.13859094039387
-0.8575843869634227,54.96390243203815
2.1925016280893206,94.62510298424617
50.80443462128516,284.1454561444713
-4.790798485412515,244.4172815976505
9.42886313323522,50.01152288803675
30.451199343972206,170.97454161259375
9.252417278934152,14.77333243920568
4.939141949417266,24.365196185386623
