mu,sigma
14.308412500827572,75.20675431242061
2.456149196103005,34.95364201059005
7.7949389052472835,25.039741932415403
12.242704140596263,51.555092991013865
18.242527993864723,46.68609862118728
24.40977667838906,128.6662996318348
3.813739096407466,50.18412236094483
-109.71107803258123,825.7458472766488
-0.8818870244057768,47.7251197859826
92.269850365796,576.6828008489621
8.965143829923456,24.652380248319265
15.464144470166202,33.6892713863897
34.590918401248516,130.15951841750174
10.041619666785836,48.37680152522239
1.8057247230751579,81.67171893589435
5.77998985379319,23.975174859203538
3.9541122813899325,18.241588919732376
1.6846947591409656,37.69296815500203
9.578878980774213,11.535211538717528
29.43425228550463,81.9033332204207
6.782593229871238,37.34783263647601
-0.7349498196510666,98.25596512385349
-11.984976544082762,110.9418973236652
1.4342161462451641,45.782743569621175
10.820808354189886,44.345484619488644
2.6446860361495976,60.57091876218671
10.567715575785527,18.919744120736397
16.749617921920045,59.82931642291692
16.137187451084788,21.840820828172966
9.073715014804357,6.464909824366718
7.186752173525902,25.35135086099424
3.98591384588731,21.102045036769226
12.633939483910158,19.70170144396556
-14.40091214774804,208.5457529105448
1.7925213608982369,56.67772633201234
9.932906361456373,15.55554846072907
11.93236767971524,21.59827911291421
11.288146656068873,12.825336337348942
8.117648229946163,60.12070487135739
25.66480249871089,139.82772940246582
-399.68565564668353,2870.152997439613
-7.535293578335578,123.62918246588198
5.069860892169025,42.36736871889619
15.9113033175206,44.39353708039019
10.419675994729,12.77377682066477
11.277942063382914,17.05169360436918
30.461407382434462,100.29453007637153
6.386915461233332,21.924280627403743
-15.76455680816411,120.10001762729567
23.21712360428437,88.78650000959428
-3.3526450834811694,66.3932453370099
21.575014560240234,98.93539442419605
11.877051590370545,13.366152979373997
-4.034347400138275,92.14709023329324
8.865342576755042,54.982796138892525
2.143415938312099,38.426154166926
0.9633358657334301,61.26499581296372
4.54011860586828,36.74740563781696
11.922125744066857,8.727168625732999
8.412517321827497,12.602254660711687
16.241120599784995,49.493800060536906
21.443431317782984,48.748606029427705
10.180441432596904,9.51782419773511
4.938717415407796,79.32479976914651
14.22273488369705,20.747485655931364
1.5729629155356115,33.030637136113505
10.65426538170788,12.536893027225014
13.069956895214219,20.91449424303374
3.436768867639397,29.993506909585026
9.95661586895905,19.316348657318873
8.486961488959828,32.55698107881195
5.606005586805151,22.522290948049832
14.876365984919827,40.16663584399957
11.91116632676226,9.422486605494406
8.89145056961368,18.60888140351609
9.09284234512542,19.745378026558797
14.381512178127778,33.482027988027696
8.911073449172997,9.16690555687096
-204.06541108962992,1528.5788941313672
13.37200435749595,23.76624913713172
14.13098220023406,27.84304200260584
8.242170849355695,22.0755809236269
10.477193539017517,8.686392943983568
10.201054618970938,9.734494609498746
9.437471787568022,9.747753862825133
11.855040276125296,36.18594068840957
8.174721365923801,13.014760869198767
7.161775157576938,8.363078893359182
8.222487311480647,62.38414840836738
6.494501306373835,82.25836613830421
-8.157398673028064,91.67028876760013
2.4263813256563713,59.06870524849635
16.345390321142933,39.25352913328046
123.19206077370056,684.6781448496516
11.702972477673416,16.829930436865812
10.524578685496094,26.445011067580182
3.171292588576639,38.94605762860205
11.462084547549864,38.19165671460576
22.324439347942633,130.59275450373295
-57.93908008968454,440.8831265627407
