mu,sigma
0.24042997958554482,6.1334151679447935
-2.1384187494617763,20.583448966244447
-0.1846189631528789,3.978410764349967
0.289600829200221,12.65900795720809
-0.5520750114560697,6.278139491257184
1.3232026166213888,7.637104746464181
-0.8609481003741157,7.682394982091327
0.42024917580474686,10.31631533559168
-1.5731760995615627,9.692336576455702
-2.1187707081041234,8.805567762179528
1.5049698404583405,5.203641014654294
-3.2139690384936115,20.98551367446897
0.5081661725571975,4.158014268740394
3.4135249855666387,24.385673246512223
-2.2783652181393474,13.557146736183084
0.6976186184756213,5.136999333047323
-4.9952594408291215,43.887248003138815
3.4664410074004848,39.58405927167619
-2.3889302192774102,16.5653485712596
-1.6359636087442682,9.509714353279717
0.38606100482288386,2.8816630285890548
-0.18853950115710436,8.620728632381553
2.1893395456501477,10.785873214074556
-2.5086976321995653,8.746215111495381
0.8572852013395423,3.3879035180265733
-8.367184063562563,57.78760625546687
2.71106703364212,22.585601702495293
2.8914067566357686,9.70870903279956
-101.35036956547539,712.7633033447844
-2.416011768399992,13.503967144532343
-1.2351578226979765,13.014828886679236
-14.70131911555107,107.2955966575639
-0.021816038761886477,15.992417392657513
-0.7373192809655613,3.258605984561067
-5.797549981334779,38.26610813538432
0.004680848135420768,5.627698530522096
-6.2644453993455205,32.42221196542017
1.19382249286872,49.0868356960973
-1.0137868009749296,4.985722394088276
-0.8936331970262024,11.01968558440939
0.6563795605850267,8.51037630101033
-0.007054543149187386,17.88870318839643
-0.9209917563889608,5.928026645348975
-3.9149292399889672,28.342724763565403
2.1596854824110148,14.154319021674674
-1.841490459055405,9.51110525545135
1.2523688946865505,7.6853530216055885
-0.5088243976446244,6.469610965602321
-0.9640121031304615,8.625915887580351
1.872011540216966,19.216160643978935
-5.336427621450228,39.279043880726505
-163.69837182916154,1170.9593086691236
-0.3649903655966645,3.318632258002841
-3.380861066490614,9.641046574609655
0.0752055403660976,4.404753604043388
-11.342587971628662,71.54038678631598
1.4887473344062985,7.4066731216061275
-1.7201300190268856,36.93564120673496
0.3331203323114466,7.918483169533288
-0.6107289883398169,4.763062691328177
0.3898305264214369,5.901834246841043
7.635224687896664,36.826510159301534
-0.30188118401082453,4.095658246358838
5.076522002842846,39.16384262693767
-1.0723764447119526,14.38423906261041
1.1796332145720412,4.262241198052035
-6.416326424511203,26.588703660150834
0.566153145385321,8.894260469281821
-1.2944208928746812,6.478781955865244
-5.812896298938813,32.16194314576089
8.584609622268799,56.766043419259724
0.10518065738895732,3.470550044124927
2.9061631499558693,15.266555016489125
0.5493952056919261,5.783503693694706
0.17711481076624383,6.970776317612865
0.0331404898760336,5.155182300182248
-0.5947424937525265,3.451029719038498
0.5833294853636102,8.413609646310897
-0.4274801690893928,4.659020806471014
0.009309122807228206,12.194060950560944
-1.6684849504472512,12.706317714009142
0.32321644390203047,8.962334789461618
0.908035081402573,3.864333793076075
0.9908840475246552,10.02264041998506
0.4030982223234927,5.553651398697972
-43.98889420425762,211.20772285444414
2.391905149308065,15.943124469278183
1.6934277351552702,10.299903122135113
-1.9104383480085887,9.82833615669862
0.36928808850077366,4.221711240119648
-2.3812571275085226,15.343001005305211
-0.176621354121247,3.6111844590711732
-3.793376792902425,40.38296329052511
0.38924002037139155,5.13270970623232
-5.873380598115363,42.4242730404546
0.390150516799505,9.244123319214994
1.5993190093494605,5.8137074654498475
-0.10212126952833273,4.957860683046478
1.297997166761433,5.301967562677239
-3.373166758378569,17.87849865594852
