mu,sigma
-18.01871072261753,125.22001721288606
-1.5963581340937543,18.007501567626456
2.328887798129313,9.07113245665523
-0.8622503137087562,4.619108836508332
8.510877404823038,54.565859241157014
-1.065590190488716,18.810986836325235
-0.13295963827053436,13.549308297975406
-1.7959097371821116,19.8390923152639
8.96706668370953,45.295862483331646
-4.982849943363294,20.05105438595542
0.8311210354954085,7.291087240707541
-0.016636361055520632,4.9449948170384745
-3.900995649198239,48.00253971906882
2.5081803634833935,10.452499350394797
-2.2671695430835315,14.377854828359027
-2.851749062240253,19.780900598702218
10.01565243482508,43.771094719795336
-0.03106701301233823,7.540100187023621
3.557408304661548,11.692168562159944
-0.11755601596549341,5.336688728572936
0.815930611391029,4.045348081648203
-0.18503122564689914,5.673849205683232
1.2234370070063512,6.7667868959930715
5.798104627209813,41.65225487832076
-0.05782071993801894,4.707748531044591
-0.5074475211902534,35.93709943947121
-1.405687606668394,10.662843732171183
2.011735819610049,12.015664448288899
-1.6354435645987992,12.305052722794072
1.7827393828688987,14.379021726170556
2.305462133255842,22.333643387530472
-0.5605580797556857,6.93455447586377
1.5558230629387788,25.515497193425904
1.3944153902133456,15.670740458622298
-0.3044863226850849,5.23985014709043
-1.0084499758746048,8.17415066441251
-0.19999882743078803,6.349305379992185
1.2161685060929657,10.908081366417141
-3.0477886531847758,16.080021210438023
-0.06266572680239893,4.247421037421416
3.143835108587317,19.791631756232523
-0.8624818297128448,7.55884918453312
1.3099829129971294,7.870876331793346
0.8540861074963835,11.97286785844383
0.27020218111102584,7.897429324452101
-0.28852177105620236,3.4115356108190222
-3.3832810653305194,20.832352860470692
-2.5066209424771597,24.187499653196028
0.29171633430069205,4.740338091897718
0.4107227275846958,3.8085224019665813
-41.24487092240576,267.8186057231533
-0.970164483487491,5.531787062380564
0.799732187926891,4.6244328688020815
-5.958811109614468,26.260892418847117
-14.704702148787094,97.77275657289792
2.1021677551830873,15.537817703117447
-0.05652593534222103,3.203908189682708
2.728677430175098,20.018177402585607
-1.3327942468319796,6.842870129669303
1.1035763697607217,6.932785841662556
0.5400221072923883,4.997757460093378
1.9265292217730055,9.021365959256464
-3.041991202273187,36.19942256485294
-0.6109491912320163,5.012816624234336
-14.048604081782788,55.05244344612456
2.9017390465155786,13.545524230027846
-2.9344151740422206,50.981418190098566
-0.48625667441657605,4.7040389407081635
0.34444919633153487,2.8877222548184425
0.7555638012702858,4.1364248437544395
0.3763960500346188,5.313138293536543
-2.4890469624903258,14.00487486528265
-0.12027036251391657,5.384300500769381
-7.0215283971188125,34.65531476786815
0.49987082209323175,8.429600845508544
-0.21578238092151458,5.651301058727023
-0.05963334733985672,10.673045922864912
0.7974002357236187,7.957072782544196
0.4289131545124418,5.330860816202997
-5.581741408117173,40.0989446402943
2.599909255570732,12.866793564326967
-8.038621563256557,39.41209412788638
62.923114939000435,435.90065783657263
-1.7982742643754954,11.715690824469785
-5.762516708154084,29.645826103118942
-7.666358242602417,49.919380038647375
-3.3577926497739874,24.296253247616658
5.243838999275534,38.25938224968421
0.16250941955697534,7.626219208300748
-1.3790582912857239,8.874750680774367
9.13839988571822,68.37795371062421
-0.5365366098267887,5.554890667628815
-0.0857108746649048,8.384924131020275
-1.1032815199575134,12.733507695930912
2.4122789942271297,15.654870366166383
0.2967871295142102,3.8246376028082567
0.06827139760736475,3.6619527956449183
-9.022368309383898,56.73589913452749
-2.9008777640030696,21.495829826092475
6.076141584178567,25.789331591075584
