mu,sigma
4.605213943949831,2.658096563605758
5.55507541428368,2.6825551458078274
4.995432181719253,2.884155340527506
4.829262677038095,3.793086565148139
5.155433087503138,3.0847889988978654
4.9102715992442665,2.995724222268902
4.924607432819855,3.271515499167994
4.771009735014322,3.0791395231368655
5.854749540905286,2.6017740213413902
4.975655702913506,2.9769751083783587
4.448237425641024,2.6675619996651125
5.058368884518495,2.707603728878018
5.480688733758357,3.0453014904915814
5.411249146319618,2.7219528177336145
5.598839147316571,3.5820787170882897
5.962169404266937,2.755551629401454
4.807177492046695,2.54507519729206
4.883459802488225,3.1034612068302168
4.606095224755373,3.129520679205075
5.795950831537755,2.610693624097954
5.706167085507925,3.163198960391458
5.622741539088952,2.8920845999849756
5.598990531182095,2.490376193109632
4.889938972610438,3.1026971976693085
5.165447169656687,2.868425849919736
4.919982136695999,3.5558038802280194
5.359481018746784,2.838423869217317
5.000942135643326,2.9632658906596143
4.943801843670594,2.543659810788774
4.965751318057246,3.1272836639302115
5.555516843816033,3.098773999466459
5.201629444203752,2.886107008408267
5.287140196115121,2.7038836834106554
5.142361713603078,2.9198212855716914
4.595722866947309,2.6829029420586905
5.341044968591546,3.2680958906138646
5.555721790464463,2.8618190036592073
4.719792439766999,3.0654772853360424
5.218690289672077,3.0945027094007003
4.3739920979215245,2.9440933926450206
4.484711750581074,3.267780992173983
5.500238386403335,3.1375729109896677
5.395168801942072,2.6996658964551585
4.482062245046115,2.625708292261887
5.059207200062696,2.998293802453079
4.697568904858328,3.427432700709911
4.913169641931121,3.142858688171441
4.396724130972362,3.3704087098403273
4.313786905722004,2.7833293348093315
4.851957459533782,3.3172550045650055
4.390310085843974,2.966475638100749
5.338845160905314,3.0292220668024994
4.425880411572905,2.4977378686291507
5.111864720402052,2.6802454429494964
5.294167943802682,2.5359520752181615
4.359979289688812,3.075240916415376
4.817686055981125,2.689845671154044
4.593693603570491,2.9428507341154693
4.613370517302106,3.203868850485771
4.8284105226867,2.807874306267868
4.627376361823836,2.6404708436802
5.226616038033464,2.8832695778484916
5.406808005033902,2.7857244191188077
4.281105659066872,2.5822632580226945
3.987556722019602,2.8074366498484715
5.482580389149428,2.404043735827748
4.910000048549732,3.3126610371081036
4.387013662313951,2.499924776630726
5.80568771344425,2.653061057845113
4.284119724385776,2.7248556562415653
5.010156548038398,3.2130967883371144
4.312744017908238,2.9339008909734225
4.873282691103517,2.9499469806808323
5.0050625184728315,2.5218736046606445
4.961314363434824,3.1333827015214215
5.227275867609081,2.9152610630105706
4.753144324291568,3.194522662972851
4.893517144633497,2.9415379658761434
5.667306571011871,2.8788611403753777
5.872769974332282,3.0699827005880143
5.526891997386112,3.353432482126747
4.018240743868497,3.126578472639578
4.5254247524454145,3.2123827729327235
4.677294757699551,2.670117505331312
5.1209074349031924,2.7976373250848323
4.2586083432527655,3.2240933448652456
4.889995268359771,3.4278391216122586
4.932911536259199,2.9635295115002767
5.393031609256075,2.900096605286629
5.419317667986252,3.0460628583909695
4.223240073904002,3.0128314842043302
5.400619194137315,2.903594485010217
5.0859676465202055,2.9486593484007475
4.327286525788561,2.8741248623019886
3.9941333821797746,2.5181172611583813
4.315061892821832,3.417000449816119
5.118361457122446,2.955419593339068
5.0524642943386,2.7864959607164965
4.6548291471469705,2.5818632499019714
4.790387024478257,2.48330421119132
