mu,sigma
4.925626376357306,3.293878618935113
5.153566804070452,3.210675798181058
4.526613310087484,2.9830519038993075
4.385765251069773,3.156609135246994
4.632761280231702,2.5773540142495106
4.752502113567744,2.8885070166036297
4.945384265796178,2.993396964966164
4.121755010048315,2.8872651730920884
5.174766207888456,2.6947253569052005
4.927747683080526,3.414746523801868
4.41135880416761,2.734822094577596
5.5563943675775125,2.9672222082183217
5.068901154371814,2.54472455811017
5.025531135536692,2.5253590389761977
4.774523297137052,2.7572455320080236
4.874012699545521,3.0926798634147383
5.125063631869341,3.357117976753417
5.196664437139038,3.0108041202445994
5.075310739364124,3.413070224965961
4.5129528952955145,2.61359920596216
5.443254628473831,2.714512077818195
4.893203767476446,3.105432747667816
4.905070172467995,2.4403397304073473
4.831634899637368,3.1108897813877596
4.80139918764859,3.1364350219217156
4.339632687432774,2.4960889071504977
5.147002456918077,2.7960409923154965
5.028929076866807,2.42726520730632
4.858770576323821,3.209609403015223
5.073726091560391,3.1732168828628446
4.473619756362399,2.464234425628912
4.973932027186878,3.500253400238633
4.498290602783332,2.233839210042806
4.996697602560124,2.9676446231066373
5.156040187277186,2.646168508934996
4.683195582875089,3.2426639317855916
5.047549811104174,2.785840869466221
4.456526319723014,3.0136802609352316
4.710882950389476,2.6578765314960795
4.34887383537615,3.397069553522946
4.96302188088489,2.92021372704364
4.879320008377842,2.7192839463046705
5.566674563877381,3.1164165276239135
5.385557684989925,3.1134735284292967
4.761778805126835,3.082896612668562
4.547121201893649,2.9221718222394895
4.807289680107774,2.815925898592676
5.24851910530413,3.0899779625363326
4.7768977225309905,3.0249905843483793
5.269934893096803,2.7512590372666446
4.788601940273272,3.4263109000669942
4.993668364442611,2.9765406123779377
5.713940614609705,2.9322789067884028
4.860210030362654,3.0550172083098377
5.927564929476348,2.504836297664944
5.186436019489203,2.827945151543735
3.8488892941885755,2.882390095176366
5.198777718630197,2.457351678974402
5.036047035981634,3.108237594638226
5.079842908276942,2.9624480777944906
5.727177099242592,3.2125346774379073
5.028921902493549,2.878128054523943
5.123145794128899,3.1713792317387
4.532766007589562,3.725380457638493
5.295254886812364,3.163093537552895
4.581839175909834,2.83114446958352
5.839553386930771,2.411318307434168
5.438159980655676,3.3841893137805763
5.146877698521214,2.5805138934681344
4.3285057133865035,3.7350067421707887
4.964261763809153,3.1054786610297604
4.878455118475782,2.90367601707606
4.784552623929022,2.9882258626056237
4.678685757085709,3.17353147786456
4.324633975226902,3.297888243079998
5.4585666893319065,2.8072938920916313
4.483896894056542,3.300750721096656
4.874309792780533,2.7516337897863306
4.7810021866113,2.6533512503769927
5.470129492604603,2.9571364298455762
4.699214207121292,2.8237433929604085
4.770209923208511,2.589386974748803
4.476375951225422,2.971081391425794
4.645093099533583,3.09264228989128
5.764863283806636,3.650582727362772
4.498400674071579,3.1799977822330323
5.02923780252933,2.9109421230808272
4.638900707948875,2.6416578556015593
5.476258815015347,2.9586815926021783
5.214670496497656,2.6745814279297107
4.703551323024362,2.778005161934019
4.664773540990439,2.522252957981345
5.5557387168779515,3.1784245249308505
5.195964393998563,2.6944434280239458
5.143682137675122,2.937769324628274
5.397046112932958,3.2697533192462016
5.096648779087083,2.824720408271044
5.047993117741258,2.567468652556131
4.761136965219289,3.0360589907444626
4.412806631724993,2.5308558970733306
