mu,sigma
5.737964756847474,4.1821959533015916
4.992712194495365,4.94206546185938
5.023036904881404,4.772785205703705
3.831997961927022,4.339890982460754
2.989883481041094,5.196841904455578
6.593687872304401,4.593558472422054
4.56452016535651,4.519523391864212
4.721589009645679,5.00028038407023
5.02533901210394,4.64525379515165
5.939672673600857,4.09454375549671
5.119648475324427,4.765783607736134
4.432361777986106,4.921656447298422
5.6440666499922125,5.507719275818095
4.590435089914717,4.962635911974824
5.306083225692097,5.225514145959197
5.462302044187318,4.77989640914479
3.9317792711837365,4.219214713361304
4.720024558160954,4.484451786095695
4.76688762420103,4.366335932971764
4.104640002166077,4.421963703414671
3.8769276746699806,5.161350643981834
4.4778664895515545,4.944072977897304
5.469731029534268,4.49240583201607
4.707090634037555,5.106885585305334
4.514745389209595,5.871648512092206
4.6831815501616685,5.030948966183941
6.57337646662938,4.905841694363344
4.545096012929983,5.841806587685361
5.65392000705126,4.995828727222869
5.4856082712222936,5.170067049145684
4.596876270321199,5.337629964347621
5.547641591694331,5.137475194107596
6.097738344656116,4.207050781460783
5.954630354381586,4.748037644037502
3.9676087092223535,4.39275584326802
4.613676697664438,5.987491243330297
5.656643591699082,5.198924774790822
5.032640316408095,5.020641636044816
4.602001786493279,4.776398144629239
5.450068093788875,5.361858574226227
5.9235622988563374,4.897205370446895
5.692494428536562,4.410460889308431
5.070900058290536,4.072248806160061
4.921049755090919,5.093262514737612
5.344141389684561,4.990711006672218
4.693589214475083,4.604390290633555
5.266994770553378,5.378261775549428
4.66048762135399,4.872810739556393
5.497584421740365,5.692179824017896
4.288068210264254,4.475050597982574
4.701075945696172,5.1568625099380085
6.385516628040068,3.829277915715418
4.878256698809617,5.23350298305816
5.273767133060562,4.447101793785132
4.969620362804238,4.389834280145321
4.6698724782814915,4.4945674473513275
4.16039986979297,5.613536485972228
5.2867776694799,5.2909014671860035
4.5276947064026745,5.24688748301483
3.9030584622513618,5.732707508617478
4.678556339733252,5.274729511448825
5.023299403118338,5.131541359709225
4.730424852807529,5.15008881582695
6.299007810978622,4.333682011481892
4.637504420687894,4.6078493569529835
4.572792161874512,5.708334399788652
6.1399361202671034,4.7752433831893955
4.394043662678448,5.166072440805563
4.811631528093256,4.246376960874481
6.228119280493749,5.149394223716471
6.153504155259827,5.214843742931811
5.0114985504294705,4.802780782033348
4.979708534970386,5.9827432384348525
5.466155566814171,5.131843059765867
4.8483703085721945,5.098663537221436
2.761930139691385,5.033792178560444
5.0084579675689325,4.572322463421027
4.897982425385238,5.550472121867567
5.425856069341692,5.265151374970466
4.963212678680788,4.8645075796206845
5.705368124155905,5.796318871395179
5.473201081881907,4.9335785736419515
4.755578647317068,4.640525578856067
6.044314626125113,5.385660613015124
4.314975135762044,5.385111756644182
5.482645545907302,5.072525180127163
5.609799985252611,4.726732273423248
5.256235048446557,4.8319035825439505
6.207795270829644,5.1985171615248085
3.5398495756466963,5.066276795313923
5.203120234527592,4.921539261123196
4.579308273385486,5.642584318507987
4.3978491486890725,3.556814966454712
6.436306148021445,4.033764162304707
4.983492819654447,5.1001026368184945
3.8569633080551786,4.586150184697827
5.87178149835127,4.62164925971037
5.176558878551956,4.629808322993003
4.338420449948802,4.752495719378772
5.348036603175001,4.844012085766948
