mu,sigma
4.5964382002435125,5.203788823570317
4.677898937958836,4.439629895723549
4.755334015356527,5.137586740462095
4.7962152171010874,4.173167116532767
4.644168758029804,5.222698579398652
4.298238583268446,5.265551538743231
4.270300746261734,5.983156622418053
5.160522138782918,4.37999991236459
5.246759722490659,5.593061006363269
4.951507362924399,4.313677596876881
5.755396451157411,5.108206606798746
3.808824687877408,5.292176414901868
3.7119666764008117,5.450826253200129
4.853712627391359,4.769491327825823
5.476286545081169,4.983315162067582
4.417311783287188,4.9091025040958085
5.134551463298685,4.954080121072866
4.6892172241487,5.382070469737631
4.155824664655521,4.19065156968703
6.279994899228729,4.9146669238225575
5.35923556517233,5.8876673773261015
3.7330013069591668,4.727757335612714
5.224745228848373,5.3094161405851095
5.336971169448829,5.120442081927875
5.511553478296848,5.095315374533493
4.461179665537724,4.823696383458004
5.172771335346175,5.105976397385964
4.561192420348618,4.830485333005385
5.191043015714289,4.649151955012227
5.049233949629885,4.955957361572797
5.728806568028325,5.52825795513357
4.077394833493125,5.446432924742317
5.64500201666618,5.2735676840884915
6.722241102917483,4.755108426549355
5.565537836587297,3.8535774039117037
6.048938689955634,4.936000184449559
4.42283653813624,4.788081081653145
5.23943931135631,4.979378283220504
4.801760138624899,5.521807099644391
5.84166722131911,4.395964735216545
5.376775670345513,5.236227563393814
5.50229460183995,4.582597447892266
4.8733814521879815,5.329715405236222
5.141570947131608,4.721585000033355
3.974962868815083,4.502601624659565
5.576722627135038,4.208951548137903
3.962614594961608,4.823338232366727
6.474360872290492,5.347759601287898
5.595223199735113,5.2327298570790415
5.41189537898467,5.912765816351439
5.215789662035428,4.882520460289987
5.1091162904142955,5.200965614778459
5.029211797822882,5.645544379232633
4.0542264337314915,4.833715511532159
4.973480303771163,6.018666438212815
5.037672498413271,4.851340525627299
3.9776615659430257,5.66103250617716
5.396714737188962,5.7489774177846575
4.222941434883607,4.748692603112634
5.968850918995866,5.566798563357422
4.447385741049109,5.0657945621191605
4.069302100467817,4.33047497497945
4.841429349828124,4.0709526434630305
5.301443707781007,4.073185168998877
5.459543958927742,4.29664494725758
3.5004990203184634,4.932323007053837
5.293986823957696,5.040033788201907
6.005400762937363,5.118856307515155
5.424303514251618,3.956360363567941
4.78973141413631,5.67695749333405
3.699960422464027,4.539974909506603
5.051538301070101,5.5675870419915565
4.980398883691792,5.721987573388642
6.155829049713874,5.304366767094922
4.966472108705871,5.664730002922414
4.486069776097212,4.80472424422645
4.54763725539339,4.8331993867006435
4.633721545335648,3.9697226920762207
5.486196195361852,5.065582008264753
5.441374612277403,6.122292104586879
3.814908462042786,3.6634819446264713
5.209630747767508,5.661162450481123
5.1571837536656515,4.87503136621216
5.554994070898793,4.540315509169479
4.53188788650576,4.458390564692274
5.873153233632464,5.249095062280071
5.614110855894844,4.5247228339672185
3.999185160099992,5.3139603011619325
4.647823346468034,5.436757667198715
4.817204082341772,4.624712861779006
5.092252084389418,4.1674070516912805
3.8314080245444946,5.429189791310359
5.542205220051063,4.580314412746546
5.2215804596744935,5.043140560136223
3.626337468257405,4.757561935397021
4.849914754642797,5.205897664919363
3.821705549026007,4.361145473185799
5.031412051963647,4.236847518896873
4.576758224316179,5.004895938734776
4.53246377115198,4.604473566644203
