mu,sigma
5.0643401226432525,0.7913652754955474
5.2252848013626725,1.0463889279276855
4.8280255052046,1.1932728475335397
4.943499900608452,1.0238863604594377
4.757075455739676,0.9995442114195894
5.0758428843034356,0.8756768336546398
4.966391075464105,0.8011792335985506
5.032463331363834,1.0074874978930635
4.983505810742805,0.9431662046622964
5.017408017174296,1.087443649173679
5.043751802187461,0.9489947573450117
4.917512406917368,1.2568279508214555
5.063891174869255,0.9439478622139618
5.089959974906609,1.1013710267017764
5.125906196569763,1.1065902578380733
4.927438616049893,0.8680688572421402
4.875885186611057,1.106493800000745
4.914465748664135,1.0726237295508512
4.940008782548048,1.0406065705701915
4.9892201992276535,1.1149401018968248
4.995044980262807,0.9372345423883736
4.917774048452999,1.025656338672672
4.821471140591649,1.0978879187438846
4.998591141770462,0.8595298997965405
5.034435947127886,1.17207096753735
4.922320644254491,1.094288703369148
4.96788231076564,0.9487617911962031
4.999897282769718,0.889092126693274
5.232195918536069,0.93656239466212
4.9956485180655275,0.9359769643215149
4.987673617083322,1.0524034858281952
4.774258108628111,1.0539552688655196
4.836563844879661,0.9193773783905144
5.041534930469073,0.9808037172951958
4.928521463522389,0.9472500988123342
4.886417053717715,0.928940925959832
4.9394862962807835,1.0015386451541575
5.053185147737784,1.0253926385623977
5.029558807491497,0.9027415469936327
5.161891090818266,0.9524902984814296
4.979390527508183,1.0080653179875778
4.854088870501184,0.9406359202361538
5.087567045002758,1.0879708106222687
4.674980647296837,1.0389756341766425
4.821886001214963,0.9729598887846607
5.090320559574779,0.8671535518297903
4.96510292210458,0.9314765005547944
4.886689316033561,0.8372740667449415
5.072267754541627,0.9619430344578703
5.065450446822013,0.9460283587560869
5.036663908956588,0.9293506403473908
5.061560512664363,0.9161869773083879
5.0865751844461515,1.0757313499844643
4.9823733643608685,0.8799549580894265
4.792709390814199,1.1008871850991448
4.96649908249341,1.232477933659438
4.971390175171403,0.9782766355698641
4.931865623849387,1.1141703052501521
5.142360621469582,1.0774762367974282
4.807408571809842,1.1153101261200862
5.050077584107987,1.0485625625348702
5.01018926323465,1.0886000130702713
5.197474941957227,1.1980932241628723
5.152454886865834,0.8732513509220989
5.048480506728114,0.9365045440427879
4.895493563199006,1.06112108924768
4.910883921015867,1.0673523278789725
4.6046097961542864,0.9343672531299205
4.719939926259871,0.9819639943704339
4.773501245323201,1.0718632834827668
4.974915774500465,1.0380187566573607
5.17469228154198,0.9822504165882876
5.087919566575092,0.8929650373162122
4.924992614396431,0.9089970558997076
5.119383874280437,0.8751940303289074
4.919385315453454,1.1978488017202353
5.058320748953995,0.8390094369471445
4.984351935137992,0.974980596913995
5.213332539977824,0.964836462685166
5.0302342014582395,1.0186152400739386
4.963798734572071,0.9001715734399001
5.084334045660787,1.0066663234473336
4.988331714556083,1.0321680720166475
5.022066982561405,0.9271411572844958
5.072391439029051,0.893925489067568
5.041598554267361,1.0583287469633422
4.839888975109761,1.0227696794911494
4.664956806363414,1.0310406202135745
5.1705916074752984,1.0804404574348674
4.955635250453032,1.0748333590149828
4.86206173313594,1.071874817084481
5.251222809001048,0.9849317311910041
4.940752977448439,0.9116946909572163
4.920825663289303,1.0722366739141016
5.011412476658801,1.0162396432925402
5.058755606793308,0.8752140354311709
4.927624654259144,0.8797179460735985
5.082951555583686,0.8415434122743414
4.817899941184425,0.8658991758421242
4.870372706496636,0.9419481998510053
