mu,sigma
5.095961232560231,0.9225249514395286
5.215419490019839,1.0264692679842802
4.805338378056057,0.9239201308259625
4.976733454604959,1.073285123248497
4.878773632571455,0.8980436261366401
5.063764276355141,1.0216660982819834
4.919210642555313,0.9985768445451324
5.181336307634002,0.8951174453043401
4.96634489145278,1.1818408798438536
5.034633672589424,0.9620488720822991
4.946038899145956,0.9195455109460173
4.850223760089676,0.7739782624553678
5.043124589346703,0.9297093958827783
5.049492777892916,1.0232758044844814
4.9911362118982785,0.8659103367174298
4.882987747334595,0.8126022927222744
5.081539562508186,0.8858525714084408
4.865531035296207,1.1519561721873923
5.042788060455731,1.085129375878434
5.1422143528121715,0.8320217512406715
5.188336805869962,1.2991752846344065
5.0417419648515285,1.011299138199596
5.042672628990091,1.0061117000785904
4.947231229816571,1.0766194555086361
4.676520507566842,0.9279227572541713
5.065512725934161,1.0443591697396288
4.996579409039866,1.10459285848618
5.035804892375112,0.9289082908410463
4.939792278047626,0.968255144533416
4.907536986032031,0.9151972210971188
4.76152632650231,0.9865302502431996
5.066229697720844,0.8678628843443931
5.027158390910233,0.8767328574326245
5.077762417782356,1.1403260786850735
5.037405003599897,0.913426674210243
5.244024002614736,1.1023113392953001
5.114333453153597,0.9986448569943565
4.840831474549819,1.1054426167041784
5.005087740161864,1.0681886369918694
5.0480585127556585,1.078708421425919
5.1740432321485255,1.0564838127296032
5.068394984997238,0.8669696479504785
4.865901240121459,1.153664051959181
4.767754779890929,0.9247211489707273
5.211302228470629,1.1591418196407253
4.984948695174065,0.8388670282375436
5.041879715208279,0.9576841393857237
4.866454986620877,0.8886073685734329
5.297767429161201,0.85569181345936
5.415892899381199,0.966119808930562
4.876681265242481,1.043970946581603
5.124150472238659,1.063287482630306
5.175124924003385,1.1472173805832362
5.1929672388137,0.9248518881917966
5.1098483703555,1.0272819645740923
4.991006070872114,0.8704132266549643
4.917071078249907,1.0422596752695783
5.062819044343076,0.9032845233274769
4.95628272288428,0.967988208287558
4.790906289576956,0.8663941770254859
4.819727384582318,1.0700295647267344
5.193045722016061,0.8981101789517898
5.193651435684924,1.0255601037691557
4.741545450241127,0.9904961505880174
4.940758559867274,0.9280938620371698
4.813615313738135,1.1442955966293735
5.144805157294863,0.8909994754807672
5.09335226172233,0.9540130149178726
5.001606429142287,1.0728891490866346
4.901251974495966,0.9015955650013453
5.221165540415235,1.0658394257062909
5.003226719562928,0.9862285171351761
5.070486050285947,0.8532927423148252
5.194113008420135,1.0743038435503354
5.237520018013481,1.11121590761121
5.135407671648438,0.9897794377028603
5.164086324673166,0.9829727563068451
4.8620008907938566,0.8338748847607915
5.300348611022819,1.100346289374851
5.124623674724351,0.9094037754696243
5.010834586197944,0.8853702686808077
4.958115117806501,0.9777961052575869
4.847973024800185,1.1564052912124014
5.083524278433989,0.9551696483981041
5.149298434548459,1.007707164282604
5.092163141662004,1.2401702712086398
4.8776844868879445,0.9572579061355794
4.936244842158119,1.0195043278225073
4.7854535380739485,0.9527035444347887
5.298952625370966,0.8309326781204464
4.979602358116258,0.7740772850499504
5.20472902426215,0.8649258135178174
4.861390901190896,0.89885253095463
4.724447940051143,0.7591982058956256
5.099212779727222,1.115986658759048
4.753680389568321,1.0106812901115199
4.816075665143816,0.9357099410161615
4.9566252795536725,0.92472468484499
5.082903638485415,1.1128713157405046
5.056953693185473,0.9127127897894497
