mu,sigma
8.644121544932007,30.230997188387157
3.588803175087206,14.55441318637105
2.2666451963331316,43.03175476277655
-1.093089748324374,36.72926848666022
4.4941085541813575,27.86469915762253
2.6254956736863035,27.44164566307591
8.244543564966746,33.68390779833035
12.31553081533139,38.754546792366504
3.735613092563608,57.13940077571151
5.697165515845225,19.80654886575286
11.399738759529834,83.85212258052348
6.507627272892624,11.437073721083134
9.872158632852383,29.8901803538606
448.2722587841849,3103.1973211037684
-5.730104791106654,39.410849695128285
2.408183106874147,32.68084431314799
5.4598270324000575,17.47008772641567
-8.827183942748155,124.7629271182085
30.828992968017243,172.68263394547182
-0.8060116614226038,50.0651299476801
3.248425857795872,30.73961078413733
7.972747022079679,14.472145325748007
0.19263809306210272,102.181388344411
10.964216016046755,61.981826879843894
4.4921765474944975,14.01645342802359
6.820985851104028,16.909579347620173
5.052419863062282,7.869705607198346
-331.4402336672198,2400.4859264540014
-2.5146806855946853,53.01087831830256
42.29811735111587,230.68744420255248
17.322205903005486,68.53876390122437
3.400558176105834,10.444016687158818
2.730152660214036,23.677075406993673
-41.128096612070316,313.3970207950406
-20.18021114392329,164.3084134896637
4.241574075697623,23.780605915120407
12.124733946291226,26.470738139963952
-0.5352492799344702,39.918262560339365
-4.992216694877416,71.2794434116604
6.815217421194856,8.875872038040997
14.940944486954143,79.20260939405843
-11.50314213332198,139.45676831578376
15.849056971960273,122.21083875459463
0.9779005594031476,89.88488603286642
10.65489794503624,36.54974371193855
6.330227744163779,37.55461550711585
8.192398522696942,36.50673003086032
-1.7488928392063818,45.93685400725131
0.9992763834230783,33.72556708514706
8.851140111600559,27.76594512476008
2.9305061565536574,14.00149987549469
4.243644763000901,27.25748751708608
6.282594279625726,16.401003613158306
-5.250338571972825,178.08230204231876
4.219734861108984,13.28259982923059
4.4861237561771805,7.625568793335693
-6.318453859107542,119.08811033870863
8.950624893731806,18.976578919894347
-0.872806632640754,46.996146608728566
-192.178556602943,1379.9857480510773
11.463080114701818,53.957657491640525
4.0596389028218995,66.27891206107871
-406.6244713884605,2873.824647094733
10.587530853985886,25.110496060262953
3.771600423474831,19.139853600051946
3.1284625177272813,13.62106321015977
7.6639369334793255,21.421180476781934
2.219449369511489,15.199149318732584
26.999807678810793,149.63639135640253
-13.196624152635515,127.51055252479567
2.4616940770492612,10.12837769134163
5.079245960177304,18.11578788875321
5.273264222953944,36.99058855445663
10.23137655199449,37.388901573021016
2.6106899517651856,13.622380633550444
6.074743295821367,15.661002635960351
9.075751386005612,32.15098611646649
6.051891009738703,30.7847436188156
6.790964902933861,16.39375741178112
11.058043953667864,85.71659880740386
9.544566281042927,29.166016087905806
1.546176297615831,29.416103859633612
8.453253121521193,12.210484469972949
-130.47848125261092,988.8642929190427
10.446601313452632,47.88153193128224
-45.262617947072414,346.6398217347948
1.7531865775528874,19.75991276393882
1.626724575918754,53.59114660227818
7.090672423931801,16.460260191940904
8.01452957398439,46.15008274556514
10.510447993706434,12.495291658423282
4.449876856304654,16.199214231692736
-6.010385005944832,78.39100779527895
113.08898801462827,776.8409828959378
26.811692699736646,148.33070313333312
-30.685938153383617,193.8090058451735
12.954045404029,28.541237438259127
-19.43205879520567,161.91059557625525
8.894407891544724,29.044053643070068
44.66112426684551,276.97212367961197
