mu,sigma
5.529601055800379,14.766357717747846
2.6199220278429105,29.457038945213913
5.044357495995978,16.84247785685759
3.3172751282978084,16.716003362694682
1.9508416294137993,24.39700173254636
6.645029953299652,50.7828702678065
9.652216853626772,27.40931150029096
60.57600035893955,379.22815339320135
15.757687540670792,32.84999813993385
10.127817730466322,47.8839949481385
7.005484047861896,22.950962814328946
26.653846336558864,149.78853422472335
9.385289505370386,29.160541682338064
37.1532744674448,161.79138556050563
12.785374985166847,43.15327205768856
8.073509371899286,27.245798784043306
5.221954138784612,37.20744443923472
4.706171753105683,85.80729302851923
3.747886345936384,9.137243071616163
0.4670715626845006,18.25936183732377
-2.889631977379666,132.4908868525157
-0.027969862382512218,51.83737591885086
11.347618749466921,32.09113501350174
-11.802900481522117,83.82093551104174
4.3560844332055435,10.201703725456849
7.857649069425265,17.558851770882228
4.749114050364375,23.906841193532344
0.24718005691046424,25.757859126422947
2.9642705521172688,15.7781303093166
-26.16608672028592,236.3225961393632
2.3734125772295704,24.950214984531627
-0.032727708123376706,20.200889417159466
3.315289736598393,16.87736618004595
4.132874935272029,20.2686781050482
0.43339724216902975,33.43220746644232
-1.164649584660518,39.41676268890843
8.482174547621886,42.20366836800954
5.529377806784112,18.632019229091743
2.5091731599383045,28.44845077740073
2.1363520137706518,51.475753815841664
2.6765542369608553,36.83593195478804
7.198656369172648,28.13131447264126
8.170064486862529,16.040147896951684
-3.2418518081329735,56.02880415240814
-0.7068209582948622,38.55211022386286
6.357904148144984,16.38434742130042
9.215699474156919,48.475411537944396
14.275397681861142,65.83176310677621
2.86295871534835,46.95895058719029
3.7775531639352526,25.398015744286592
4.08800194079262,14.70567679543732
32.81915602457949,199.33554800265426
2.6852215028054562,25.005150672448654
3.8128424684629865,57.429199816708405
-34.232115661737446,285.48653184400325
18.377875451940152,74.39503893055308
17.490006378963532,102.9825276899459
19.177982797061762,84.51510995080078
-7.191575920640164,42.09146773469482
53.206837129310586,378.4601765494594
9.0030481187367,16.001021163890403
12.667013973983531,89.49499038330943
-1.1250543105044968,38.57447621498983
-2.251192338718156,41.04977004366007
6.126114551575594,16.247070602533007
5.617429463709656,17.58575225810728
10.966347689095675,37.384261433414416
8.701047723722473,18.342093134007072
4.3787559204577775,8.728030121458842
-24.817265151352935,193.4331336565272
8.080184918925221,14.04583401709402
29.263091095259494,207.35619370101972
4.846973566158339,15.285749895141127
19.851766971506546,104.66342356684507
-21.492707133320977,213.24346380816488
6.777954316228388,16.032661960265575
-10.234096285294067,91.95980390549086
-5.323061400141423,51.1009043898114
-10.648866784109678,128.52450851623877
4.418734589149338,32.43791235856195
6.447311897320508,12.792886875995828
-25.886119688231744,229.3496094519098
0.23706451119412414,55.86454023860504
-1.3744832020164066,33.50488056592081
4.073790360449328,13.474612369037562
5.0495423835805555,20.08326219900079
8.064927247605446,27.90427960713449
-15.402572405988895,166.4903443322526
14.321455567734965,59.91813712652428
15.085114137403599,109.41430070686104
7.502479927868442,24.43863280800445
6.272285265089436,11.599980341545516
-10.547138277905278,109.12500529224535
17.351905115445128,63.6046544867749
12.196845778681539,78.56185125880246
3.1715383296629556,23.343293181400924
14.51848590281995,32.31400017276838
9.155283926300303,44.70115867558325
9.100495647255478,14.438354499973393
6.801716373977282,37.32756053017647
