mu,sigma
4.925641196080669,1.6992044554100991
5.120497367202863,1.8669658161150378
5.21058105288225,2.668836649241015
5.037896253395818,1.4820635275065588
4.907082870000089,1.6073725885133545
4.97553541228962,1.683655576993555
5.178240126071468,2.0022914958039966
4.889311512077213,1.6720898917573592
4.8440770424568935,1.9939171936394366
5.113749753452586,1.496992315239069
5.050006189939703,2.135350323424339
4.732134563120097,1.6293691483250703
5.24706365492563,2.07813744627372
5.113251557143336,1.6488174193275953
5.241623719381371,1.9157519553018199
4.925752257811098,1.2212108417860301
5.110527760734271,1.5961886751225907
4.9383177980910276,2.0550020240598315
4.945685159704251,2.360578889852922
4.4131225974735635,2.2607350095239562
4.727051130301349,1.5533529008414642
5.229337487511301,1.393006983834772
5.162293436059369,1.667783177013767
4.816478515148933,1.7409537451559811
5.008943978125257,2.1301508495787127
5.288977011894612,2.0169529784758127
5.2115011590920055,2.168700691179873
4.976590962740289,1.5512129019585537
5.334401840328883,3.0572218697038815
5.242568053374398,1.6699847863037094
5.00450531584971,2.319883034381466
5.22434986699657,2.8948837196427206
4.81349019091856,1.4879458095626936
5.161535190562132,1.4508863357082793
5.450790285733806,1.7760088773808818
4.932925625199556,1.5882744509988689
4.982142384241655,1.5441364371187927
5.290216109880321,1.7251849902643561
4.705280534180654,1.4805086354380663
5.305780617951147,1.8899520246820751
4.54232872669412,1.8906737482217666
5.116910179657572,2.281670818964683
5.544388284319095,2.156130134035531
5.211319539303272,1.8338613594098094
4.83256810259484,2.1138523755172662
5.073946252923109,1.7228453239812833
4.7384981442204035,2.000385421513431
5.121400441020159,2.910984771289297
5.223797181587888,2.1502761895945133
5.262026451275151,1.4185636937239123
4.871758726397062,2.1560351976136816
5.158425799564449,2.825764452598217
5.123635493194554,1.6165786673105722
4.818575149257178,1.8806362739803124
4.48980557889349,1.9347082333481864
5.191493520836044,1.5522557307874154
4.841316273826915,1.8960840816816231
5.332349969959759,1.4303615059631207
5.009747740088322,1.592578962103146
5.358875807678831,1.806644938830101
4.869132836662608,1.8154912921088928
5.696216437156799,2.15014134687564
4.996850203038368,1.5258030572604349
4.98176381388327,1.6524908487660763
5.520580691002944,1.260934658314272
5.521783741991989,1.683490638822702
5.316142249997581,2.18852120955834
5.162534204820084,1.5544350246801
4.797338289144643,1.357116579045804
4.09372168072429,3.8886665078974665
5.297673699094841,2.0290921118100282
4.849439896015474,1.7495791261940385
5.161118574921355,1.8744417586962825
4.986099250885659,1.4222184462210772
4.878651936307745,1.4115855512528352
4.778827957613092,1.7024175606970209
4.882383797719121,1.4080501792848492
5.049422846424638,1.9375453949090535
5.286909053083397,2.00171915482273
4.789794092208061,1.8006045479370105
4.957074769905551,1.5421671810392465
5.2281252153842885,1.9418797360579343
5.090629758518242,1.9232859212181985
5.084111304976194,1.9097411349990645
5.239851703042123,1.4447885280172361
5.46071928594098,1.9966668619633734
4.550829538539823,2.4257060079614567
4.783751883666461,1.8341304252451622
5.031661894542867,2.1195076802612673
4.665640314115844,1.2739173247810087
5.016867926424462,1.7822510466608745
5.374367365734895,2.012189671819684
4.771900776266347,1.5774330740033577
5.223733666961063,2.178109974596996
4.984947685203063,1.3192591776837295
4.890086452973499,2.002692524231323
5.006064462300814,1.6866151925884156
5.255582245695427,2.1170892263233068
5.22244191035229,1.8675988949692055
4.496446956561178,1.8176030727022352
