mu,sigma
4.508120930606843,4.231309661486282
4.359678787594647,1.9085022697289784
4.891397249869378,1.997589977268803
5.048286762848807,2.011639761875991
5.073768101558789,1.5115597585596454
4.7870894786459,2.383344534720933
4.914226173878794,2.0037189351761033
4.833346936196734,1.2944867813156282
5.510704559873688,1.438608175003937
5.179879180903494,1.6268138275343116
4.558076486507974,1.439513744753815
5.512747321121794,2.4290602669496697
4.789843230372939,1.683802516525664
5.220887580205839,2.4470447146134777
5.233999914807428,1.5496009223968104
4.913436429046722,1.8039267067971576
4.68182027140213,2.183136270431253
5.082578101616849,2.156434431510412
5.060433770696934,2.048978295632167
5.066695940591071,1.479428273098094
5.345743505523979,1.7028545711150493
4.96749782221927,1.7644066079188236
4.5466831712764,1.8489606757345602
4.718630219268488,1.5240524550114523
5.211419073606418,1.8637504229140665
5.085313230077969,1.579849521587852
4.800811959943256,1.938186692509435
4.836745560732647,2.4152959421362397
5.32969541535758,1.5848699852966703
5.150893524139807,2.051589154143449
4.961931184643612,1.5298399120643946
5.314834815729913,1.613386549465564
4.941475739830684,1.5970680670109945
4.7963505919654885,2.0025956213401965
5.502646838074679,2.5332344474655906
5.293808303259298,1.67897789117999
4.179300061709773,2.240842964547761
5.572112779644427,4.989678111905358
5.08121118632037,1.6260785710546852
5.115533665639378,1.4234640533770737
5.322081942916827,1.693780018436154
4.941435512544015,2.667737904628145
5.1489675881508346,1.5001807466632147
4.698713634443934,1.6548410189446305
5.037194059889071,1.7200829710514463
4.979607084978147,1.384854994201423
5.184689362681006,2.244329474715254
5.069983045392609,1.3822082059853529
4.809263381643209,1.6250626680550166
5.097938145120402,1.1918522780186036
5.168096275364788,3.351823929358684
4.992951696523939,1.7663308743902943
5.18084386109399,1.4722742407242126
4.339259102998537,3.007184604362079
4.889507777403838,2.210155279984097
4.110230969885024,2.5249689888182956
4.39800261559571,2.1865558365732665
4.500961970734973,1.6494205963993185
4.85877999094157,1.9420428264367244
4.960211748115168,1.7038494295772462
5.158023261960475,1.811846265628814
4.91814826363895,1.854715841810262
5.185210686406051,2.1477828894263356
5.117764402301349,1.9697390236976886
5.133262678542311,1.6265595471563297
4.599056175669147,1.473502301447678
5.09015073039413,1.9110203713894438
5.075320993226833,1.3873019122058912
5.60537412332678,3.1865289602324602
4.685015878260424,2.7471453046608425
5.00114492544361,2.2643143460741526
5.247381884982279,1.6787876749412574
5.19987382640257,1.8762814303050157
5.191775685834601,1.417417522332437
4.8395795862240245,1.4027419500157092
4.932812150356736,1.5359534118959317
4.717718520973208,1.802858589633021
5.052358630986358,1.9307740998695198
4.840416618329083,2.018517801696103
5.128261755310848,2.0010584798749464
5.212890408379337,1.6501951779541633
5.612242696104614,1.6582174541585721
4.759623643063588,0.9585570956896385
5.1412249560741135,1.9382984458704047
5.219819533639358,1.458618056434447
4.906661774794975,1.6121485854493889
5.078318504177953,2.352227091656118
4.9279536914844275,2.053441297269204
5.119450004359928,1.6251362428907294
4.595629352650287,1.438043703204978
4.504499881225384,3.1053568999393537
5.0435566290399585,1.929589769735987
5.5308625316053135,2.085618559257863
4.322353411776243,2.8305502463695045
5.22245622940596,1.7470407359547104
5.14892635249291,2.1985750881660664
4.741273206479463,1.3033151003998673
4.959921686963013,1.789707599983708
5.075047332806421,1.86789376289519
5.012137374264622,1.5589693096787027
