mu,sigma
2.3854560877136812,27.818639098221766
68.56068340285837,465.5249968627378
0.07377548465127902,10.39654795697326
0.943389078069105,14.342446995565357
4.102161588456982,15.741235965667704
-11.629303053483932,59.71913144193742
-11.984047247729693,62.79487207020991
-0.08858141412020192,39.064290422675896
2.8667824059131237,44.55050169202262
10.810439564030252,88.0474998025336
0.05335211828594773,18.702813267532846
-32.138850957946495,227.4171186367717
-2.9253726680049534,24.238004496286326
8.960552812295202,53.82768291097095
-3.9882198085678597,33.686749587328485
-12.769403006929224,174.2727773316907
4.76091799090144,19.74484694903687
-11.639654675549822,83.234137079048
-9.801053813648084,77.0022545326743
4.3536629626203815,31.907812324720325
-22.343463505257386,131.5080486701163
8.852617758128785,24.783940328362537
-1.4899692343600968,16.681713949975286
-3.692963789591546,17.119550982656353
-5.501182446969117,23.317379747625655
7.99049262988286,41.76584373299838
-4.339041706675302,22.7250643698418
-6.962826764329016,46.442894604888274
-27.233003621267535,164.4967769940098
3.9961128938170263,26.962038202394858
4.2241168087174294,41.88053104233736
2.971155338815972,20.504053934288596
-1.8130984046748666,23.269936996705816
3.1152338119015224,18.020418735649084
25.628614049761428,173.09802037722187
-14.00225597928766,76.08791145378423
9.113919115175063,50.164803876936965
-11.981816443605442,89.58983409057167
-1.620250525985809,27.74131547941045
6.076851511494503,21.265720430852877
3.7210465319732293,24.94913350956156
-8.936099952475482,70.04170471310651
-25.66221284464946,214.82300183283505
146.41448370511475,1165.570415832968
-5.313713489018022,54.759776246393656
3.4239821716970558,13.452811935113829
5.956556842906412,39.844753312408045
6.527480646090502,51.607117535657096
1.8528486760308498,34.54160880963879
0.7093520717117008,30.27712431471356
-3.1582049484344856,24.19863347001665
-10.336741441356986,70.65996531614601
-1.1752979742736922,20.242808786514654
0.5869440991448366,27.04454734105248
-4.95433575792433,45.7904947639738
22.03918388659874,164.84358445911704
2.9200499994258258,30.15000937311326
0.06623693907441272,15.438107302736716
0.25957850884419764,17.685704564055392
-3.22782189353271,11.093082766849555
-752.4660840469311,5443.064632965918
-0.7907890827824504,8.672567591312516
-0.31359755411285084,18.025463289868075
7.928685848911965,47.571078477522455
3.878149787146536,19.820012164558026
-10.487330295053452,53.855826325715086
-12.932602410734512,69.69608428129601
-10.933723698101266,57.424973973750895
9.925202844304788,30.8183258972206
30.95746298856981,151.51291343663854
3.8456548653944185,29.8035290096277
8.934559678982223,74.50556584919836
-23.965984868678937,159.40999046955858
-18.261577940012103,97.56347119640807
-1.5673023668699784,13.767485824764778
0.6591162748708342,21.157430241681425
-24.770190642629263,141.60281729381109
-4.676137034838996,17.350369094368176
2.3466470573132288,20.590319432645536
6.4627983677310725,44.278454088788834
1.6859336209355151,14.011102961834718
-2.122999750237672,17.895339738958306
51.01937311798985,347.2238171609981
-5.068374898125218,15.734737501242265
5.632809467055228,30.268585508585545
4.59175835270506,39.06620991035208
12.016558473990683,63.611219900957956
-10.668910086937071,44.91343312041659
3.0235924464716093,31.087081487253677
2.452316045122338,29.886902360860287
-6.091445934362847,24.412590876520017
2.2619008628676287,15.498638163267104
-7.637193264388847,100.16264529150317
-1.3062931916277143,11.01835690997989
-3.2889745620197335,29.24382690514158
0.7108959681232505,14.23038464880645
-2.6589898660834645,24.663370331036536
-13.078367480871114,128.8790562706829
-4.778214597237512,18.459467569387062
16.777048086303935,71.60683462183722
