mu,sigma
-15.59549366993845,70.64039082161837
0.3411503058073074,21.85889771217334
-3.0830447683382407,31.508073186940532
4.103886717551602,30.557457833412254
-3.8597458747103572,13.678553085702298
-30.755846191000042,152.29067304651798
3.1502972380590895,25.95615627762553
22.000211435705886,111.3310850245508
1.298456162555116,21.328636792000964
2.673800393728271,31.39346827703012
7.521424755441212,42.60726766567773
-0.8043251082558588,13.289205172411226
2.7798428987084787,22.0456206843186
-2.665847005304971,14.32954385005391
-8.0021725526686,32.220337566820525
-45.59278975201701,321.0382260717254
-1.0100405188559556,21.382093841935713
-4.371207295226513,14.669482048044411
5.569642007135603,29.49289108001203
1.5364623179123829,20.919138036736655
4.277459018996458,81.82422250624293
-0.0034334975001028313,20.257699272384983
-11.392922726132756,66.14001896216678
-13.443136459999524,80.88587896559673
-5.457659098063089,28.83071244895652
-1.9701943790514054,8.41928924859738
-19.068825889227004,107.08015438645621
-2.5111105055091913,18.901213336106057
0.5157020046166246,19.19074948427153
17.273567062149013,101.81346426417483
-3.0478588995746154,29.32743791068971
-8.319644801846962,61.97496884570028
-42.37066347999949,228.6135252820542
-10.361734965220085,62.53781960450595
60.39816140422866,446.9071228205079
1.7076011590052582,8.492441126814823
13.513287377948998,93.68096139528474
2.137324624736323,15.24795915148145
-10.659310843333634,72.01807055688606
1691.016587814728,11748.020395059537
1.3030253599829245,10.195170650735237
8.244922992125971,41.318395429778
3.1705561416196635,25.51866673376816
8.763870913598836,25.04522307825737
4.722338309857613,31.350223097587115
1.7469942676671435,34.06143117773349
0.9022409915369788,20.55388686481932
11.8206619783067,85.86562967351685
-1.4337640288973703,27.835395745180257
10.83375286334777,75.67581026749284
1.705656438008858,15.076674306612006
0.4774146327980172,14.403534603155256
1.6994184391469118,14.910652451492778
-5.293445801727728,23.411864640092436
0.5390595883305391,24.82840295827925
3.1850901150250284,24.37684843373018
5.274863475504228,41.05035365957983
-10.503134496065911,60.03102384187142
8.861886827321094,54.90482651418806
6.682153949926845,56.29165328920744
-0.12399520600318764,14.502750080968545
2.639104969233368,43.01295830256401
14.953343359351516,73.22838722917274
-0.9235813850698184,12.480917865934282
0.9379272096993541,17.88494995892926
0.3350837115522654,17.686877674834616
2.8715965623857365,42.60358624841837
-2.34381151778392,24.85928919709665
-7.8406854957563,64.36586853327894
-13.773363604984288,115.35633840345037
1.4892616826338547,15.879330722036661
-4.258565057414132,27.324529929987854
-2.7271451499043815,44.53052123685522
10.993367602010407,179.09538132533555
1.08281406228605,17.892590975437493
-3.6458078564694505,30.339685644295365
2.9897353380199867,44.383528480088906
-36.19667153613494,226.36638549883895
-0.5550922370285348,22.744101043303033
6.79873060224566,27.624701386900732
-5.09393608557511,14.505862116792386
2.3988080839867076,33.73480085981051
12.625941108719212,53.7989765664423
-6.256930377843325,38.55659020145801
-4.4908338572634054,23.98091197143723
10.7519371944936,79.57126457627018
6.1445629731101805,30.34049212598403
2.078788235045898,11.062453594648163
5.112946553761556,40.15281259828646
-1.9878668857357755,13.3697415264018
-14.093196063106852,144.66461457193262
-8.723262893209439,68.77841921277209
3.6470424801544166,112.4831263079276
-0.6803841731224181,21.485086756806897
-10.207685760385182,61.66039662797478
3.5044726523455023,46.750783366180485
3.435305246309562,33.88321141898239
2.7844554212180084,10.59399378953115
4.717518941147802,19.95861174810628
0.8650915658189645,78.87482060113624
