mu,sigma
0.21347412179088807,1.3969260936960441
0.4480985607994387,2.3400234000821234
0.10211005866464713,1.5510050898271641
-0.051415920059820264,3.8531698051074184
-0.16286461458395216,1.5195015981077145
-0.36571084895375855,1.6218274759443307
-0.14170298573107895,1.513477091695149
-0.40785566196421813,1.3250622101092222
-0.5700457477758689,2.602485834796153
0.06158175786786816,1.432665495900839
0.3995781106831089,1.862849791297407
-0.09559586417860856,1.5877434537843162
0.08149333112069851,1.694620084695498
-0.4551375934087082,2.481684185515947
0.01760139310996154,1.3269164971733087
-0.3046764319919917,1.6528283612553312
0.2888324081802079,2.4096738876765786
0.08607404663014126,2.2673717882810105
-0.17986209302838663,1.8149474344064598
-0.36033125849807063,1.8243358043362277
-0.1898331931876092,1.147094986617508
-0.32122310584038727,1.6078771537883103
0.06974202687071158,1.4942374790583122
0.35216942591347666,1.58820967627018
-0.14479203936952406,1.6207035451175726
-0.02142002846201468,1.7441746074790956
0.329843814435458,2.285328118995808
-0.02645586121362678,1.2062373915834528
-0.15586554366923278,1.6671846092216973
-0.4039289234938488,1.4534968527127794
0.15085753914731956,1.303608062196551
0.14577993734742545,1.434826065801431
0.28780354683848125,2.700474250255281
0.043707858289902736,1.6478343188946334
-0.09519664294060876,1.6819058421663369
0.13325780942049317,1.1557553913200236
0.16242693173135486,1.942102593447246
0.165926071990401,2.0116070305683103
0.2506048981727758,1.999638922882251
-0.18524320993103285,1.6564742905052483
-0.21638709332107017,1.7250628786527478
0.5264739319681966,1.7180982848441986
-0.13367160999466,1.6571828227152385
0.025776174842063907,1.90150303854476
-0.039916728289370276,2.334241254234944
0.21612539594684152,2.012545896073418
0.3978633360115796,1.918407883841698
0.6956348314107695,1.803710430765105
-0.03620118861403276,1.4460289753657565
-0.06223245327445135,1.5443046299631786
0.11156781688314225,2.46634724997728
-0.008907928018830356,2.2498760614200686
0.14723688388269687,1.9810664238106
-0.040168732771427004,1.5714328245008917
-0.3755289058125969,1.2742191277948687
0.286951984024505,1.7669450218754563
-0.020173052869032614,1.6213422033722353
-0.12962857235535385,2.287391908816784
-0.13275104107235075,1.2243724218429037
0.18513838818724465,1.8745267742879803
-0.020568552047037,1.6290988980104621
-0.06861981442968873,1.7345803923332432
0.42494086739731685,2.202948965834755
0.5948725628876608,1.5059022499413284
0.20494718520776206,1.8303158888587554
-0.06745640764493452,2.0741166952767176
-0.33630763857767326,1.903283092207607
-0.11028875789795813,1.8918809930917533
-0.3484661839838168,1.5169548950300524
-0.13776126341656914,1.8077430130520027
0.20160799928959983,1.585273412402409
-0.580290804521351,2.1859931192431485
0.6054700584959639,2.6479750000428233
-0.3495787730770597,1.6274350216229243
0.11695493378176985,1.6195901271967992
-0.11620992013610762,1.585871395496406
-0.12492187475780193,1.8750176118160529
0.057636172925554306,1.584965206076877
0.3416575997164298,1.2218397376915129
-0.017729873263336093,1.4332254803077134
-0.029104417101164525,1.8814490403868374
0.8221348287782506,2.1196683987846923
0.20584192788096026,1.5933025547094037
0.2366695020245885,1.450132455932418
-0.31493508703968637,2.122805531477696
0.24525710877993948,1.8192454180789286
0.04963529821858777,1.9191751837161262
-0.9960196483401986,8.53311942769804
-0.23984034670662674,1.497669972591476
0.29041514646755606,1.533454808934715
0.3900287656762461,2.682444054953684
-0.34991408934173146,1.6807410120289739
0.1343072339603065,1.2607471662402205
0.09166494295510627,1.5299309194051935
0.1773808543265595,1.2406507042532182
0.03410639159940363,2.463897909314834
-0.04507195562691983,1.4921686228643223
-0.16019844868365926,1.885512222477447
0.26489050124443325,1.3311361627894522
-0.06567794951986454,1.7333572627885336
