mu,sigma
-0.43387992113785034,2.55250011149462
0.2527502311511331,2.3505034070101667
0.002522189022817081,1.3344711131699403
0.06143780092530319,1.7019596307366867
0.09654772111650578,2.3728909691675164
-0.007721194758582204,1.456402121790421
-0.18991407041142921,1.661398765426021
-0.37290013271624395,1.8758367894160324
0.20909173482840238,1.5798851809484575
0.06907784345033197,1.707996027862795
0.08492586343377745,2.0706297484341674
-0.4753285978808406,2.2718064000850773
0.370906571937883,1.4576433071357187
0.1965521031187839,1.671692738301363
-0.039576588249930274,1.7586938925091335
0.16616303299811436,1.5651830166654181
0.03855905124941017,1.367486743610514
-0.38060500277554743,1.827262982580825
0.29541295146462,2.7300734675368052
0.4800133789799698,1.9624684366375458
-0.0495056035896174,1.5511632742490686
0.12326361303702486,1.6431154959505476
0.2125640123572307,1.0489674754831855
0.2599358536114055,1.6651748908687911
-0.7720204714955453,2.066008195845732
0.5190103292251278,1.8715469393904458
0.21182875366045928,1.3011120300688326
0.014550579885589776,1.4038017823860982
0.22692131912951433,1.661819223480149
-0.7805154616059622,3.4158154971110686
-0.018305437556912656,1.7417200872692016
-0.14319885572573884,1.9399088649721625
-0.147564818026555,1.700406563316896
0.33346813537406045,1.9623504307181656
0.25237654003168364,2.076116745063485
0.16775222870006054,1.6149219499682956
-0.22000874969353604,1.931288195959971
-0.011937703264296835,1.4970317582272445
-0.4101400084872988,1.731413348927704
0.2879918379207368,2.1419609937428223
-0.04858855492150391,1.7986824889194615
-0.02160821577417468,1.516078934213808
-0.23508159353697825,2.0287753531286405
0.025381695313445047,1.7621153808351677
0.05841927917314983,1.7836068508552412
-0.4246063610720501,1.7931301130060961
0.012132659677506865,2.083171320025331
0.6164044517050794,2.781558165173233
-0.17384168730314542,1.4171883168144161
0.10485227080204344,1.5664921664736142
0.2192004706661431,2.072998332061435
0.4835122118894144,4.668953456412065
0.5505900631044646,2.4853789424506227
0.031240479806322184,1.909504669266556
-0.40823028455099414,1.831934010427171
0.09489047606294473,1.6487478845832149
0.25438602611064043,1.6157774844655621
0.3513082145659705,1.3350117565964275
-0.4308999623142053,2.53873636610823
-0.180096644957528,1.6604349626282866
0.31981082652966253,1.7832938237020046
-0.11165611428828238,2.2670325845152375
-0.15582540424989957,1.762307763453905
0.36023658755480237,2.019641247088154
0.5319431954540288,1.6353112936903411
0.37157193743850214,1.8066729011753946
0.3101589613735144,1.6370796052081702
0.21739765082736462,1.6145874840557128
-0.11590530660194773,1.8160978781541328
-0.7130165958685443,1.7837948709596145
-0.26851615532018736,1.3861777695857993
-0.4106360772567441,1.8185130253056867
0.10987236831413344,1.415107664698276
-0.0027469089747095,2.209634164980534
-0.2895314114518277,1.8715948037712664
-0.1545803963674922,2.11584630590092
0.22181164858744257,1.3932749738533656
-0.051101613401960455,1.3172550441103574
0.43421889568183825,1.3362828514915694
-0.14541135883088063,1.4618911301162512
0.04171800159288827,2.814559559438017
0.48941132761064554,1.8725411013719564
0.25048555446500353,1.8395889151206728
0.2987235472862297,1.577974368760349
0.03830027350203488,1.0657286114278766
-0.03358479140489616,1.9733987040816334
0.05578859530081745,1.754605207642857
0.10323426658061446,2.1739107246627296
-0.2139470806226377,1.866710405956706
-0.5021436773363659,2.121789044553142
0.2898532231050435,1.4583545334825325
-0.2578158846398767,2.6281808836232536
0.20082792693246948,1.8805788278392817
-0.1339978315378514,1.7735298709168472
0.31665844704976287,1.6931580399289843
0.005505632205044599,2.3954225189448364
0.06108540708259807,1.3780848235443206
0.32724289066377077,1.6402385249428555
0.07689831976775328,1.781665213895628
0.06040503990933775,1.7820998695306132
