mu,sigma
0.050242937544329604,2.6602855485622743
-0.40817647028853044,2.9786430952238967
0.2681227173473427,2.6823320433584437
0.17592229563720305,3.4188210042436924
0.06040065355828963,3.1688583237154213
0.16588000188738583,2.742782816574118
-0.8084216839473258,2.821198647376007
-0.10612691616502382,3.418760316819998
-1.1002261511971658,2.5114046990996384
-0.169462368348136,3.2741690500390503
0.621271008675083,3.102065851299775
0.06313455489201908,3.0627953453068724
-0.17370012519678063,2.439987995429516
0.8377214918058402,2.8363718316129027
-0.25310523713019967,2.862043835713708
-0.0644737086593085,3.2151063529678123
-0.003209147267716821,3.447800039166906
-0.45608430223626656,3.0807569098766754
-0.5149435561441633,2.4968696744421734
0.1140090539071461,3.045343235523155
0.6793085505059108,3.0298981611053386
0.07530475146727998,2.7995598405620004
0.30739254298626323,3.0361471144814765
-0.2651947781344138,3.1045972514603957
-0.2919779947820789,2.6698324120227226
-0.6418550254395707,2.730747064066001
-0.549617272052606,3.133142328105945
-0.09940269200369388,3.063237207059464
0.27463343449533845,3.054531190457073
0.6075540068685936,2.894562704442366
-0.052306069486901696,2.9218533797151083
-0.06588071544798196,3.23024984647933
0.6146855770214791,2.881003105270078
0.8355809072355145,2.863421455301903
-0.3471249530583471,2.5151198093140805
0.4082599657477762,2.5188519332797856
-0.2547913220550295,2.9914831593010116
0.09263785936884453,3.3055127357937035
-0.3371914939096267,2.7172453547285516
-0.22513525739920556,3.3575886167208813
0.03044541340704553,2.8971561504655465
0.3363570024360372,2.931296905961409
-0.08093224653253923,3.1740781164508185
0.24297284287392568,2.583260733501513
-0.27027123841080697,3.3618457508229027
0.3832470088321447,2.616382775946118
0.3528499322102901,3.412125633709471
0.5605440558469081,3.103527057030641
0.32164008815234396,3.189240073197528
0.2781149856124711,3.339356310420082
-0.38603893057438093,2.717487937702788
-0.16281538641742668,3.275340102752483
0.23578615927293195,2.6566471240111067
0.20565672338037866,3.019995191652969
-0.1715344978795687,3.2336549888594157
-0.10310351854284075,2.676863416714916
0.11510059376800452,2.876447791471898
-1.2446046655160092,3.4280643163391384
0.24390984961684595,2.577627726412812
-0.11215546036282291,3.186944723630551
-0.4307008975511949,2.4371456282752075
0.7891723773906975,3.2601484638564324
0.14542096324304207,3.235583202666909
-0.6410666649251912,2.818195463118529
0.8109485575552108,3.330881525625624
-0.8888686039070993,2.974603647578765
-0.2740602916106348,3.060281819274766
-0.6584315029248765,2.813982083035649
-0.20406316373663538,2.9183856054369346
0.29154263724071916,2.634673232233337
-0.256191276324042,2.887626897788768
-0.1923661334832004,2.817485810786517
0.14622271520934857,2.935049780413599
-0.07884610047524554,3.216228027974239
-0.19720427304864738,2.8581608738574222
-0.26484666187631534,3.0696001467758487
-0.7920535188327996,3.1150514187097653
-0.3593732715616389,3.069991981355003
-0.7280911607171447,3.2375062160146655
-0.4336555019900748,3.054506028754347
-0.005274378757067426,2.871739555912548
-0.14628036888411827,2.9151284524654955
0.21600562070368143,2.8112951528537122
0.008349794398476669,2.799652918352638
0.08977447623441723,2.664616812182654
0.1938381556719608,2.862754290271474
-0.3905467721151322,2.9226092250075406
0.7488925425058517,2.9709861230868273
0.10044266417957363,3.0580259374778933
0.4113277986717084,3.257903239187876
-0.04551691002011773,3.040385092016016
0.16887777052529696,2.7068155293759184
1.431308519481091,2.8132571582109587
0.3545107394413363,3.0959725306645676
-0.054954371227185855,2.8380274848588116
0.3537472324579219,2.678097277917779
0.6503114772916655,3.0037766627076548
-0.3778620250624434,2.8890748113436513
0.2622901970639467,2.4385489107628606
-0.5478785715255882,2.3396936348589668
