mu,sigma
-0.47179633067334575,2.833563071958909
-0.02075357464126444,3.355703153410596
-0.3065586219299146,2.94243251828034
-0.637617779434558,3.359493984885908
0.33028108742452283,2.713174259257898
-0.17695449535232435,3.0605630768686423
-0.6526531732424007,2.6741043663853756
0.27978650495501406,2.6669446625748896
0.0038317909800262306,2.807263595119884
0.46201207040296516,3.1432357095960857
0.23688710821773426,3.1305375082409355
0.30558584913312853,2.6493818992846117
0.2858256553420378,2.7372832959250215
-0.4005619798660732,3.5662539402992945
0.0788417931383254,3.4482741868997304
-0.5631774451079337,3.068776513352848
-0.5694703444855765,2.8651335207307915
-1.0148961703091042,2.6844433958463605
0.3250242356822703,2.760768705151103
0.29320463300256155,3.28724342614995
0.32929088595550915,2.9466176927875027
0.42667568966771513,2.529238406566826
-0.06416163853163717,2.8864619595577907
0.033044158785167796,3.1223013698082145
1.3077387471879507,3.359872072870112
-0.4462715299019283,3.1862132274148474
0.3780780769940141,2.9113653780216597
0.3972611902133309,2.8255479483395716
0.4430407758351552,3.096122886843293
-0.29495520314458795,2.524599151536007
-0.2900403871225471,3.162478387320034
-0.36942333915928477,2.911369749906403
-0.44267136454142786,2.8620645116842933
-0.15412353761919012,2.5854634620930974
0.17629977511527273,2.8664967464924054
-0.23883957543884235,3.6509141981304487
-0.34605263751231147,3.2064315565933543
0.7255102717604539,2.64898864478821
-0.2137281671731823,3.3847325876293466
0.10929742821876648,2.6612053065642445
-0.1346261146750694,2.771805057113057
-0.6899067827813155,2.7297687027442206
0.04963353999794037,2.9289517652217043
0.7190262397667552,2.722267467683454
0.06377024692988986,2.9274266018317006
0.566558886440146,2.7436355870213944
0.18241004947537964,2.604990518490716
0.05309046749814486,3.0450971727198586
-0.39353008468343215,2.6173371872478266
-0.021604680840904004,3.072977330387396
0.5195001842795764,3.0642957739759997
0.2268753160451272,3.2715829803052014
0.20615527053560778,2.7749956688867305
-0.1433607251062024,3.2615784294534436
-1.1277367738479134,2.710215603115899
0.19990373923639443,2.3743603493954275
0.13925770551114192,3.096647734642969
0.014369467008477459,3.3366873216828035
0.4724664423827907,2.376964948167232
0.45050324758729665,2.967206002584122
0.8750197474241986,3.132945316717915
-0.12424900467584055,3.2783636463946735
0.11511118887932756,2.9975360982221027
-0.3842958930137631,2.7531602593556044
-0.5240808498047654,3.252860196751606
-0.30601089519507724,2.98377087569542
-0.01797977824482773,3.040246145962669
0.04138178449572398,3.047668014834137
-0.5528338003647388,2.574455979904531
0.23597904885993784,2.374678741744142
-0.8899507981381674,2.8451655920537715
0.7757501688905601,2.7297922335963247
-1.0614473859327818,2.8393504868992965
0.1125215467508967,3.5406475849922785
0.009642246652674755,3.076738840360509
-0.5450884440547226,3.2772150691080393
0.13740738007114084,2.750377655785179
-0.3739566365450717,3.3178839342705206
-0.4984750145845082,2.468633041167484
-0.5752977326001352,3.1442737133902727
0.04916904032398282,3.2091700150907236
0.26904932101233575,2.878048760494157
0.07462081245723855,3.0459244801972254
-0.5238408887352246,2.867275378122908
0.30516784651216367,2.626819517531688
0.19090561756014332,2.8002100337769944
-0.5975649940381578,2.8640599956332595
0.07025167743172318,3.3723627452881093
0.03836617239703648,3.4816230745188843
-0.3246787229949254,2.4015444649779516
-0.12080626729980809,3.1211555502479724
-0.40904224017000085,3.2532395035215638
0.30176127061500124,2.3482833124280917
-0.3724435553943677,3.2271735824118997
0.8360679506203431,2.692120962098338
0.12265786669796645,3.159418269237541
0.12213396839355467,3.005119675804119
0.5701821552468769,2.656731089928533
0.7828213673970547,3.1227761742928473
0.27251853303737067,3.241931747602337
