mu,sigma
9.95291328959728,5.019000416948886
8.566466463441579,7.114621770814051
9.336378821229674,3.4355936336430077
9.091811761993014,6.543839113869008
9.538238330045395,2.7456060697802958
10.553490327708325,8.10866608791505
15.676253989534823,34.533354315981754
11.09642215810825,12.914039407385461
9.267888986708542,3.8233528844176554
7.874883142393239,18.412632463063023
5.081052306878041,23.691492137839685
9.251031410269148,5.3051444638552345
-0.8660020894965722,69.79272766758737
8.979512264946726,3.871784646778949
9.403016576863859,10.2364727495382
10.824017471109201,6.646144932638739
8.745694891418049,8.710651223939406
11.818445808281457,11.09232433935608
10.322210470597081,30.633074567109734
9.237479597566109,11.326064255751861
-29.840337294228874,280.2848618082431
8.42914972195871,9.040243164676804
9.490563413671273,4.070696826877826
10.173191945550032,12.973143364188934
10.998576417317938,5.825637180713995
9.086833815560272,10.648912431035757
11.078836832823901,5.758585046974924
8.975652405165611,15.947021912931142
8.966595936386199,9.963399600383497
10.032321291182292,3.973804525259578
12.201793335421218,18.804489426098478
10.988513180072705,6.187555880218983
10.655868865761223,3.446357812994281
6.422523645968025,15.29031266628003
12.016371637981477,10.43375420372267
11.569292231625106,7.152728742338493
8.794659617952545,23.144136917659832
8.770832761991434,32.10583314352109
15.192016717840364,42.866810541931585
12.974427272498808,14.97091905840342
15.118276493596268,23.081018005669623
10.209775276616853,3.5682379418305574
13.155660016215514,19.838697098318768
9.452736071085932,7.73630182227313
9.557797912930127,5.1135474299717
12.24921919580295,11.86741646751846
9.815983429769181,4.351976466581719
9.177384720640731,5.142691285033205
11.663088270307865,9.769852495579904
8.382775368774883,6.645335970397866
10.442287820254,10.814826215593458
17.200782919360268,62.92085640285487
10.707089499329268,4.3380066410091205
10.295951954618245,3.578954248193468
10.916935369286028,4.37145221620837
7.8214008278145775,12.166029351071392
7.69362513681764,22.216374451285652
15.755283526891716,34.64026726175037
8.95375909682992,8.270945544274175
12.913662410141223,17.665338705880625
7.863594631540903,18.798526129162966
10.137516673456561,4.752538791987161
11.223121346252999,31.990543875250797
20.605083040088417,59.40123523100662
11.362877997692992,5.442116432284147
9.743883000595185,2.0446272813141024
11.035234912386757,9.745458645394281
14.511058288910414,16.38522356067758
-8.947259935268683,133.93158396806604
9.710154961039699,15.927277594227577
9.429120972015124,6.539846553821832
14.414377849541609,48.44443183977645
9.634227164655663,4.041225385268057
10.786801859766356,8.600054734909044
14.016370346093666,13.018413509497618
9.206334612769552,10.329261706550845
9.001283066978,6.053975140103301
9.281525634122657,19.723129507368764
10.040590429643794,12.950489324633956
9.985609637719971,3.399664203402413
9.800131985845091,6.383812446807768
10.4482268878886,3.5923717384001925
10.664792801229607,10.205337794374977
7.753656920640522,9.121932831792808
11.676227124488522,9.945039227683477
24.236678962082753,108.81271287513495
12.30067371811625,15.087626081051472
9.344468402027001,11.28009222356367
9.789518410649418,4.705794587363609
10.326629107823814,2.6256859512581325
6.8131272557798095,18.84959496523595
9.619986809875865,12.949723250466148
7.899334278953672,4.781886636511281
9.696343393371118,5.077049321693235
10.7760401319036,4.841823733340844
9.372118557191175,14.372936498762694
10.673547267830902,7.119207365696611
26.491871254519015,90.9799442115606
12.89406125365415,15.36363913860899
4.5386157555304525,29.73875789880424
