mu,sigma
8.392113065720244,8.73120702836772
8.790205951035025,5.991855923741813
9.695278637598147,4.580219620980003
-7.307459662104972,118.11146782058641
6.4390706264051865,21.27345197064925
9.664001276438672,4.081871198663588
11.014144745324352,11.052015581082046
10.160352537567931,8.896749336268343
10.503720186723797,11.657405327583904
15.753474322843529,46.90938442185727
9.693668188636435,7.187953258258359
23.19693040434217,93.03650826462676
8.038353079323322,9.40833503800887
10.157508793080796,8.54882385878115
9.99925063551109,3.0448252338039064
8.027071072871662,10.940057283238433
13.308772394067942,25.65365130413823
12.359662986563949,15.287332392012871
10.350171333671287,3.8142073194421235
99.56618307831052,638.0474305960583
8.406123224147366,7.215525757556898
11.125452404179514,5.013468113201428
8.181521220286946,8.926059527526617
10.533527053854916,4.695568150393513
-27.905985667651276,270.65799002404316
9.91026856112968,6.597698917783336
9.94755436820703,3.4239928969157236
9.79211089795259,3.026163276727279
7.621819020197023,7.193525057116082
9.18913144785584,8.989827426108512
10.681618156099807,3.8139921283526492
7.115508636003089,18.23899172867362
11.509323245249876,6.8715691806546575
10.429072604557943,5.202362220007059
-1.6665750345338959,73.6860632511951
7.712124242363867,9.252354194029591
10.920842246739689,9.297171878530191
12.878499117479356,11.42960044937394
9.216069908570262,9.568536093012467
31.452670100419155,137.17342850007734
10.664556459177653,5.542002887310604
10.689919397381855,3.579007874642314
-18.895397596313057,206.53986470467555
14.673627683609663,51.53682674155076
10.321504444367752,8.521359809149772
9.247505828264112,3.8879268006322967
8.677087230800105,11.598673243676682
13.039949569246437,30.990041309689563
8.10597029573212,8.440262641685162
10.975382703068751,4.741626466493771
21.469717591707493,78.0019912205966
10.744184249279797,22.21949438280766
5.97641354848065,30.16719930683896
13.600162026303884,38.81910558901307
9.815437590808527,5.397490330317895
9.937492002658468,4.880539567422313
11.242543580246465,10.621185766927972
10.925319944021597,5.508742260953134
10.371624158286199,4.06530410177882
13.183377612405456,15.777193504575047
10.184579060044648,27.652994987722337
12.341354324109155,17.35770416705649
8.371758493842266,12.418808632881372
10.562847349990575,4.756534112356987
12.815318876102886,16.366992048607376
8.635724922835465,8.27571303036103
10.391660908858945,8.17088861386553
16.49276535232575,81.94269380681258
6.607401255004795,20.340075688778096
10.171215321921865,8.709918788166144
8.001078734763459,21.742275477994113
11.419323535721752,14.562536483124955
-9.167731519026198,116.33784343292777
7.123002802756024,16.238259977193525
12.434412673618883,15.159827440728842
8.60604043130322,12.725791109180028
11.949430964066467,7.164150503168385
2.7597405473216265,58.92281053403243
11.375795035530027,13.287592337292468
8.75377846213699,10.237140207710826
9.493224968553248,6.113575209026533
19.572366678923398,82.64248523065386
14.550315752444755,27.438833100797854
8.538910230341623,17.977268043708648
9.067794722474094,7.161163733371389
8.057399458717203,19.739502537219956
107.43620697906168,679.6103196128103
6.3247271368754125,37.96926441235138
10.383987237588306,6.121110464033645
9.450280340030002,3.1185071315073563
-149.07699995464472,1123.2728523467345
7.649071126364113,9.694542158768241
10.852375403159987,3.389601940906167
10.61959097561491,12.011412444783147
10.750875731063566,15.903621521172122
10.576661349494236,4.351561719230623
10.224622072939532,9.614448255301161
11.025980698735117,13.714665824234311
5.476952932648823,30.872321593447126
10.692580029152687,3.346758384984048
