mu,sigma
5.527570231600971,31.60552423182906
5.192156242230999,10.165644321451481
4.259558805810144,4.459694404460216
4.8940076399087165,6.532812977422521
5.870758211825059,10.142592033435914
-0.9797515982816597,52.60854392589976
7.48866839972314,21.471842400342613
-4.89817534964587,87.04192415439233
5.755287929448599,8.083629592025337
14.764065696619177,63.02353959515423
7.0201405003999025,31.077728742054344
4.435425152115003,5.970957446288503
7.037192772968775,17.6366625417963
5.26809268779525,13.204215848507202
9.133582797729577,29.841817185621633
7.680461230009246,16.226410435900558
5.122047309884513,3.8453331703414144
0.19436233563187066,31.013987976265174
2.3858809972224164,13.189789154263758
6.983372766815421,21.728277208602098
6.641352058661685,8.56156896220288
5.718036882484483,5.990444860173932
4.757134831681322,12.060309587144483
6.041368031111716,5.358195376397403
5.521975127007227,13.667800445883213
2.9547797260408326,13.165928333440556
4.380240613305409,6.800571743997037
4.5422264649281825,4.539272276156136
8.832400314089554,17.160243492075235
10.576382310966643,41.10482861950515
7.756148117712039,22.762961398868693
7.412285989329489,28.202765790132055
6.151834499725787,11.162589196356931
5.090437411421295,8.323767226178258
9.707425301749499,16.489051819230088
37.139855830760176,313.3524406625317
6.329441779215735,7.138265279774544
1.5118818622715064,26.265196303434383
4.301198426141354,4.633539252307755
5.287257757532099,8.289085724356678
5.375262716858753,11.939058554179862
6.09394603779946,15.667534893064753
9.171162497591572,22.328658622545998
11.069268425196816,48.18975443157186
3.772979016042916,10.989467106627536
15.991211579181156,54.27906679293267
8.684566243404767,21.801832398449935
5.721495508228437,4.905328777541718
7.135936150260653,16.08395983530404
-21.21733529079048,183.01620760694823
2.5592425643444106,12.847075326069994
10.885953105691023,44.00996444280992
4.940607898610751,5.8130138529578455
4.7771989569599285,43.97969828463143
7.94960894317962,16.318720101673865
6.390380315234697,7.318363784055534
6.45238219907373,21.1915876933386
22.77413506625971,103.75466372866703
4.782059026322838,8.255085228874453
-74.80415199902588,453.20855585386977
4.137419226395312,18.48145192262057
3.3420733665826936,7.50020904802455
3.5131847070974698,12.451482311229478
-0.4688356477915319,95.12839001177184
5.060795276538709,2.5127850432342105
4.9282267847085635,3.454756036930784
-3.806140794785935,49.01118355474491
3.802548468946911,6.185303284151127
6.395784064708905,17.697404843364858
7.725741214275046,25.237369156984773
6.956847522508277,17.446573439609914
1.4482954156261283,13.436493150116743
5.442703992212479,13.673669522634919
8.35378115642152,28.80998757859681
9.084210898972554,28.962145869718334
-0.2785287368695754,30.07042625544091
4.478587029719267,7.1133056035702475
3.3123420203615,14.994204037434308
1.621657898080164,16.18402508084019
3.3339335244540815,11.053528634414217
2.9266651352313238,11.690167583732523
3.5950201951004885,5.948415987174392
-5.94697091159462,64.60108717365824
6.47369514361041,12.228748071608488
-6.3155667022721325,44.00500139174734
4.713313371948415,5.518223147980944
5.40747707995262,9.504376487912666
6.137089535135921,10.092574899478125
7.7482890004070395,17.03507963351062
8.867001829503488,17.942566738255834
34.94315115223524,203.36353983465855
4.953705695492511,2.05912606646552
6.692087276894111,15.779608518200014
3.1075117222261524,18.26204930057582
3.9431047438414963,13.559348739887177
5.7251687580476425,5.565937655437019
-4.351807339703033,67.81441113188755
6.804829165462383,9.346377434340475
7.764155679920452,19.842751077417827
10.019988957905761,30.603882966512778
