mu,sigma
0.17375447360137983,39.775831756376284
2.8805874016939663,11.54990373390118
-3.6121699585731135,61.48445700675429
7.732735426630256,16.385917660888328
5.72168364621501,42.81189579644591
5.052626519150256,4.0508190721302375
6.540864202239333,17.171749339861538
6.464045169464718,5.03411339905615
4.223700853262375,6.726372690699932
-8.469604511957453,95.97597290573088
8.54019043435949,32.4520320772108
7.427544931122809,23.33109413507906
8.073897639360814,20.10205830441116
1.5913411789406016,20.820411390759986
14.548348262759557,78.20855407423561
6.437095224521986,8.55428281802055
5.226384706519164,5.411087839821529
3.9943245853645157,11.020937986593822
5.117495739445747,14.492150524956005
18.20790532880005,73.46971900871836
4.262950416894742,12.211604752258031
2.9537096761892734,6.727807138633767
13.400519817576008,45.08699568231643
2.075566013072731,27.913656685427156
3.635101256222855,5.478377587831621
5.164650987011854,7.154110606891515
5.576100685078051,4.856304446204952
5.023627960246606,2.6513864964823686
1.0768186529095738,29.82933773094729
0.34893275149640446,24.297038690826785
5.328215844244437,3.3916036937016365
1.3067239104787578,18.86379460682377
-4.90266369047818,56.48514801146052
7.429766139442766,19.498576797669028
6.659004240728977,20.035843728857476
1.288682098771437,28.115238399206703
6.77272505100339,9.146061519201634
6.323191764214276,8.143212098930109
8.426177321420534,18.482453519874248
4.191993113622584,7.5619600906684985
1.953776276175289,27.26665887664531
4.9818026421241415,36.558577390358046
7.542660097243377,14.988351338013672
7.305750941019961,11.44647803967248
2.4111116986114927,15.869670254375295
4.358300730533627,3.9114458017417593
5.832333742607379,8.034503572009367
4.775164414778725,10.15749769497402
4.463974060953441,18.24382035755169
4.934447812551711,6.720054249268392
6.0198925743953575,6.887166422425091
-0.44604925172925264,38.489060900131825
4.725495570010562,7.357208651521685
4.796991824825791,11.026819568551597
5.220206148770871,2.053538236525565
-26.07398816419849,209.17207482369605
2.396010686140139,17.212962467282217
7.292572552865292,10.477854698700346
1.7613792843457736,23.40726324589622
-0.708177397024927,29.44415456171832
4.72339411837209,6.52167072669028
156.06546681320592,1068.674357813806
0.8027604772223776,41.46896827666971
5.447261791497986,5.841289590034615
7.076973295783109,31.781640204055314
4.070217146315982,4.6156643416740595
2.1137756708600723,17.361204651259992
5.931384873794234,12.680230457171508
5.432751834210726,9.794087292506196
5.545800695884075,8.943581074264156
-8.199441995047941,86.69927612420325
7.344914178720334,15.487746966335838
-0.8124768654290679,31.69245012167431
4.1222108678942995,5.807426410178404
4.975104197384615,8.603608208640694
2.574845582694565,13.929071141744672
5.650881592135125,9.750137989442289
6.535228329819327,16.600044533517007
6.1215838760518535,9.027613339383821
7.45082219933028,13.736304953376846
8.299663012819218,21.753112133687587
5.4169955795094324,12.256898214882229
17.8511593192826,104.4138411342164
5.059922950708944,5.331739072655573
5.050943611241245,5.811960557995661
4.103361246913852,7.696824985761464
4.3737721436723085,5.041533995348014
15.164556519227892,65.47363290862516
6.6751608690877,8.161853390716729
5.326420747370462,4.2265591689631545
7.093542191648421,11.096528581041184
4.952417334142117,2.986367551716581
3.9683032888020504,5.697433375945864
5.6371917078386184,5.48511331130443
7.5422745996740765,29.562786940223596
3.807169268567024,9.20013302374712
4.2912901016804605,5.199357121037698
9.120209808463805,14.11868718108527
5.355842172819354,4.700952370805657
2.9942798120925365,8.592607605819133
