mu,sigma
9.613601505504159,2.9482230812534382
9.45808832881531,3.4908333814785544
10.369868057749832,3.4148277990550455
10.564299180679686,3.254700760446219
10.249907317082252,3.273585934691435
9.709335110728,2.9172581366739156
10.418025954347945,3.2086355793098487
10.080376288155419,2.672644220321889
10.163319181625118,3.417518695430622
9.79668814962272,3.96377782388724
10.618876539564958,3.3873079986798245
9.754124120953476,2.7866203253418376
10.113391481284843,2.969960859433175
10.869994582217936,3.4034323442001395
10.421448931638297,3.336699874498647
10.873378581864504,2.9571564550337834
9.918138121331793,3.1831785552664162
9.881125744444903,3.339667339459922
10.039330668632184,3.1811527917273157
9.57361182446381,3.2201963298823304
9.950703598248246,2.555462383296488
11.275328228323223,2.869888640717949
9.801619615834419,2.881031616574972
9.886158203358088,2.546800161404786
10.169086761488314,2.9162410167370427
9.869173112131687,3.250615774397929
9.487841256404678,2.6063952392909244
10.552986999553218,2.7013021486976982
9.835329148763387,2.931616312399543
10.299824293740096,3.179994987577581
10.057792684063301,3.6814728568616686
9.449358777898691,2.555661973588116
10.37823793680838,2.534336506385123
10.535304750988319,3.0050604087509756
9.785244114801342,3.4450695302034298
9.604393008177484,2.8797694285709046
11.093377608091517,3.067850738202673
10.37875008739336,3.0027315106422168
9.73144822944046,3.2490286415471266
10.294094461263612,2.6671506894847474
9.717040699517273,2.6369429624233747
9.552819949189738,2.9473754329707824
10.387829909723514,3.338412922719263
10.137560540695164,2.784855197493326
10.002771286598941,3.0516550967768445
10.48535622687346,2.9494324266314846
10.453488989245773,2.6222127349160003
10.430127977576166,2.652377048227363
9.571056868532745,3.214617637885538
10.093121643371461,3.2182393120964172
10.671750657089618,2.8409591552450566
10.391562095526425,3.0895317394829864
10.200089218050067,2.672671053995436
10.50343617457356,3.4222176222481964
9.595520592170576,3.0309637071286684
10.628113197346368,2.7006987650173264
9.498967301717322,2.8439670616045367
9.573109623991998,3.7657701570353614
10.020404333455282,2.898424753581899
10.053870289319367,3.1280127198221077
9.94871636172746,3.2775504603829213
10.511586870911866,3.248840062226362
9.76674131932041,2.879970540158434
9.963377593546976,2.2188651265682093
10.601983009873317,2.9879827951024716
9.496655482874484,2.332421719154544
10.556364145786807,2.8636268078236182
9.295609463926288,2.8346013498629556
9.727136464371092,2.6093365780773055
9.25099906584942,2.716100386311392
9.789672818022929,2.7981025901673466
10.171314203131955,3.4176774255483724
9.88855541077913,2.875776282704225
10.162689666236187,2.91579306506388
9.94891477643607,2.969306037100669
10.79664551302489,2.6075885909595966
9.763669347707657,3.136317969287198
11.08223444936285,2.516562422664865
10.428698446012442,3.0001784624332815
9.792748938693519,2.3516701363523356
9.206248678439271,2.859631342061375
9.892673819481322,2.6205459284401065
10.037736682246658,3.10942404080005
9.784616667014784,2.9171321442352043
10.322740468725264,3.4937009978719957
9.623879604128499,3.1395564010553945
10.04160185524324,3.459993633247477
9.747147965658025,3.0874248752927427
10.435743167665569,2.984667626275554
9.577683428161128,2.6225346857930494
9.235428276428081,2.8475196522194413
9.30041492441255,2.718742169060677
9.971216281946033,2.736019121930764
10.059346777075582,3.1284791135436247
10.316660995751885,3.282751562587506
9.604218742218247,2.0519193107893554
10.293194422131233,2.8345798643284694
10.270106011278074,3.023417998880448
9.477092552539306,2.8204291889965294
10.141852077462062,2.8840571903084213
