mu,sigma
10.252142010317424,2.856732908629414
9.979087346929084,3.1794569161202495
9.886933233702123,2.91289680128115
9.97551616449933,3.155105140387907
9.903641472862379,2.7673009070414056
10.212624939696106,2.5988109205916023
10.196238975210447,2.669433990043062
10.056674060128405,3.1693218944821075
9.708646224370343,3.1865878215810515
9.744913155846444,3.141861774953203
9.808004761705776,3.1581801386991066
10.075332719190394,2.763988803848324
9.925176414936619,2.912400202094962
10.727357868741809,3.224389569027439
10.653530259644048,2.594235526564055
10.16511986613839,3.0134332426586394
9.743362272323076,3.0931894930752413
10.000936413590274,3.005359542298951
9.906160081100026,3.066437461524856
10.210004490587995,3.182792700558436
9.634346259189867,2.7689652530916953
10.513901116979422,3.0652921626860024
9.744145906720123,3.1228992342781003
9.764833564229047,3.410416328943935
10.487795536289404,3.1145301728346952
10.579132518171054,2.4014484969545924
10.024878338146245,3.345411459857138
9.923976848611812,3.0595217990799637
10.820763036455642,2.9999930139361024
9.781759906337472,3.5602950374006404
10.528833494750717,2.8521116043503745
9.750551520028843,2.9699954398418607
9.804392037519621,2.6018806607920406
10.266408684561206,2.888109019171872
10.208318965490173,2.85467030931602
10.604738014166536,2.8330426592744278
9.868964231337056,3.4785392697240503
9.86667771102811,3.190706927440378
10.91649190836451,2.80341310677552
10.039783464639775,2.449745782549249
11.482294293581893,2.964052306525157
9.81979151407095,3.427506342489094
9.652228451595422,2.8145693545074577
10.244961850700681,3.0080033401974218
10.105488103944474,3.385888989341627
10.106486530223354,3.485589886738681
9.330301936629885,2.6888722356848747
9.517445781994839,3.4806679437020382
9.780815645295093,2.783042771060941
9.942160235949816,2.8409916224430094
10.08013383694916,2.2896498192640675
10.18283899996787,2.515144611143163
10.117777823733618,2.8054219804066984
9.401629450935756,3.2970014025444945
9.662258419794279,2.879660509573393
9.797730045304752,2.864149711230734
9.563574856739232,2.770685749136501
9.061146287393733,3.020290981240392
10.577673027012118,2.431045667842022
9.984444636840779,2.714866918157126
9.26658301938486,3.1009786984855983
9.764986826103357,3.08460194392384
11.709268204299285,2.5278439929274557
10.557531326104105,3.1370166021878205
9.241943140054321,2.9276752936804886
9.540207509422613,2.926106989981235
9.826836604679464,2.9481149055522113
10.215895998983008,3.202254176595631
8.857530709241058,3.3875735355698295
9.946343288485485,2.96219789993759
10.064848334729417,2.660365676181641
9.87455212572146,3.0583484615685337
9.62781463743174,2.6736542261950182
9.45697618321946,3.19153060889988
10.191200248246881,3.3438366261201473
9.537858532019333,2.8547299509914477
10.15609024719742,2.9046202662999265
9.586033042900468,2.859503272194406
9.562920330259146,2.947410411806826
10.125614154875901,2.9168777395656824
9.244381126567342,2.5458281147709743
9.165964018504896,3.0868359802517893
9.851306665254565,2.8891988517285956
10.321553923639135,2.842153301142786
10.234928002668614,2.832634457613634
10.137459747897822,3.3510693664581557
9.05755871867515,2.4978074448228758
9.84069274445271,2.827862678669527
10.423519288768661,3.4146629075286867
10.113314944084907,3.005246081703192
9.51576481935506,2.916112197085841
9.469378349461342,2.563440420122426
9.990006660954933,3.026150487692771
10.525673923327107,2.623381378570351
10.101913448676832,3.252316216676981
10.611650644400042,2.668633269130163
10.383015233268504,2.9819865457324126
10.333619455652418,2.9526251175688762
10.172424759720123,2.752334058679632
8.82011754273059,2.802162494799733
