mu,sigma
-0.6627651300513117,5.1574836510378015
-0.21630287208610774,5.521117707257633
-0.39826654348494067,4.703577852061386
-1.2121954790923577,4.657510416281161
0.1571077149987157,5.157705622402909
0.7356553099577562,4.5436010431674
0.29986445928555305,4.625059430183079
-0.2244246075226593,4.544468687410935
-0.8161332005174722,4.763606628862815
0.7299011588890562,4.676195156200154
-0.5763831573430483,5.009541799324064
-0.2674964572883514,4.40734236011762
0.0316351968448898,4.338997670071291
-0.5768980385187068,4.809962504685681
-1.1034194514491293,4.384180021554132
0.6194251513401533,4.5692416561918545
-0.4682740748609838,5.260121336353912
0.6517804241017057,5.288617248729259
-0.09900008048893583,4.506689861282796
-0.6539732472735978,4.8199408579049345
-0.612562450311164,5.280977557401616
0.3804959861859005,4.16328688431949
0.5721361340410384,5.634633936248342
0.9771885230325481,4.504310426745922
0.08854193170367504,4.8984382151693096
0.49559245085521597,5.344614703702311
0.12587865279458613,4.69858543788889
0.2549865705290402,4.616896340318056
-0.5220687348041455,5.0346927530853245
0.06540413313692199,4.692796786562159
0.5952380263582642,4.713117995785694
1.3473334218977044,4.732541875465402
-0.516346945283533,5.4606901704348685
-0.12283827600026352,5.219865095635301
-0.3860128750486858,5.671865707632406
-0.44104012488841904,4.852693340777424
-0.22586944040623969,4.936208474332885
-0.6560149150793078,4.881051142976976
-0.11333084506446499,4.386114350267431
-0.921213135383011,4.644796506412874
-0.3205142291406647,3.9189632567842203
0.6774784922673635,4.6767861069742045
0.0972472852369788,5.149319892444115
-0.7983005148852179,4.658121270937118
0.1582427365860921,5.4575249245002
-0.3689083220665825,5.1521639066993
0.9830125524084479,3.7769914277449486
-0.9089728507286219,5.344327094442888
-0.43791409099782497,5.200874605205807
-0.3264338625774129,4.7892400863596585
0.1778506485699886,4.9499762829532115
-0.31614410467299714,4.066780897541731
0.22949939338228076,5.0443862973049045
0.875881712256271,4.074543387187062
-0.3533701595810388,4.483020049062473
-0.665351613164496,5.266957257395545
-0.36207129774345687,5.197239443604158
-0.024968699891682284,5.563857119692489
1.0356133528603662,4.236125093122656
1.0547681477528272,4.582843821010198
0.3669716984798532,5.137088220163234
0.98871575363724,4.250320932034155
0.1555984114709711,4.9220055756034995
0.48796071475476915,5.64028319532372
0.9406201420685926,5.632646535926799
-0.17320442253242915,6.1049696356908765
-0.16954733086174031,5.758510505999092
0.2552717637911443,5.251084893286717
1.3654972276035133,5.054122580735906
1.1327834489582378,5.657948008792028
0.325392685593584,4.963673039895842
0.3085464829350499,4.590941064021684
-0.24222676834929274,5.566187927720907
-0.01772634226045888,4.527100936840149
-0.940123512092176,3.7924674077403626
0.21971727897014026,4.452723385767578
0.025301143200960326,5.257913584555345
-0.9480462597924741,4.842876564818389
-0.3460510955425202,4.575377814160336
-1.3097570058389885,5.350034039619361
0.05644565583372927,4.946371611238266
0.4924346222058461,5.426495822891775
-0.18947753725575225,5.0579724585055015
0.9062759401980316,4.763930889758562
-0.1612801362518649,4.629142134435217
0.8119351893846446,4.291934441749135
-0.7284453233548404,4.18102239025601
0.7547822682746993,5.07496757855624
-0.4928622646297685,5.20350127220786
-0.4067345328344753,4.593093008003655
0.7090796658558932,4.462833143156204
0.13112800581727913,4.7029950454333305
0.9589535030976488,4.993456611204093
-0.9295918238749299,5.035838815391629
1.0022120440025422,5.617599567620328
0.39938500890025863,4.325509425931244
1.1415721122126536,5.130120048823039
-0.2312934236973927,4.530395526177839
-0.04742887294652153,4.718584981818193
0.45731462264901923,4.471981223987674
