mu,sigma
-0.31772291484383997,4.7870640814188485
1.0127284996396002,4.427488511778035
-1.4698965212945754,5.356772910282602
1.6099411310006027,4.749495351900304
-0.42448806604088907,4.228974295064129
-0.12586519211312222,5.698907196420138
0.5779967682153918,5.079081265843892
-0.8314088037225144,5.316996148836158
0.0828693518963761,4.498240210757242
-0.9581652855948368,4.845125265504844
-0.22875923379740143,5.85801081060283
-0.40379708974040013,5.709255977597348
-1.494623815085779,4.322463394170832
-0.33120202468943843,4.40505962765241
0.03850122407523959,4.595417530252032
-0.805245567921341,3.8805578879331524
0.4535284532497782,4.83422795089776
-0.22339422112731214,4.743564548994433
0.28060054535512896,5.300669012699874
0.19635057054724556,4.781878827370562
-1.559598210872409,5.995989953780309
-0.17359754077408696,5.3475609276267395
0.8604874596122333,4.991981101443141
0.9802891831741317,5.674822737547219
-0.1123383853477931,4.517247313708305
-0.43002577986236246,4.378645768201215
0.7677104963351009,4.047496858317932
0.41067682736557465,4.950142156634504
-1.5751956362551096,4.699697540466644
-0.23573084839545508,4.5100480443916915
-0.8289164222855169,3.9194189955861427
-0.5132490065239477,4.278347840934287
-0.5676396657592075,4.776349941402758
1.1785585750787364,5.759370585630897
-0.6311947939475651,4.964473171031655
-0.22401339269052223,5.616850235300613
-0.7326084400159982,4.4169603752086415
-0.8907519080989502,4.773640626925666
-0.6744563065913234,4.897494444168578
0.43193572388347784,5.638528228405485
-0.1716216412151239,4.952351207476132
-0.5795287415824081,4.805008788667442
-0.09716233125429824,5.969144190214447
-0.6266051873305255,4.576580538907792
0.10595513546408551,4.128597164950048
0.17306120596930882,4.406111659903187
0.4354021314063838,5.253448359163004
0.5194669296580943,4.923108313567879
0.3276618810582919,4.294479946150358
-1.049367549016659,4.591171602113751
0.6302784241358487,4.6784038972090665
-0.08313398988198915,5.444525238570412
0.8124209642243201,4.818887611164337
0.796713112746287,4.863316373848315
-0.27203256583123525,4.314493627397474
0.6071325181654882,4.930895475012199
0.20687416819340812,5.298278166698613
0.9031976239572405,5.85952749841099
0.9943046959388012,4.365019337974021
0.3914216033251548,4.505307926814385
0.710773214187719,5.3371948512721605
-0.9373827844096916,4.534857531743365
-1.065057249399036,5.039549916534972
1.8762692354935735,5.03480396156396
0.22834261387891674,4.881800363132664
-0.602488293001281,4.892366436572292
-0.906356022453325,5.421116276688653
0.12528851760588716,4.9620766589212355
0.869835733811745,5.521059238380649
0.38307786363590646,4.4054786125242895
0.9451462556916894,4.870334437485676
-0.2604954372972056,4.0998926417499515
0.8085246548303907,5.038881726439643
-1.1326047437616351,4.738336091915186
0.8164514831881599,4.422172216925721
0.8168438308461474,5.091072484887889
-0.8107017653793755,5.229124141080802
-0.5299799677312137,4.754981039997272
-0.43261291896069837,5.818903528119185
0.41476017427971507,4.368719183821921
-0.2940969994181519,4.306983856031273
-0.5844068172325515,4.48708164060892
1.063110498738802,5.31333781840273
0.7058272422924202,4.275585283685929
-0.01720087970550729,4.327837551084783
0.8015417252512765,4.866927738062987
0.773414118279015,5.075697952284789
0.4567289030276808,4.8269194852673944
-0.4780891770663038,4.267475858871348
0.29994036968969284,5.299640061393788
0.56191994748769,5.497998544890818
-0.22757062160931027,5.33066027120878
-0.034238292733437384,4.416904722465345
-0.45354596170167083,4.680885072727703
1.0828686297431966,3.6993355073083127
-0.5698910404991996,5.135557967844081
0.39988836392454663,4.875099364385623
-0.24464735591343087,6.115711374683132
0.4770270806279923,4.8529951756409515
-1.254962165200307,4.536749095112767
