mu,sigma
10.015114298509566,1.0585919792006393
10.019467053688622,1.114808887788518
9.978475202404733,1.0241464060618914
10.268910673669277,1.008927380771317
10.052325224420484,1.1726354008338358
10.018012729940708,0.834404548805931
9.883140095896378,0.9501359567961585
10.00857835374271,1.1174740416882487
10.198370442694834,0.998379400066561
10.06697012453563,1.0751327436857323
9.82498631996256,0.8484695384296264
9.991230767107744,1.1545405645525197
9.862273943634628,0.8295102837317923
10.21959871121133,0.8122300010385372
10.054973915224535,1.2004610409934293
9.974027009291753,0.9308530013222781
10.018962886904722,0.8859324483074603
9.965134299798342,0.7743712878383936
9.833352303338643,1.1877632754569307
9.945105189878202,1.0571324719417645
10.057616685200923,1.1005410136314282
10.02287879943526,0.9547195871025308
10.069989455504581,0.9220201974627384
10.023560003968694,1.0261737106641267
10.13409918648764,1.0644081983072988
10.034019117405084,0.8646920570332414
10.03486979822418,0.9407573459487164
9.772164442496466,0.9107076100842278
9.7396282040798,1.0002041178843502
9.914475398007438,0.9293868436140462
10.128112621198728,0.8681466346693902
10.06751018102058,0.9414270656058537
10.179394714158125,0.929935389315678
10.034553253099762,1.0282987482164296
10.018144851169986,1.031841992389374
10.00738844077592,0.9840361560277293
10.05443439587703,0.7778586816588469
9.963125209819339,1.0978209041628935
10.096195664961257,0.971294157329608
10.203361076910962,0.9633873677695318
9.991014640494527,0.9694365029279044
9.961885415918966,0.9770303091417685
10.408473415079365,0.8233525439507805
9.94981463979943,1.0405907872494582
9.933794298809945,0.814135354927948
10.19473976075036,0.9722160389527881
9.975228954137147,0.9728613667107168
10.066758572035495,0.9159455227533773
10.066849560275095,0.97094326584521
10.179722775782837,0.9907418978091521
9.689207374275629,1.084775408348208
10.01559936068945,0.8922023131906865
9.77273690975015,0.9177357715470751
9.701611983334699,1.0127400346323197
9.94400363331884,1.0791997734983354
10.002361015623574,1.0098625085970918
10.015937985996063,1.0981839598134444
9.904148490453986,0.9599353326079875
10.13413339194004,0.9377061327147623
9.748230288078963,1.1795298495272668
9.76597770166817,0.9987121065877864
9.96986643442871,1.0414512213906326
9.848161919026632,0.9556873166744767
10.180155419839839,0.9244495156663708
10.04004594094008,0.9465572888646397
10.052650520266363,0.9679184488037841
9.980547897619141,0.9795339847598535
9.948667197571668,1.1106457433714938
10.095918604740014,1.0492020602333216
9.847397064038466,0.886064121314523
10.15887683937313,1.1311944113748797
10.193996326177665,1.030733858840322
9.882773242222754,0.8911457317187957
9.971462089673352,0.8275989293240458
9.987660931112822,1.0684800044756657
9.841098091518704,1.0194020700129274
10.211049151618317,1.180458776263053
9.928487081248212,0.9516879925112877
9.87503713185347,0.9948171901968231
10.107729852540572,1.232948936234858
9.900910541548463,0.9101273061244819
10.11964810891228,1.0168793130333607
9.836830027158733,0.9342942819621797
10.123487230152962,1.057344508315349
9.97411373789446,1.0682031435061017
10.07954538798284,0.9660958023807746
10.005865574617792,0.8573600408177011
10.167650294620266,1.071823391123146
9.895301760788529,1.0578521977506774
9.976137000462042,0.9169160701642849
10.13729726350395,0.9056091462616345
10.088440353417111,1.139496040134566
10.139790304604718,0.843272159471283
10.111781849034632,0.8801955563030865
10.128542012823779,1.036019696236951
10.029527657998116,1.0186551556326826
10.14559687133091,1.2420256699081682
10.21475437784997,1.0665545561781413
10.068373209281937,1.0887207073354106
9.842282888685535,0.9795992411757497
