mu,sigma
10.19225215878592,1.1001702128891695
9.844962112995402,0.8898235247621792
10.119491314153422,0.9783361811686593
10.19023940141322,1.061979162500887
9.969699513606187,0.995598076833997
10.040293500549359,1.044341088684017
10.339807417919086,1.007106852917915
10.157047275029722,1.0379475700627083
9.833600262377514,0.955293698567668
9.840071457372497,0.9595193082862988
10.079089833403371,0.9952624844383454
9.972340622572563,0.9286818880771159
10.02117196585082,0.9868854727638113
10.028952025694645,0.9897679432297851
10.07484364304077,1.007464015472543
10.079485578772713,1.0956467567399923
10.304682790477596,0.9659990929922986
9.798101392367753,0.9995085724685553
9.97840772215502,1.009695301460445
10.013212414057774,1.192051785611013
9.965631015048984,1.01018650391523
9.83646690911608,0.8089994237058319
10.112717708791763,0.9566528714792821
9.995089802513618,0.934806720345039
9.721091252534341,0.9677444072603357
9.60470399899965,0.9500804247501923
10.039317502091805,1.0047267362638979
9.985403109333165,1.0481613588718028
9.832306890129825,0.9207108955992247
10.089561686191951,1.0573366681613063
10.157008967524321,1.0603523080263024
9.945316142765538,0.9049524152194883
9.902869574334295,0.9957966004422474
9.961576441715719,0.9228371662553638
10.101293937270738,0.9520580662156336
10.149332478493584,1.052493778602078
9.89941767750371,1.0904625836367599
10.039691385143273,1.0140138623290518
9.903422323806232,0.8511114598397439
9.996919234208086,1.078237095394722
9.698264349714535,0.9832855929873588
10.034463722546697,0.9266370716832486
10.022459406746393,0.9422596745470221
10.186792280127214,0.8563674539347247
9.836673201786027,1.1262064610372786
10.0089221684552,0.9254552260782622
10.085708274333196,0.836805288214671
9.808994690160302,1.031836938448424
9.970487119319984,0.9980804690616899
9.898741648235061,0.9865752123228758
9.818093777786942,1.0017625626207158
9.97862057604949,0.9444586559401456
9.973608566694077,1.0358978765484816
9.938722111725406,0.8019785998151269
9.862567334975473,0.9499087221559219
9.708539243039061,0.9606091211303085
10.019341785482831,0.9191519537100689
10.00695256150575,1.006078046519508
9.874112894678554,0.9956648510661559
9.942567557228255,1.0697314493419305
10.087697970976455,0.9972716404541622
10.255490332135416,1.001058290052517
10.303725502843799,1.0436494734415778
10.068946827073056,1.1381586139380224
9.93543693279031,0.9654174296325434
9.915323168664253,0.8849777658020571
9.968958170349028,0.8525138881589516
10.078151597618703,1.0021479823892283
10.082365456514083,1.030139408090992
10.127065119797772,1.0352925415605927
9.835212210201806,0.9235094329603483
10.25804489076472,0.9458951330395724
9.76006384137279,0.7869429423663012
9.917757735476876,1.0625169800659073
9.861967475382713,1.1757927078845956
9.830584752510195,0.8516286596266132
9.900483974575039,1.1259914950378016
10.116519656417193,1.0767518360170574
9.949791900530482,1.0995760066797355
10.025047587651828,0.9576628577997681
10.120350458097205,1.1016014959559564
9.863003169639372,1.0106488050564006
9.912732511746873,1.0208452579610898
9.921755213704174,0.9973202723496508
10.143360724851355,0.8686072637835592
9.851817174318937,1.1523265374272678
10.163658481391511,1.090409956705279
10.078127201734072,0.8753052134139379
9.567281259271322,0.9586715630823406
9.953133629769088,1.0682924304164132
10.073997925776888,1.0092946730096133
10.230838369217949,1.0156717106373796
10.134818216425886,0.991652268320721
9.988856801229748,1.030874968161966
10.015903243373046,1.0750015793361747
10.107123083492437,1.0348031365717507
9.791125624111546,0.9342227839587988
9.971269360518955,1.1211863969696036
10.194879643214975,0.9073429038860293
9.799508977093945,0.9060507693739791
