mu,sigma
9.93530973413028,4.229208689839925
9.729221725839736,5.542488661014838
10.015212990126212,4.365579425489779
10.006326954184281,3.8551781081162306
10.142691483550093,7.845249408112408
8.737452047106697,4.590275563666458
8.245670747781668,10.420227779653647
9.554519470055311,3.4645168446038563
9.14368219256995,3.4501691964373067
10.65752138092636,4.314914637987393
9.28730986198246,6.069179154693394
8.479315828780985,4.652416341665308
9.064665766067499,4.153890901126949
9.883719601755594,9.060602906503181
10.91097603948579,5.7840939956219
10.16457300126851,4.483216140374514
9.402225913972158,4.424837682855718
10.957952002520704,6.676489873674498
9.031494607269499,5.0645827286826925
11.170783785899843,9.558468307590337
9.757019135414113,4.009378521431913
9.61507490526363,5.732927532067616
9.572806344676687,6.570962621533364
9.835040024376577,5.605638684165802
11.836936658499605,4.475573489439881
10.639518085941393,5.048695614599943
10.077440542119634,4.755660573657688
10.112512127429875,4.139563075743802
9.95520472517195,6.521110307105314
9.455444483647366,5.082506963908931
9.913124893848282,5.938410893452413
10.47576129327676,4.384084466734711
10.05972819043547,5.573136054741622
10.713257283686728,5.0462816374493915
10.441304090548522,4.449296554179156
10.81358833266041,5.49190137281606
9.45909430350705,9.363478705698636
9.832369259912998,6.211469660931186
9.749000795230875,6.872049544548493
9.874674200023664,4.217416613530968
10.557786445123401,7.009777703599433
10.563441883097239,5.6266501825604145
10.064885620781366,4.53403635197593
9.534628696787465,5.927006858650068
9.940020118432177,4.151549706290636
8.41309549358101,5.587204759371054
10.383761549028154,3.5213210538770126
9.123005872104574,6.006360662136783
11.048845069490929,4.955043757968998
9.523408677055162,6.043439424856779
11.194966093528022,7.170889608931755
8.686600640563626,6.143717463521861
10.476312413128435,7.280051016017539
10.354836918899153,5.1075662506722175
10.185730139546505,3.708193699830957
10.003452681607175,5.592098163718263
10.200084119645537,4.922074983183561
9.87570519350612,7.619541613413345
10.047471289997262,3.843064463150487
11.254731558848594,5.1026084316810785
8.78123958736721,6.1445338728109435
9.346309558411317,5.308208276279823
10.712861188655115,5.25311083418653
10.30581067860837,4.13634467088171
9.450773049728848,4.121612745315643
9.47172565355989,3.8312343117423358
10.547172797832125,3.5355121309018753
8.927385311445644,5.621510456751691
9.98172105047389,6.831955942763288
9.529409944234233,5.049184591430273
9.348444255353852,4.016239074154336
9.582793495762974,5.144845934513232
10.554889942653519,4.16895900554532
11.643362784823525,8.83422583885736
10.289631387252328,5.129311727957262
11.024844567406324,3.719814829333558
10.948454115096943,4.331799464747735
10.319115058196191,5.440503023534952
8.551917706695612,6.839104651011122
9.382316326037733,7.986117091353425
11.796924279213329,4.595265126439417
11.146638670428667,5.852785055515324
10.04287232295199,7.137604909266932
8.021550604452933,8.353902936706975
9.247892911354725,4.169211645462692
10.439372661283373,4.010424133923574
9.683275601607866,4.963787935556604
9.016225250737978,5.825254381186514
9.809555322335687,3.484000408181812
9.738937618140318,5.696354326076455
8.418358939698033,6.183077651297754
10.784053853549995,4.9237237646394405
9.707722348140699,10.048116337118705
9.319857006368345,6.0320711938231
10.304809963580505,5.773385330562708
10.356249640977188,5.84663408763476
9.522060957435723,5.365660455693657
10.396754901966377,3.1536582982704036
9.925352809547917,3.188667069360031
9.855639539516575,4.311049360758469
