mu,sigma
9.402110761774592,5.02694424715964
9.324404969388778,4.826076178646756
8.588294836849844,4.499633155399142
9.48575951148879,5.114967845258565
11.155954791199933,4.958776741911238
9.07953951400857,3.7761725580144865
10.85124347904975,4.918669691780227
8.9732702044598,7.715398138755035
10.8481241627275,11.517092809384108
9.401663318322896,4.019849453694855
9.520163366525122,6.083751994302729
9.408807067926586,7.925284783021716
9.074750806749872,5.113691416197045
10.137689592745637,4.9270911038523915
9.892689482356891,4.591485186717558
10.223832219641823,5.793036761143442
10.071408359147586,3.6621934922694805
8.616841318138997,7.181982154477851
10.18173924530646,5.90104623773424
9.765950813148711,5.218706130347333
9.250340711568706,4.822637740186909
9.841683330045305,4.756449586764634
10.701207489778112,5.020294018390618
10.270302880680957,5.529389803123042
10.446312474484296,4.137886565585821
11.270488193980789,5.385439617805278
10.559076404338594,4.970484456594238
10.120572518149007,5.272410842599296
9.510218336499143,6.5443687507902615
8.174497222475678,4.522146996098418
9.444417279039962,5.085795085106118
10.009890204736253,4.305534679789803
11.925054464411541,12.660966765721719
9.538221378814795,3.8090259812905543
9.236555577392672,5.791870823523481
10.252934269525849,7.7317433769320605
9.928384711814319,3.5743120159756563
9.220111783777845,5.058469569017927
10.000031848831947,4.151919628150598
9.841042460028747,6.403522335491214
9.489997995156935,6.333957572942634
9.309774512978713,4.92861753762171
9.775376795597632,4.899771735589013
9.782181020717756,3.764576981011924
10.477427112290243,6.342822840251938
9.500786711817685,6.974348840975883
10.917924257574304,7.2236685330978565
9.95788435460683,7.379166631249535
7.842357295310026,7.436139290273996
9.697911269718148,4.724617357897492
10.612227247790893,5.323722505694635
10.049555508147362,4.600608563310105
9.864791793907422,5.871225360214714
9.440992613809446,5.2440117065814515
10.00769382961747,4.530284893577178
10.776265018010031,4.199948704880952
10.58412487873495,3.9126216394914666
9.316137134592653,4.431406051643402
10.692278583596776,5.370703469553245
11.548885123706766,5.436620037170499
10.085797377284912,5.130221039984867
9.899409934834814,4.142682629004552
7.9757073190478875,5.472300939020651
10.666719421348375,4.181199440651691
10.038639372857748,4.616276114233943
10.453291846218951,6.71638899640299
9.869069881420785,6.185042381930454
10.229263943444792,5.313882474554127
10.477618655452325,4.745083788796134
9.298854334925649,3.6371822102426137
10.052863347179434,5.034541940770103
9.44905211007445,4.513848138849495
10.457695168696283,4.910179699295533
10.636818103107792,5.869520310380023
10.663630093003212,7.305251893140202
9.43655659679163,3.736213330609951
12.260564297986832,8.915245296835945
10.447080083758442,6.222573810897434
9.960069201227745,5.804033808082732
9.640711252631867,4.181998932807249
11.631358059802581,6.827096174434164
10.144362416164753,5.619816688611618
8.934461658399448,5.572956066913392
10.622445717840103,5.272712570577104
9.697452111449268,6.5230785183711415
10.256496130751723,5.206452594324799
10.55182924747401,5.886599163629343
9.733998614936695,7.490908478441883
9.278922867677558,4.039198788518383
10.017705982091302,4.843389509666107
9.97791637705656,4.6974270054960074
9.976351868762045,5.628972900845287
9.919801162493464,4.863161278927087
10.403509135990468,4.383558762330725
9.711454255521522,4.170333684675921
8.87711425467101,4.711249995511492
10.179698242703587,4.689765438534757
9.121237099850788,4.488151341918943
9.352292595035944,4.65048560802134
10.38615084119608,4.961273799959061
