mu,sigma
-2.4234539088819904,49.66505388877697
-2.127154547859744,68.77150211691135
62.979281565560925,646.3856315833059
-0.12181212897567806,29.765232817127774
57.42612838965066,364.6812012599545
4.034474280641781,33.91082446025119
-1.443266855239577,32.895254082109155
-9.76774351499,50.610798731657695
-1.2217930974544489,55.36195346332842
5.675813100333001,80.28057223645573
90.1993395011937,412.559976818549
-6.011936869707937,55.77303384738306
-8.865138408681783,41.92331488956122
-84.3721534165246,567.3539393198305
4.071674671156621,22.01118955741939
-0.6100814541162244,15.685061536672906
-0.6148343831470402,10.872824795274633
-8.071511142055646,41.808895047728676
-73.5015891974066,448.97654303565344
7.5172294258486065,31.671898988751114
-19.73354628797749,88.13629257593006
-7.693348147860438,26.987236554681708
15.830189599391312,83.75489064556389
2.1765110301607566,53.31525880086641
-19.902371439856214,67.71799010038815
4.644965436590121,25.96681082805352
-10.929794068262732,76.5437225546761
-13.17666242522934,42.85264497576924
-4.527035115496205,59.961301968083944
3.9875821019942475,34.55643151832944
-31.323157925630454,211.67376530074202
-67.45772904897058,386.32039622637404
-0.605059525839673,34.213739564434036
30.76379054870697,292.9994004291237
0.15715419238251613,20.411607227771892
19.2000247301301,136.4692508134992
17.356067067565377,152.61052081315017
-7.717949868983551,50.195074166690524
-4.021364114960289,59.309771179499556
11.370263756930742,126.40585171772592
-2.0324152224281677,27.283295629715735
25.43513807733578,184.83578978669516
2.367543706141116,24.242718585709216
12.287832973355451,52.27873847993332
46.368271514635964,340.3430379000502
-22.90546600965355,314.5963540324288
-7.796658809016375,71.71897381357279
-11.382597290236708,122.21497603167171
-1.9719292603266434,15.370071209328017
15.81758272591191,86.90366984050559
5.112645968333092,33.525859531200226
0.7392051836746831,41.35210128789236
21.813801225922155,146.15890366354606
43.55719480763021,309.07961852344414
3.3904152712666966,21.143129015850153
-2.7549027609262997,65.83380907136839
8.476714113145539,70.7589533248837
-0.7376316087737229,17.29947424239412
7.804799554331297,30.49032694887498
40.317827809328456,301.22644256836304
6.646168823213983,33.26830262993196
0.5196912135884532,33.769954459396416
-2.1774681476807896,31.765218311722464
11.802393739499717,89.20777696875271
292.13165778150847,2093.6523090551013
5.327337764100405,41.40579968809919
14.517446194497872,50.91130424198001
0.7406457065792249,11.428972658415427
1.282014307073529,39.294632872549265
24.147615316802916,212.15176364933455
-38.39154901234248,203.3156269040262
42.255196937746184,323.4411535121446
0.5392741746602062,16.13421065616694
-5.425606017555344,21.577541846933823
36.395530580759996,156.08394790761446
-12.507305080629267,35.19261800988469
-2.0218030936473226,11.77780039645618
3.222108348941112,28.43803203744785
6.468932777564124,60.998824024791155
-69.67828239981924,413.56724311271086
-4.058664547185988,58.90040316915774
-38.975264979110115,250.72836640141026
11.066001491686755,54.842126325872016
-6.075798396818053,44.78973004971817
-3.1960937751780523,23.985208093784934
0.764107124286981,31.818230033744623
5.9574793583673475,56.29425782208203
51.85625667955932,364.21112009765824
0.6554251559215137,20.322070404149795
37.24836209765896,226.9612294391459
8.269888011429405,64.69074315599438
-0.3441368026447944,31.325221852073994
-1.926239463180587,47.94177568527545
5.301153078563117,35.89122916420423
5.333865250979768,42.23125781945384
-41.810255561231195,253.52636150684106
28.541093093293483,113.39400566329012
0.9220176187401199,24.83097926160582
4.259068229168879,19.535377916915373
1.3542854637282726,26.936646325593447
