mu,sigma
-10.83331181081904,52.790104885698
4.0165081693686595,50.18127407952519
-61.953882053399695,399.2074999571406
62.32307766147333,378.02762666781075
9.738730945554845,44.22942330937824
-0.9867094903062207,36.27080202151682
8.164700006157812,57.95464714923882
-15.127732336954141,101.298020079637
55.77284648869912,408.64920884595796
-6.430640354669946,50.10423680272968
76.08721923381887,476.47021046885766
253.84294213000084,1949.1351846591422
14.211586666863628,48.25972042428385
-43.45062856135185,583.2491743999018
20.232559415809902,151.7873853380747
17.880916606221138,120.58210149341708
-2.203215126373313,43.98916164860589
-5.269504374677389,27.9060010302983
9.592318951138887,32.93914593093323
2.476321415492131,45.35374153440478
-107.18126024283504,797.8907098032491
-4.546496456595514,29.437397892746926
1.286126317212211,24.859692023721653
4.761966660900674,32.22757831810461
-12.97022493829146,83.78552950417793
-17.220398765769502,89.78675902122855
-26.322708544554008,137.6644840660157
2.2935090203055513,16.989610696133727
44.33651133540489,192.21169855905814
8.095229144837825,21.474537570421614
5.378076647738781,66.2564218600925
-18.876802046799163,96.08038665587159
1.0088998034495527,91.78590245255374
57.47909298221585,381.39499745530486
20.508425004081005,105.24601931909677
5.7621152004447085,67.94353460401886
74.74813427423388,467.8688285714696
-31.75009506292414,195.9989247062596
-0.8180083031469363,62.27902047366294
6.16071758839109,45.41669025598513
7.683534431566196,31.43420474105089
-6.133688650227402,23.925162803601125
-4.123928152117787,26.170263755452282
-18.625865041556118,104.04347204208504
-66.48906094820161,586.4471854880021
-51.26252183268197,319.265645065631
3.627827808373035,61.67847377348402
-23.608415855390753,87.22057878346045
-6.719887919168989,56.45936477779058
-11.654636667784954,37.23418711218387
0.9769291186320268,21.226218827039922
54.943954893612016,404.2633497876054
-5.643287380031797,49.424507853452766
2.0851542960952156,55.273695228965245
1.8258592196752617,74.23844080324893
-4.252570968915706,24.86483087105489
5.302854898704901,43.21866476994818
4.1411375609125,13.545129208180397
39.298060822055426,277.72054925766963
4.411582351601253,61.21099215870667
1.455016543095086,27.496782970510598
-0.5814852386353445,156.27079307442077
23.962679783410316,180.79431239804683
3.019146873667093,25.52511375011445
-21.353874293724175,62.90006343633808
-2325.9949475075464,16264.514820227574
0.9012881200422173,17.91539543101822
-8.45327369403008,38.590378187513366
10.775197557172783,52.16069967481551
-5.800848772511021,27.997689308715877
1.5321359681974365,33.23090501526426
-72.95006093341809,352.05665518936036
3.549950996809696,70.58615997711225
4.210368933513946,47.74675647379379
11.777800923026811,84.94628448590406
3.809049731014896,68.31189471751385
5.757029299136427,41.94733510096519
-12.651409891963045,106.69535727979145
-16.011695277415775,118.44320976122874
-5.61601346293332,76.55575312211522
4.315292100158949,20.531820235574543
29.07019434403691,195.4453749490018
31.90149892706357,172.97315559825554
20.897497697545823,123.04917741191589
6.359648053623955,21.495280252414084
-9.469853732822077,99.3437050839275
0.2072155431611404,35.44455567260423
-21.0163838685927,94.72379577134886
-2.1438948530313,19.805417123036165
-4.208785297856573,17.81033162310246
-5.4783452166438975,42.093933049565074
-16.848782095492385,164.44828957242487
9.266421263460876,26.69516315336437
-4.792519460957814,22.50657487710211
6.580030321657938,33.038693672842975
6.894128582560593,60.51780487105779
1.8993586769396114,48.52547541084058
-0.05203014616615377,78.70356503336691
-13.546833350068127,106.82383026776608
3.2714245755154674,50.70895932372315
