mu,sigma
-0.4518299754558887,7.79255345833527
1.0694578452494465,8.10386254989835
-0.13533266111943335,7.340099099672552
-2.251861623851192,8.457150465434417
-0.05127674255999619,10.466124181721701
-0.09466957001455814,11.426776019658755
-0.18497954583767168,7.883140941866534
-1.0407891979443207,8.811946780697838
-0.28869771169851216,6.801721141023545
1.0214412764566987,8.752109696816525
-0.17079836060188694,7.939186944205065
3.069809149810616,14.06476343314266
-2.0199358811900296,9.185886710766917
2.007243802363531,6.914732212990246
-1.2729699656208853,6.971367333655532
-1.0996277888731505,9.586946140681746
-0.0406303585640498,9.240192343125177
-0.9906765120992869,7.5600166480355115
-0.1153237228197013,8.451730370925564
0.19348423458948005,6.949402969429678
0.27522046462116373,12.213395210994827
-0.609764871635591,10.075515171393922
1.4294158610403758,10.594134422241696
-1.4392130597578514,10.946510291340163
0.7885266793054572,7.617666489886929
-1.0191330858761174,9.946621099750294
-1.3190219597384762,11.424037587879829
1.501430412522149,9.20609474384816
1.542770975701934,11.164659145771179
0.4483190991813968,7.2531354915491155
1.0137517646254417,7.170856858589852
0.2514497543546841,6.781873104284003
-0.18966630773956175,7.856149245773591
0.7747432773759998,9.189052067672606
-0.9049331051117226,8.961550919625964
-0.4481940006014213,8.443125099392615
1.8744866743267208,8.87559649576666
0.5938206155647505,7.706908282019878
-1.316012156232964,6.448495208695503
0.46241290288167286,6.016848048210181
0.25866792880127526,8.099545349721067
-0.7237130027735261,8.089821477227092
1.1312612906984783,10.871718089987615
-0.1662062432952007,9.675395343276604
0.6609423512071685,7.77554407375212
0.49515909681231024,8.746795181923671
0.28429483639810477,10.76574931832423
-0.7542664866699836,7.313470523180284
-0.4702591510604321,9.58568384683977
1.5870761441877417,7.061720429498385
0.08859918225987837,6.455272138035533
2.0432543178357503,10.873008216437054
-0.4730328051170307,6.3727007420607915
1.174364231724059,8.853434203594562
0.8456507286188751,10.376476275948438
0.9510934625684466,10.774563546708663
-1.347763977614289,8.732865842128952
1.403368070934491,8.418009551607808
0.8914932385779555,7.470983618131193
0.9801793679985472,9.29439100817743
-0.4189990149490292,7.547308495995703
-2.2707693273256653,11.544569724576439
0.9541479160516844,8.970610768661505
-0.5410164490818089,6.62995921681955
-0.6364395098785376,8.137654728151071
0.6998499215040661,6.062611352752461
1.22919584149263,8.389599471187337
-1.4323340301570797,11.168683160871607
0.7977836461650537,7.057627193916347
1.5416157531856378,9.821210418862247
-0.9182516956384227,8.47052552269549
0.022833555142334417,9.346494166132391
0.7134774777266588,4.673979729825527
-1.5761379407420366,7.36896504643676
1.577243812393335,8.02760629839685
2.1212938356296274,11.829658324191783
-0.06899695472473077,11.360881386304996
1.5155699333795363,9.745957738333457
-0.45604015483488314,7.740492671944798
-3.1467030497944277,28.899221825837174
0.7464210194776877,8.249546418864892
0.8667567181954232,8.647460974923971
0.5904103986783851,10.96659037651017
-1.3866165841050633,14.532160415394562
2.5653348052146243,17.81838503447837
0.5616675153045111,11.722095274554302
-0.9613906393029212,7.157863523862918
1.9306872691846135,9.989369753320712
-0.009404842681651059,9.291630302656069
-0.9886201231378338,7.215398232568036
-0.6908323786378813,7.71466734997545
-1.0186360580373848,11.363150425030984
-0.9898033719384536,10.570039633826413
-0.8844749718730627,7.9989296967974814
-0.8473569984087544,8.570708956275901
-0.9391599580860942,10.28849067540899
-1.0507598022406923,7.964027211274878
-1.3948815323847834,11.944972267200413
-0.5272904922811625,8.654213249493257
1.3338288954131294,10.348101312763028
