mu,sigma
1.405687884960053,9.476706206440516
-1.4989510229171745,8.850165093858426
-0.8799985035510416,10.747515143020662
-2.308008996260628,9.025783767630058
-0.6932048674396311,7.666472313687283
-0.9149894798476307,9.624402551967991
0.5318717210845254,9.1302845220754
-0.2876125721814667,7.450119046281317
-0.5047938700949954,8.3125024357381
1.180407334417163,8.107668466054704
1.177429905311218,6.534443236913795
1.3673864528388728,6.203397714010908
-0.791588424689076,7.979241381841743
0.7832783949194312,9.671707352734613
0.3273652363531375,8.281242726814357
-0.8493373624716676,8.213503354025681
-0.08610923177041535,8.028753616373628
-0.6305291458886115,9.333025519749837
-0.6710595340672089,8.606126028309433
0.7330704145405962,9.187157657162613
-2.153898277975868,11.180589612668635
-1.081935409862607,9.805973732935623
-0.1078009251080492,11.684198782817731
1.6739115029254001,7.418380207775389
0.06749014511086152,11.08162144481341
-2.133448935620269,13.20439145941518
-1.6502809385432677,10.57289417590297
3.8314735178690142,17.13406631687272
2.0221571906207862,7.329476101641953
-0.2884641886194814,6.871752562260224
1.0887085865789892,7.054669602472005
1.638149090873683,7.576273823271575
-1.309477199026311,9.933114492028876
1.0208150993636904,9.355407208338837
0.9866388238753083,6.5978539008662604
1.3070756757562192,9.399992973803174
-0.2057796769073836,6.885110799338504
-1.14428174340216,8.047402515379302
0.26954517141223555,8.810331360175214
0.5098684659972296,11.294680573286842
0.5349897584625988,7.7607295664818325
1.990908026116079,9.762885238175937
1.456668819664456,8.83368784641713
0.9198142774225986,14.483710678267178
-0.5536598334280296,7.817718599852144
1.3617990566657894,8.983576499530445
-0.04582274072191847,8.560642511467924
1.6183841654566558,8.244961249386868
4.849686548659757,23.346022843836042
0.2231806069283479,6.035862611235888
-0.31374238619483363,6.308610805729989
1.4703723059319542,7.596368721712695
0.582299401870297,7.486392791882331
1.5427111321131108,5.80318536521117
-0.5275861215534158,9.573748953728007
-2.199462818189593,12.713772191538748
-1.6646062583183274,9.546675473917881
1.0829870633202305,7.0763017097975895
0.05850747023337469,9.593809318972374
1.329511911136903,10.305470798530111
1.0064428209429312,8.37167277791826
-0.7465102281932197,10.85308583353658
-0.44383168334105827,7.060261372691857
1.6061710728690874,7.4148244858959105
1.0952424955055013,7.9228899913581525
-0.8030272985877696,9.196810651061988
-0.4667146530619211,9.077192384054545
1.5709610527902236,11.958381803062975
0.3820383308045978,9.516999868507618
1.2203733066603584,6.973234536953496
3.5270883994032243,13.323575397175611
-0.10501882978830711,8.577943579924675
-0.5966420963527941,8.88940865410214
0.7199969989327559,10.10454544902779
0.5871437490572912,8.793489511821525
2.7717084123811486,14.555430234226161
1.5563423789908568,6.520059989841418
1.6562340680201186,8.192326304728049
1.2748225504014654,6.431047628340229
0.8238478670197817,8.570286095774339
-0.04385012557237486,8.14365247768503
0.2543558504528061,5.151824678418796
-1.5101026232849823,10.653278404738392
0.2733973335355144,8.925918195477688
-0.35415354283495826,9.247029756292205
0.6511999727803764,7.7636987582023265
0.7596708785213255,8.663972246917417
0.09843921809157469,8.328981091401525
-0.2172357639840161,9.552579662015267
-2.0144198770626147,10.437207445212191
0.48254994204692253,8.004351974555853
-1.6201442520708045,11.316461937146748
0.6214093322751114,6.4740581822793555
-2.0504970332450627,8.33421055594953
-1.0786629461403425,9.562932435765402
0.47059761037162523,11.898246204025359
-0.47989581592338504,7.582373227080635
-1.267422555248553,6.4527827592570866
0.5579473068079595,9.885191511358478
-3.101078148184771,6.843252718347999
