mu,sigma
8.780182206534354,4.290901037734489
8.97909501763574,4.724869488690194
11.020223274863707,5.696708429941213
9.62371627681007,4.922246184010532
11.01561191126434,4.628571549966418
9.857103767272072,4.489117065158618
10.982991045522631,3.930347945731221
10.284362623994857,4.4932736822469
9.72330539281333,5.516020814969226
8.995441858049013,4.843293073047616
10.435702396630921,5.068726540431166
11.427944252644357,4.717669646760221
9.841338121799872,4.798545422441866
9.379040592979722,4.719918581388251
9.01354949082502,5.429308598651197
9.549213032466369,4.865843385892425
9.180432767753967,5.473025756846053
9.175905614222023,4.612308763342553
10.054194887734905,4.496850252481226
10.495000037579876,4.7935388399513394
9.95143830727661,5.472204028714856
9.119095485404607,5.53984224708415
10.548912810410775,4.259538211747902
9.897534390119946,3.8570910233572198
9.832794046083352,4.675050073506746
9.253370224434338,4.774346444388735
10.288352170915807,4.777801434727706
10.820542731856628,4.528471519691991
11.554368114302763,5.453543552092345
10.129681429678143,5.00647406108937
10.926933098636212,5.226817113593647
9.666354698504277,4.995581905953085
10.163989414408649,4.60979431312129
9.28611714239401,5.536790046688602
9.47216566210813,5.028046674978598
10.870885976768962,4.347924620136193
10.485869587010953,5.0407984710921445
8.263330924216199,5.753359107429349
9.843229322474139,4.940458778844139
11.199900778738595,4.599153843229758
10.61809983646064,5.876707052569804
9.973872163038983,4.600359339373011
10.518816717755643,5.73075894391056
10.645352992483133,5.199454489340155
9.695236156189905,5.068204846240622
9.85084341381525,4.837618208597484
10.969646155492965,4.575620545443651
9.483751216731768,4.834282879875029
10.379684951134102,4.617197933315017
10.143957089840256,4.851943547726678
10.464519064674239,4.454914322073712
9.089656033783758,4.763710343839834
10.2146894346442,4.382885209386037
10.915707618638764,4.63803483063886
9.864564803639567,5.0518840245700245
8.974809363728982,5.298359889823695
10.631994245032125,6.038604752469911
10.652873856067046,5.012439034355211
10.243630385410485,4.646338210336583
9.764083852960368,4.624332352941407
10.345995527173711,4.357284322301834
10.690031089970862,5.549909689429845
9.646606789625729,4.802601108563726
10.581765767909939,4.44938835764988
10.323748917758598,4.897668415528947
10.15848111048485,4.521581280593128
9.318654890843856,5.0796776879553365
9.998475518605943,4.051221443900593
10.139147639827156,4.417285978619455
9.979264570451381,4.64147890310104
10.126800213824533,4.4102549175692705
9.94929778928817,4.929532383675281
10.142561667892194,5.081870599408506
9.739260751189057,5.364237238052004
9.71700527723435,5.297056075856284
9.22963644763991,4.851810372622105
9.342841587656345,4.013813110675655
9.771767423573609,4.978052530036348
9.419730944157433,5.305227110854343
8.869507339918314,4.230139808166363
9.842466867423745,5.690948546481793
10.486241419121306,4.690544699398255
9.012908170927888,5.023397151899232
9.847835220459487,5.722797815015639
10.529278726898028,4.463484567145451
9.98654919825119,4.883059430738682
9.194128047730047,5.165166507710917
9.548284414955367,4.81544532774156
10.072277461534293,5.013716630687954
11.219571636603971,5.585131629879457
8.184850549598718,4.5359036376883735
10.06785202331029,5.064188261671506
8.848817580330287,4.63128711563545
9.620611477870604,5.0008969288542735
10.31343506156559,4.447854934283848
9.357996087560082,4.998248526227628
10.421275394531985,4.1662265144945785
8.63073485374551,4.02609840784274
9.742520601716041,5.464927530084099
10.786577517627315,4.848293192602718
