mu,sigma
9.2606994448615,4.90578815314584
11.687404429668943,5.591650592864773
10.25435153131135,4.587541882820634
9.396981940729832,6.187592319532232
9.82526710575096,4.032723653772369
9.038271141353599,5.2172952571609805
10.389503475825796,4.981307792627981
10.053500014487918,4.706318734742684
8.986607019514265,5.37603026076301
10.168350849235264,5.385943011969425
10.633710972367929,3.880856750002772
10.00211273650482,5.399495524207344
10.173204693722232,4.62413215021541
9.523142860158197,5.274595790184574
11.318980649473547,4.009534914385754
10.129002226682825,5.025268348348038
10.16526455374205,4.60924860584015
10.276387401873484,5.3876035292816455
9.449359840128974,4.7995233767271905
8.918467262750603,5.037219465481509
10.926450759719279,3.792384766270868
10.994983490147233,3.789718024615443
10.705318359827587,4.8033529507442925
10.4168788932831,5.025975705661986
9.955816718425558,4.974423421587097
9.735431510024156,5.288046786957515
9.099912414762763,5.518200792732195
11.345627660931575,4.951619330278809
9.79212064590898,4.663451937121119
10.823440432758208,5.269748920703208
9.63769936390008,5.005999770357493
9.44434563580408,4.518169841227511
9.698991849655698,5.642512366173597
10.678494737196404,4.589709461964612
9.839645959837346,5.1710331266953675
9.911877204834992,5.1356812828970675
9.565308410955522,5.425773079047065
10.077058879432155,4.56454200221132
10.217257301428397,3.902238059879745
9.721247771065398,4.5000899672435315
9.512418258082649,5.041241339641296
9.288429983147331,5.328009630716264
10.482880600258497,4.022860392760146
9.362388506046972,4.798547511659667
8.150325511766443,5.050984536690572
10.211906674344206,4.069524637633521
10.087854852039689,4.276506393930298
9.492777833709818,3.5281576250510946
9.517915869868206,4.898172324009703
10.108839663167243,4.391740053829376
10.646925399829275,5.355013078738867
8.601243053344767,5.374749168050861
8.874654174480991,5.215492752098252
9.87028772324084,4.389705149611571
10.619561212854975,4.425969239114182
10.513499438435383,4.845584369566082
10.345648690041127,4.511907857740648
9.623901987663428,4.48381250006727
11.586059386759805,5.400199259611222
8.909598704824806,5.208248515855052
10.33926356247246,4.64472968849562
10.721483311796785,4.478553955451702
10.072976782812223,5.164681665188171
10.264522390810232,4.993784511559363
11.41614437166444,5.8505451084572595
9.506090506003632,4.181954214220173
8.373287629020457,5.801474118855034
11.618678112539085,4.592012590726616
9.976694609540251,4.167066211844385
10.2032440872974,5.150550980226323
10.319597413895101,4.575761502890846
9.965615204882464,5.7866251579929235
9.036727543124066,5.745792298075474
8.993716755159364,5.007108906257617
9.285732854307808,4.731578991706209
10.952765375237579,3.9387984141537493
9.47989307050942,4.756443201956971
10.208801399007463,4.447508390027883
8.9978519783133,5.64111659636986
10.71709047651848,4.937483804130482
9.552424984654756,4.8432907053403556
11.260704636721623,4.678006645473074
10.40011021290053,4.750970420244284
9.616158321545,4.789224954463497
9.764478213860578,5.015186788881349
10.809418197315459,5.0093386560758155
10.55919564433355,5.610910790136773
9.314643535797073,5.787030777820172
10.453986857971016,4.4939529997104
9.698638206714335,5.184574865336982
9.677373046988679,5.377016525544365
9.145080072256308,5.413834197995981
10.708909308985541,4.832311303239279
9.667083679008034,5.471842914590582
10.474135022005235,4.422171687298667
9.865227053757478,4.628913560411058
8.81172347549958,5.880569871785369
8.831469867119912,5.029195437265706
8.95972502050207,5.368693752281285
9.799010311244468,3.996131674179027
