-6.931163155921993280e-01,-5.660992135609389742e+00,-5.354834664511657349e-01,-4.161146076092355761e-01,2.692094919577592904e+01,-1.543085549558690595e+00,9.484055306110592554e-01,-1.994580577983744663e+00,-2.097331145032338640e+00,-1.776797159254269287e+00,-1.027211869248283449e+00,1.478159450912396589e-01,3.767590099534487091e+00,1.068054198639708963e+00,-1.632127681011157794e+00,-1.360926750031896004e+00,-2.442447026242337227e+00,4.001497093888683132e+00,4.709457931248852147e-01,-1.700073202337584188e+00,1.314776231682275531e+00,-5.597418812780854402e+00,3.334924414254785141e+00,4.635508609069828978e+00,-7.829884438172171279e+00,2.872618843322563009e+00,1.157845580740683333e+00,6.881559811097442969e-01,1.502554835958885393e+00,-1.390957963909380757e+00,-2.800708116977962958e-01,1.927590349952502224e+00,1.848768808069799485e+00,6.191615261698808048e+00,-4.534368984197139144e-03,-1.675462577046538781e+00,-4.426577178438981797e+00,-8.652343692415672693e-01,-2.373502993438077269e+01,1.075253968203760380e+01,-3.506202287471030937e-02,-7.618888429312592470e-01,-6.324093610909800045e-01,1.268514222350222909e+01,1.050703430459067000e+00,-2.490314491108892803e+00,-2.285827676504407435e+00,9.394766044069986499e-01,-9.716287416276756517e-01,-3.433906569020435118e-01
-6.414052589930101966e+00,-3.622595171696420202e+00,-1.708706001997952750e+00,3.081327990602934719e+00,8.644828261453940677e-02,-2.183595708016913051e+00,2.588796098170362381e+00,-5.724838366797249556e+00,-1.419387613228722671e+02,-1.933219936345578871e+00,5.445819112706352660e-01,-1.877367064338546915e-02,1.493896079951034128e+00,-1.161354339185747708e+00,3.262467252645946836e+00,-5.878042329904318297e-01,-5.425676556341710866e-01,4.330765391890644689e-01,-4.669744485656218691e-02,3.019033695860002808e+00,-4.130233354102574306e-01,2.096693183087924517e+00,-6.122370912673587018e-01,1.779549178846912438e+00,6.572084676579946494e-02,-4.602371648959814876e-01,2.410974957155921672e+01,-8.939070648515365924e-01,-7.563969177837037705e-01,5.652926390748428398e-01,-2.251113368694632300e+00,-2.405967650369954303e+00,2.216368406327625884e+00,6.690727215730916555e+00,2.447281898288926616e+00,6.971695304923756220e-01,-2.819006049238890338e-02,4.247174855873219745e-01,-1.056129214106112357e+01,3.118155492413989371e+00,1.667287649406409500e+01,-3.752122852143806586e-01,6.486086984377572584e+00,-2.408924191547659799e+00,3.303040257461913876e-01,8.199422566490438546e-02,-5.166072013738959301e-01,2.267676295108851825e+00,2.767779194884376764e-02,-3.942531674550030285e+00
2.022375757802481189e-01,3.640085574800218549e+00,-1.322955095632430522e+00,-2.615239587918175790e+00,4.965407962928818919e-01,-5.293275016653276044e-01,-1.648466311447422061e+00,2.436064120411336464e+00,2.438049932333286041e-01,-9.561561545272176943e-01,5.754958576560580408e-01,-2.221133738463572094e+00,3.144589764273495458e+00,-2.222530244831868007e+00,8.503283231476536086e-01,2.453004613474579765e-01,-1.157594603135191136e+00,-6.076960931053878578e-01,1.631942085041464985e+00,1.359305642590806551e+00,-2.139158565341821583e-01,8.934222759804579805e-01,-5.886547783604811034e-03,-2.764284375124059778e+00,1.966233666157962412e-01,-1.315813037461100787e+00,1.529053601485242631e+01,2.621006011200268659e-01,7.987016780780380465e-01,-5.267346056215006511e-01,-3.393238066317270540e+00,3.682761692020113387e+00,1.804920659261968208e+00,6.401863464065031817e-01,2.541203528547608670e+00,-3.652148082056960177e-01,-3.280860338671790277e+00,-5.990422934464063598e-01,-4.068722772008306343e+00,-4.310704269741123529e-01,-6.116678463296192803e+00,-1.637704413393818781e+00,1.920365597070574637e+00,-1.058887421419400926e-01,-1.929637904026922257e+01,9.540045158976846462e-01,2.122708308980071124e+00,-2.935035925600468776e-01,6.057875347049661574e-01,1.926071238780713957e+00
1.851994289833977092e+01,-9.377979836705437056e-02,1.038720758103884867e+00,5.239272308824549640e+00,7.982246832128039316e-01,-9.435111058277070306e-01,-1.596813293932091912e-02,-1.088993173016706423e-01,-3.265583764832064695e+00,-1.894146613767307308e+00,-4.635235042144972617e+00,8.389503709047183122e+00,-9.065037888345665040e-01,1.370774521151340686e+00,-6.801299488491078016e+00,-1.043908797919998355e+00,-5.521458733048384637e+00,2.306349130126641722e-01,1.601710502161478367e+00,1.501385657085714809e-01,1.917713408362541061e-01,-4.697768496539609373e-01,-9.096115596912418555e-01,-8.664609616050389373e-01,1.386617410701189157e-01,3.404098758490660126e-01,7.815233709404345586e-01,-3.207554046497800737e+00,5.374238624117676499e-01,-3.859640164450250932e+00,2.795401502007371253e+00,-3.680819394981647008e+00,-2.259635197941227691e+00,-1.353089776944869094e+00,-2.928801475809768906e+00,2.536924565305210599e+00,2.040011169775538813e-01,-8.558229713942642647e+00,-5.368345362449827185e+00,2.024116233846033897e+00,-1.190684126234794427e+01,1.607179694174345919e+00,-4.352962494211403133e+00,-1.516644533107435189e+00,1.639793603550840251e+00,7.616448942372439035e+01,3.503064347469901363e-01,-3.556102047559416945e+01,-4.693538944887045261e+00,4.552382632598821033e+00
-4.425122045565987428e+00,8.543569208898380007e-02,-1.873925002724784017e+00,-3.659486974486139688e-01,-1.079257783683866156e+00,-3.977919625171751350e-01,-1.873426558277980192e+01,-3.231519486841678201e+01,6.552747119005682963e-01,-3.712263194254744381e+00,1.676244250243066558e+00,-6.593569833961599791e+00,6.435685062931226774e+00,7.349999720097376982e-03,-2.094378312676562270e+00,-6.586636584736584865e-01,1.176749958103723337e+01,1.871739385504545217e+00,-4.327015695881760715e-01,-7.429516386866162891e-01,1.375381109871112173e+00,4.782378095461707890e-01,-8.529097112202805864e-01,-2.016854783683189378e+00,1.200473330624643342e+00,1.452026897823844642e+00,6.027864636124391495e+00,7.243223137220912156e-01,-6.950766856578256991e+00,3.906435789406283998e+00,-1.527977128082373515e+00,3.000130806619326407e+00,6.908147932567379468e-02,4.746516453111627953e+00,-1.776440713906646818e-01,-2.143978194531793058e+00,1.762467843237188081e+00,3.211565250042345276e-01,2.982546055803289242e+00,1.107063022787040163e+00,-8.035870609129019959e-01,1.333206377761049444e+00,-4.713859453773089903e-01,1.191779699961487005e+01,-4.524802846485034280e-01,-1.489495441456561542e+00,2.197101963056771398e-02,6.767892159865604995e-01,-2.510902285594716510e+00,-3.824310279742608731e-01
-1.510976520505081133e+00,3.408343856087989732e-01,-8.592190462439939225e-01,-1.001304400950332324e-01,1.214561607879128396e-02,5.261345606793302876e-01,-2.034498844044750898e-01,-8.138706277202416572e-01,2.642824900040352087e+00,-1.833864424634495505e+00,7.242755992008217403e-01,4.818609798524809307e+00,4.379855120938035640e+01,-5.973227867354125031e-01,-6.608021814656374060e-01,1.584732094984565975e+01,2.262817952171371605e+00,1.250336838563504971e+00,-8.101843755171806549e+00,5.399319132813463540e+00,-3.282875531050497564e+00,-3.685095903796783978e-02,-5.273730128681333174e-01,-1.192401621922786426e+00,-1.238772849530686671e+00,-1.526202496789930363e+00,-7.718447565377190012e-01,-2.205429530074487943e+00,4.597621121601168426e+00,2.124333707251061520e-01,-3.608984028969170588e+00,5.922282653644842521e-01,-3.136652260720543595e+00,5.459590378643259800e-01,2.566629103597758199e+00,-5.845889774811853234e-01,-7.163865442667641803e-01,4.028809067750285244e+00,-4.947409227560732314e-01,4.663097511884844310e-02,1.272846101620670822e+01,1.016559146603012209e+01,7.937487443599930970e-01,3.204680582706294079e+00,-5.786588864500064489e+00,-1.595369968398853722e+01,4.414205147766450676e-01,4.430109230414522870e+00,-3.148496666888314532e+00,3.076005766004947350e+00
-1.770213471291592233e+00,4.341414940331737249e+00,1.473936715015609966e+00,-1.303598894911231820e+00,2.709901619630015190e+00,3.226519538831385869e+00,-6.242619131582228142e+00,3.199122288872771502e+00,-3.949814669133450362e+00,-2.195884021637002359e+00,1.801930576007865770e-01,-1.420205083268114876e+01,9.594157304828421218e-01,1.783619053367199614e+00,-1.077913316468705140e+00,-5.841994834741821130e+00,3.868132920404006581e-01,1.816123862095770480e+00,-2.182604795577134382e+00,-3.824710657385203549e-01,-1.514522450244185192e+00,-8.494906887913762361e-01,6.252780365847608657e+00,-1.544722000746057144e+00,-1.766632868795261935e+00,-2.010628031063279408e+01,-1.777115727477054652e-01,2.598218447398384257e+01,1.903820544663100689e+00,-2.613045596891372213e+01,1.211121067282420638e+00,1.321256255055568873e+00,-4.522099121828804802e-01,2.276021191515576358e+00,-6.079833696291633949e+00,1.408579193734558643e+00,2.132721402677721478e+00,1.180686698387949818e+00,-2.156090092009202319e+00,2.160099368297028644e+00,-1.670220271827213887e+00,-3.609276494753615783e+00,-2.024280481282171351e+01,-2.469552345151331707e+00,7.495756271558941641e+00,1.404653916873768082e+01,4.544615539509309521e+00,-6.308329098393732792e+00,8.446249152619667022e-01,-1.657973955422328283e+00
-7.267123246247908508e-01,4.695174346733426707e-01,-1.314653036689950483e+00,2.557027229162094883e+01,-1.957220907905018592e+01,-2.585969613176851478e+00,-1.010637055624180825e+00,1.212786203969532961e+00,-2.234673779858286480e+01,4.824337330794942202e-01,-9.833954096397233613e+00,7.826345094869191499e-02,-3.869100161107353664e+00,1.205881332827101193e+00,-1.720591856978805012e+00,6.378467402251182528e-03,-2.091615070163900914e+00,2.516726289016714802e+00,1.349540703391631569e+00,-1.817298307066988361e+00,-2.384934733676644450e-02,2.511148007156974504e+00,7.267315508633365173e-01,6.671334264870355746e+00,-9.383309587952124886e+00,3.760085613705993701e+00,5.380603939039237810e-02,2.799889415791345648e+00,3.279560618759206125e+00,-3.210425153485608973e+00,-7.306569412298681065e+00,1.435120452300553406e-01,-1.845262328493362602e+01,3.076542329313407986e+00,-1.462037008270389293e+00,-5.676114083764813856e-01,9.876867059955417583e-01,7.505534651378589217e-01,7.418266836406800513e-01,-7.620810876585117910e-01,-1.035607684447258592e+00,-1.894141039316833142e-01,-5.074304614364591792e+00,-7.725937569854980369e-01,4.664765374347324922e+01,6.950115043920592761e-01,1.428148858469204141e+00,1.221271282306366779e-01,2.920604597724405238e+01,-3.511002188523824064e-01
-4.150089761630728624e+00,9.015738248421139023e-01,9.260303665681436369e-01,1.380321897293676159e+01,-4.651993330621722600e-01,2.175115686287366845e+00,-1.676093266295409778e-01,3.591295873743513001e-01,2.002792688291438417e+00,-1.013471250699257808e+00,8.565785714966669406e-01,-4.200333372970001256e-02,-6.415909297950499468e-01,2.182335948798524772e+00,-1.368528184615471766e+00,2.446441046424788102e+00,3.789198872276337671e+00,-4.955038248952128299e+00,-2.547982579266648284e-01,1.026590535560935713e+00,3.490500189827814737e+00,2.406168962395035305e+00,-4.970342160816790811e-01,1.088980969828908796e+00,-1.102484827008639451e-01,6.028793676985528815e-01,1.547014221204750406e+00,3.114021112732587304e-01,8.163483276092067809e-02,-1.073706215828749810e+00,-4.964991794132764369e+00,-7.104498648503523861e-02,6.980000289565115867e-01,4.851238198440424587e-01,1.442391435056258109e+00,-1.478441524481227232e+00,-3.518449607489821318e+01,-4.441362826804873820e-01,-1.093043173485163067e+01,4.479639372915928952e+00,8.694457158300663568e-01,2.638388457605165272e-01,-3.544652337394090580e+00,8.082920063872068184e+00,-4.689692791805649130e-01,-2.218730032315571865e+00,2.061367353826695670e+00,-2.231190434306029147e+00,-5.464593655014540730e+01,-6.116779797463883561e+00
-1.799609524685981787e+00,1.690071816640631885e+00,-3.125128985652579239e+00,-1.114970514211099939e+00,2.293387682779417514e+00,-1.610430516698963255e-01,2.969571430988252603e-01,8.999344721887787557e-01,-2.379336221123133921e+00,7.818103533471780775e-01,-3.956060435882093329e-01,-8.669527675321404836e-02,-5.847476379486299392e-01,2.100030181584426892e+00,1.278267028652743997e+00,-4.243315655600024883e+01,-5.451958006937077661e-01,-1.440738416081467355e-01,-2.530970037955411200e-01,-1.740974595278377945e+00,-9.837524740927431344e-01,1.620455738488627007e-02,5.361146184944327597e-01,-2.238002672468588639e+00,7.363528938417895908e+00,4.645836516151827800e-01,1.142069420849925132e+00,4.305101038047338680e-01,-3.252370776922853590e+00,-5.138944291996018876e+00,1.885076072612566378e+00,-2.118298928323872676e+00,-1.111631468249335697e+01,4.072981420309370826e+00,4.334307922464545326e-01,1.653798444304905191e+00,-1.841670770541068869e+00,5.839567624473440688e-01,2.012465525072834882e-01,-2.759124558925773130e+00,2.123954928312499491e-01,1.276871474299103859e+00,-1.277853281640395355e+00,-3.591760997202574135e+00,-4.418948486076001814e+01,9.587555735590976014e-02,2.498829521906397844e+00,1.620199255751345158e+00,-2.663999042207952250e+00,-3.831454330053197577e+00
