1.271360428446975277e+00,2.418412195491150740e+01,-2.336742450629673584e+01,1.124479115172181309e+01,1.063329843238140171e+01,-2.974366968128870070e+01,9.348327024845415778e+00,1.906430485583216239e+01,1.129537845177713606e+01,1.926076664321634979e+01,-6.372474168667793037e+02,1.666567623595778969e+01,8.917963547030936411e+00,6.650294860600956781e+02,1.407487685409312661e+01,5.256805408566089000e+01,1.372761060762895191e+01,1.328816392159072812e+01,-3.138776695222967206e+00,1.886619570177958849e+01,1.423823523808623293e+01,7.232484061461555314e+00,1.542047448935623422e+01,1.062178651401169738e+01,2.515478686011768161e+00,1.055176019317210567e+01,1.543411977501759225e+01,2.374829470192629799e-02,6.573679944302019962e+00,1.033320547555136137e+01,1.077294494114380896e+01,-1.267880069764929374e+01,1.147891280120255608e+01,2.866244653916501406e+00,8.667942620425332478e+00,1.076474830359783930e+01,6.383097018280219359e+00,1.130090901141305260e+01,3.798310356465993465e+00,6.317611595975650118e+01,1.947616227854101112e+01,7.123242705980759482e+00,1.430391123596749203e+01,6.401656011617608222e+00,9.744191594362364484e+00,1.806149663998979804e+01,1.416516942932584300e+01,6.592406377997389377e+00,8.903381870127005016e+01,-4.264450658050993326e-01
-1.579935056206023702e+00,-1.884842434383163123e+00,9.311451610438801652e+00,-2.827292834791952600e+02,1.883961101158242357e+01,1.055884443508003301e+01,2.178741678744660604e+01,1.669792084275701782e+01,7.334750112122428334e+01,2.426060146002284412e+01,6.941407364106614963e+00,1.018025511036499964e+01,9.714091551767493726e+00,-2.468543725403580424e+01,5.011261083404167316e+00,1.540778170846562212e+01,-1.398411034482017712e+01,4.946368719984869955e+01,1.644890091699906520e+00,1.052316068027118412e+01,9.929095522620551506e+00,-6.785418007292403075e-01,-7.203807746720123362e-01,7.476829707189637020e+00,8.812019154163584389e+00,1.039971591453226196e+01,3.148096605535710246e+00,1.171527471792068198e+01,1.001836371282419691e+02,1.019948129702690487e+01,1.014082658894443334e+01,8.578763637895423955e+00,1.597329103601521716e+01,-3.287739409628974130e+01,1.302577336811921604e+01,4.774525836806773782e+01,1.162610432130945526e+01,7.205708255272094576e+00,1.351962334405100137e+02,1.439368259234892200e+01,1.259416185352036344e+01,1.961540998076998221e+01,2.063485352152736851e+01,-3.565040843915582514e+02,1.648862670555517695e+01,3.935579803696807488e+00,1.587804674569751739e+01,-2.425701205820811879e+01,2.066359816286278317e+01,1.852085744829575020e+01
8.900437448155150477e+00,1.072078878185321216e+01,2.226474769368997642e+01,1.260237004504305247e+01,7.232923967568282819e+00,1.073361324880796275e+01,1.480304897874819048e+01,9.919507349536193175e+00,2.061620357503010226e+01,6.182087052314265918e+00,-5.978485792406269184e+01,1.910458390986820376e+01,1.988336290650796911e+01,1.940151979614410038e+01,1.598699864392358094e+01,-2.547659808922603730e+01,-2.402340138822639304e+00,9.458069546759931612e+00,1.213096711947325446e+01,1.180520160741687796e+01,4.352980096067207150e+00,1.037154054376430423e+01,1.043861754677232234e+01,9.862274267022634433e+00,2.903822636844555305e+01,2.890510031731275831e+01,5.791310886300782279e+00,-5.657645678289503266e+00,2.845005048399779746e+00,8.579184193363349920e+00,1.791217127170790135e+01,1.032336103530196780e+01,7.487725096196808039e+00,7.907072382728992821e+00,1.573598214906974491e+01,4.144216518389414183e+00,1.569421100583010364e+01,8.906300234446815622e+00,8.312608334124139020e+00,6.358820969973475457e+00,3.134633368408405829e+01,-9.739382133559026045e+00,1.003847608366565680e+01,1.576674851343462436e+01,1.110116532955800395e+01,8.819477865894452862e+01,-1.132741280551514151e+01,-1.372817378883262052e-01,1.480520367002048232e+01,-3.100068690326181553e+01
1.873350306917254926e+01,7.018826695223978618e+00,7.130336370875755669e+00,-2.860264568778791983e+00,4.364366186320893348e+00,8.118667496488924940e-01,1.674436582201872881e+01,1.105784744685215415e+01,8.652121141261039483e+00,6.322954722779505232e+01,7.770900228070037663e+00,3.384922240894221446e+00,1.169272253970578213e+01,1.125315695607488387e+01,1.208859630147984277e+01,9.606361054267518185e+00,1.274657871793382924e+01,-8.414084952539955253e-01,1.067173418568266463e+01,1.207770313491828240e+01,1.352979882735930417e+01,-1.330250214313354462e+01,1.626785997033395859e+01,6.709473101269201045e+00,1.336474824092545610e+01,3.225498041267479721e+01,7.848960309462272633e+00,8.923657700879211063e+00,4.733970132876500259e+00,-1.672630135345487190e+01,9.352720396602773434e+00,-1.631047598851342428e+00,3.257987691165571391e+02,5.456157346888664605e+00,1.019750272401941160e+01,1.309329880854222239e+01,9.246002128241928020e+00,7.002763220253068965e+00,1.676215664524137949e+00,1.187672808046319162e+01,8.123171739977204098e+00,1.793643882455430116e+01,6.176163505716750279e+01,1.071347826449950880e+01,1.562446149967103537e+01,1.568311497709519742e+01,4.587165255651674300e+01,3.964895755672559474e+00,2.434276799037739636e+00,1.197627189065255067e+02
1.066752804060206117e+01,-2.285086019923755174e+01,9.368024361924334187e-01,1.133720564435357581e+01,2.170330732678240615e+00,8.620910370108008536e+00,3.350169526148222587e+01,5.174109926172260288e+00,1.318240665046872984e+01,9.266320910811312928e+00,6.194890339052504302e+00,7.243883274078294576e+00,5.713789536849506412e+00,4.393562575153724481e+01,4.725974435044607702e+01,5.595932134922454679e+03,-7.917619727440058597e+00,2.426967575839006130e+00,6.550662896671658686e+00,7.874539125948817997e+00,-4.208930669902649413e+00,1.244912284472827935e+01,2.368835780214735820e+01,9.287938132929340895e+00,1.922969679629985151e+01,2.120084448760040630e+01,-3.518451769329958267e+01,7.305900275746290973e+00,1.047579275869634508e+01,-1.327744961519755407e+01,8.384954915225012684e+00,1.499360883000032629e+01,1.192200949338556981e+01,4.851903864726541116e-01,2.474800301110884604e+01,9.620327808256099900e+00,3.794640357245018691e+00,5.848382853406402404e+00,8.851458918491928785e+00,5.074033592855254682e+00,1.464243643299031916e+01,-5.333755152590047288e+00,1.187894275158065938e+01,-3.909021855983386473e+01,1.936101257667133169e+01,5.484789705808189808e+00,-7.908287947942736196e+01,-9.305814590137195808e+00,-1.139775479755759235e+01,1.722547963435210150e+01
1.409208666517217878e+00,6.873109936039150547e+00,8.241608697006531870e+00,6.742514700215301104e+01,3.260395093224772722e-01,2.346877007014336414e+01,7.045282375687889953e+00,7.697958106876327200e+00,3.795986926317826260e+01,1.055652328344346813e+01,-9.852899099415292739e+00,1.478318357689367346e+01,1.253340499550338549e+01,4.076318056684063329e+00,1.003824684615701734e+01,1.124043604056241286e+01,6.503570813685499274e+00,8.770962380373392264e+00,9.309944867516898981e+00,-5.988932679453570884e+00,-8.148991906281395359e-01,6.015332134434884459e+00,2.927718655610381759e+01,-1.997391799933598833e-01,1.310439663230590668e+01,5.280854600012250444e+01,8.439033520471866723e+00,-4.128765989881184595e-01,7.385862859147756865e+00,-3.217063295491131569e+00,9.340246846547017867e+00,6.877270746280535363e+00,7.320670772383853553e+00,2.193814462740306581e+01,2.408036616463370194e+01,1.854670384117777715e+01,8.379318708685740802e+00,1.958955810166608558e+01,2.384062787394275240e+00,5.108913672699127773e+00,1.335628263323698661e+01,1.065147528796853038e+01,8.239504714416851172e+00,1.330313981576614779e+01,-4.395536396831856152e+00,-7.990866231362451799e+01,4.005341880935223031e+00,-2.468797017872441302e+01,7.604424370857065796e+00,5.699806042059150002e+01
1.331739296490163937e+01,-5.099163875005134017e+00,1.417305588408310513e+01,9.742278301948928743e+00,9.391675831652923634e+00,-1.575023890066750809e+01,1.400894955810660036e+01,1.539154154853257594e+01,7.475336339840154665e+00,-1.366248987650324764e+00,3.808945190343157705e+00,5.057704096233393010e+00,1.451329746402142717e+01,3.958434205360940261e+00,9.275989026076345567e+00,2.654076374798140847e+01,1.365006293203782128e+01,8.850721266689163258e-01,-1.900733003487480488e+01,1.154324621650470206e+01,6.133391094059028603e+00,-5.132793992538303485e+00,1.612420966249661092e+01,1.268400831048808186e-01,8.681081959214992594e+00,2.734793048645457958e+01,9.863535785875738426e+00,1.156904827809850822e+01,6.743630198051189240e+00,1.138743659573171030e+01,1.068081874232892581e+01,1.165617556279219436e+01,2.511813556515978263e-01,7.440947730955823403e+00,9.023175679030275731e+00,-2.352250617794638998e+01,-1.467207167507584842e+00,2.695290018550973166e+00,-1.498219091468057798e+02,-2.419236640954590456e+01,1.931353208825014889e+01,9.538974033245622763e+00,-2.032976373349438148e+00,8.704798839793575382e+00,1.192041044673642958e+01,1.400742387969595093e+01,4.084534518929712199e+00,1.317398912648242515e+01,8.250539032752818969e+00,3.268030902278367122e+00
7.673129656253594888e+00,-1.517955109711094863e+01,-5.399640371805675798e+00,5.734482721090113699e+00,-2.727431315399811069e+02,1.213359911936642810e+01,8.159532643657389173e+00,-4.975937265541311660e+01,-1.313666066299742141e+00,3.360102770867641908e+01,1.428086739532697358e+01,1.506209362534000817e+01,-1.298412242882246659e+00,1.278386044895510665e+01,1.213369657708809157e+01,1.445347698365375066e+01,1.349564141081808799e+01,-5.473872894499029584e+00,-5.271279040641710267e+00,1.510082450197433701e+01,1.159386831518829553e+01,1.214424705940985305e+01,1.290602309190804675e+01,1.212110924221765274e+01,2.438704457210444332e+01,1.481820869815150310e+01,7.205592665435888833e+00,1.180286487992739808e+01,6.660443245072062268e+01,9.375645881754069322e+00,5.422514542993652320e+00,1.893886624292742482e+01,-8.422056258500330017e-01,1.495858089386939938e+01,1.199176217528096444e+01,1.231111187305760346e+01,2.654772559739136639e+01,1.474036681574766305e+01,7.254682481785544645e+00,1.567006528284515809e+01,-4.128438888509998961e+00,1.090180633233177687e+01,6.866166594290124436e+00,1.660641329709248382e+00,2.878685921811175064e+01,9.308351061281769034e+00,1.117264855823500191e+01,7.999289257346872795e+00,1.080711915729312977e+01,6.598035011106645698e+00
1.351159653884565515e+01,5.421843792835996823e+00,1.233475324342133028e+01,7.659990175558710312e+00,4.628874991610786971e+00,-1.072241964957559901e+01,8.791134196765151287e+00,5.202629475264163972e+01,4.797184029009382122e+00,1.415230809905268750e+01,8.941380960376909215e+00,1.634254606605516358e+00,1.160628815536263403e+00,9.178832673905398920e+00,-4.581664834452633528e+01,2.176339790647641337e+01,1.153697201106506931e+01,9.713916683846504085e+00,1.605145933526309676e+01,4.236694482901075531e+00,1.561068147141479834e+01,9.656674167963700484e+00,6.842099818227763919e+00,1.192514541423469510e+01,7.146368028293782260e+00,5.719616333136809949e+00,7.730556688040378432e+00,1.440412825341629421e+01,6.106319792404651281e+00,2.176366816484477695e+01,2.029729578447994953e+01,1.109783508881872294e+01,9.180895971997035332e+00,8.807527757084354647e+00,1.143647177320812602e+01,1.689460905534654600e+01,1.456254025786050832e+01,7.655576184554720776e+00,8.121990563364368754e+00,6.892705070485560803e+00,6.323880759885077474e+00,2.476832583304040369e+01,9.015934457412576819e+00,1.184446239048008565e+01,-1.464086316116449993e+01,1.878227544878157573e+00,-4.906681042639198864e+01,1.260371654539889974e+01,1.184323520059342094e+01,1.901405379479266600e+01
7.693675281066074234e+00,1.896925595362957395e+01,1.187031664011168886e+01,1.692495979692201047e+01,8.838089918808238465e+00,-1.043274953938124483e+01,4.682621482586945660e+01,1.138535346513290705e+02,2.905889093644289289e+01,-8.061614783019575725e+01,-1.614265819152286952e+00,-2.353785259131340624e+00,2.160126961131270207e+01,9.827464310842477957e+00,-7.344576175740371582e-01,7.277794945837733565e+00,1.824367318850285358e+01,5.403910261551401639e+00,1.570859738378141834e+01,9.473558488747272577e+00,1.820467473293444272e+01,9.155154878044323041e+00,1.292886028025728606e+01,1.039792578337117313e+01,4.444869415181114114e+00,1.616231156178260164e+01,1.797847794965212742e+00,9.339165939343478939e+00,6.579588585016781010e+00,3.575767241814252095e+00,-2.031981669327177897e+01,1.537418895496916882e+01,1.065611457886052982e+01,-1.910288038441178671e+00,8.627570930500505497e+00,2.640268777670519817e+00,1.085123999615590940e+01,7.725221560121436681e+00,8.374802968866408293e+00,1.324337018198528995e+02,4.964182319230063811e+00,9.238509757306829329e+00,2.878872723513762111e+00,5.669400405852854874e+00,8.330544250416554775e+00,-2.146594563708290693e+01,4.723679860147296239e+01,8.851866128851963111e+00,1.554446947599705986e+01,-2.610428801220265882e-02
