1.210003372329243376e+01,-8.112054825627198795e+01,9.842801621338127305e+00,1.829989084319900527e+01,1.104372295736362020e+01,-6.013438116801177102e+01,2.646994053841034145e+00,1.098752428694768213e+01,1.270899383925570980e+01,1.405727504242630843e+01,1.283055056067606259e+01,1.057718508158601090e+01,1.115094010936229907e+01,2.547357297474733606e+00,7.421131906566380110e+00,4.424247028058379883e+00,5.519153076603352304e+00,7.960741562457154252e+00,1.009531576822493903e+01,4.752291397226515279e+00,9.843897665162876010e+00,8.057822550435346898e+01,1.652591362939215713e+01,2.904176000028867577e+01,-3.105176561513797395e+00,6.888681348866750653e+00,2.466659074140112651e+00,1.515947964662642633e+01,1.610370966199926812e+01,2.594030788617522632e+01,9.599897823418467979e+00,1.868934514644648104e+01,1.121347023493797046e+01,-7.693955731096128403e+00,5.597813129829870604e+01,9.695875747820689838e+00,-8.152282143525720670e+00,1.017089017249150906e+01,4.806282137172276521e+02,2.981619522839287839e+01,-4.768295020943114082e+00,1.674577877895232803e+01,4.513842785361566357e+00,1.985120124297601762e+01,-2.296566727350803916e+00,-1.779526552612034962e+00,-1.870417810078681953e+02,6.773220274421598575e+00,1.466201113899080255e+01,1.166028004793063566e+01
1.277914334836151511e+01,2.857086964805150586e+01,8.658335548112626512e+00,1.222392264254042438e+01,1.467337341235166015e+01,1.154450486454090452e+01,2.234403511393201924e+01,1.873733166438399422e+01,-3.021455203790548438e-01,5.383971489969113122e+00,-4.872715946973711354e+00,4.002658861471663165e+00,4.269186356815431793e+00,6.928034077331719054e+00,1.447841878211377065e+01,1.074111545465538775e+01,7.910912950645284880e+00,-7.857437394663772778e+00,-1.260281893778580979e+02,1.963885116903590244e+01,7.606995625602976041e+00,7.782433787706462880e+00,8.767246888293549034e+00,1.248086148088964720e+01,1.116323563492745663e+01,7.685603955784582553e+00,7.465778179440697215e+00,5.082152532227895314e+00,1.598287606732998611e+01,2.440603597505603517e+01,2.744313847782368754e+00,8.344350955375700707e+00,2.339896670430550074e+01,2.178128787537869648e+00,1.744889497609000983e+01,1.281670613803939496e+01,1.371342790031577152e+01,-1.953581958611203220e+02,1.225981487264936121e+01,1.142391809156141314e+01,7.952583402465766227e+00,-4.687291517351578563e+00,1.577868116121825537e+00,1.420515449915463790e+01,8.555163142056628089e+00,1.409692560547152951e+01,8.387625937756068240e+00,6.368267580234158842e+00,1.264668319510095174e+00,-1.613122896450355270e+01
4.395080367942788335e+00,1.151094003703925317e+01,8.209861627192829303e+00,2.401940267617975877e+01,-6.305825645409704805e+00,1.379649447078340785e+01,8.860699418444813347e+00,7.361028299595578694e+00,4.269311094048680033e+00,1.173684423372265151e+01,8.130490281825268895e+00,7.833882650909151479e+00,-1.289041204844405542e+01,1.323515740554740994e+01,8.241569326096577441e+00,1.127143356354975801e+01,1.095073175057309633e+01,1.950554327426178247e+01,9.816667498484198617e+00,2.109200468251077432e+00,1.358323472666449128e+01,5.770871979000114749e+01,4.401898526459925876e+01,8.390653716936842699e+00,7.970590067483500185e+00,1.027693245552648982e+01,7.589068590612551901e+00,3.798744072550110218e+01,7.707299394118882319e+00,2.083294901302026148e+01,-4.607058855452693891e+00,7.975697452901428619e+00,-1.137590785310640840e+00,3.327277962811017176e+01,2.310014112657081142e+01,2.605289005832840843e+01,1.725730754870852834e+01,7.997040651304660130e+00,8.815750154138433103e+00,8.303111185849875397e+00,1.000411790641504872e+01,1.212021490314687355e+01,-1.923635534097968502e+00,9.687179695685658842e+00,-1.410533936665825649e+02,-2.400422130134461440e+01,8.786936756628655587e+00,-1.125414808538610600e+01,5.899299844675498505e+00,1.233055208301589012e+01
-6.035185836865757381e+00,2.002608632055378024e+01,2.441288998274619360e+01,9.924881081140847883e+00,7.683017900371936548e+00,-3.073431686560218878e+01,1.673584325997199684e+01,1.362729502445161955e+01,3.596484333511942282e+02,-2.548270456556836194e+01,1.068072248663098556e+01,5.537338787748277369e+00,9.733197230734196737e+00,9.372689092939964439e+00,5.659524572250496099e+00,6.518851369790013450e+00,1.071891278036461159e+01,8.083489962148650676e+00,1.097699448860332083e+01,6.057253684544068761e+00,1.435114571746701451e+01,-3.439724729726189878e+01,-6.898818642651637134e+00,8.194974958938111342e+00,6.054133170867393332e+00,-2.409543688799424643e+01,6.348856952411525256e+00,4.613678073024552795e+00,-1.584936087260753723e+01,-7.572041189200621858e+00,-1.136855205068854957e+01,5.907374854912885276e+00,3.265528585289551700e+01,-5.271954913387595809e+00,1.089659826667749698e+01,7.384771848660227178e+00,-2.176496994870364077e+00,-3.778907880057857938e-02,1.217104493933666021e+01,2.754939744472912011e+00,8.323580513704520456e+00,1.042644131210020397e+01,8.112997812955615728e+00,4.264089973375573095e+01,1.150031979616062827e+01,-8.391150868186016965e-01,1.162044670744506192e+01,1.684818901186422835e+01,1.307668048929223303e+01,1.361444617900341214e+01
1.790610618267971077e+00,1.969085632276694042e+01,9.789604323247649731e+00,1.474566411099220531e+01,7.901928607681498740e+00,8.586813657510520059e+00,5.231548478399489888e+00,1.160762189987656257e+01,9.272213940473605476e+00,1.014342200016194440e+01,1.176702877555692517e+01,1.752100460690316908e+01,5.445413057639099108e+00,1.096988119893432767e+01,1.912102868464399563e+01,-2.703345857878585434e+01,2.950310918190251819e+00,1.491568105960424440e+01,1.108739554391041615e+01,1.407692728284294859e+01,1.394309848015574538e+01,8.439040954853510357e+00,1.291334113286822216e+01,6.080303574425405699e+00,8.582143762695379152e+00,3.356853202308637378e+02,3.354784265139686639e+00,1.020132747698240649e+01,8.725677609994374251e+00,2.153887065127507228e+01,8.586780596972962698e+00,4.348771890798117568e+01,6.223628924927213646e+00,2.435020376190800917e+00,4.892838319655234613e+01,7.006024186573323931e+00,1.008881022275212125e+01,3.512623889425977097e+01,9.175394938381273846e+00,5.643353607585813059e+00,2.625898537684512846e+01,9.903367878960002813e+00,1.208764632056837662e+01,1.257719743706484827e+01,1.131483152210203080e+01,9.384196059594600570e+00,1.261634240828895770e+01,2.263097149785897244e+01,-8.812905748587105847e+00,1.841900844029199291e+01
1.475122136853098986e+01,5.837958897520808677e+01,6.549923927803973811e+00,2.841883390745512017e+01,1.663935886721250412e+01,1.187399474013436595e+01,1.217713932597362714e+01,1.295094993347067813e+01,1.573010655264300084e+01,1.044738734301643390e+01,1.132715876475143268e+01,5.552197331763528254e+00,1.420175823370530921e+01,1.229058301406362119e+01,6.655678523400167634e+00,-1.447294118551665321e+01,5.737081903861255938e+00,1.159871402386864681e+01,9.129354099256971722e+02,1.335650675438880519e+01,9.440986181118024234e+00,1.039917602325620649e+01,7.107718272719454333e+00,1.061508433641879634e+01,2.454526084640799155e+01,1.441932023699025223e+01,6.316871398954820194e+00,1.049480298124101729e+01,2.250856048611192151e+01,-4.031424401269431357e+00,-5.652192815693696915e+00,2.088825940493515887e+00,1.049632024194384883e+01,1.483696257625382486e+01,1.885884213357251582e+01,-1.079550903613522905e+02,9.152968199850089803e+00,-3.863434676984286398e+01,2.081528026776443774e+00,2.033251441514731539e+01,1.190168540410558506e+01,-1.202872037958069740e+00,5.205399905253784709e-01,-2.291094634006504549e+01,-3.027852628220689013e+00,-9.581227966763478321e+00,1.319715338070281874e+01,8.264708573450585405e+00,7.125714758120451187e+00,1.167859060502593849e+01
3.558712947741948796e-01,1.485306885252333409e+01,1.013983320862080184e+01,5.446849649498195589e+01,1.083100035479853851e+01,1.111061561533002262e+01,-1.787793874528346905e+01,7.934443202811716667e+00,7.581269727082127652e+00,1.380062143201863023e+01,9.884752410286044011e+00,7.280029343660417318e+00,-3.177653879294757644e+01,8.411327343223653941e+00,2.604349965817692691e+01,9.562078426866198910e+00,-4.301291536253763326e+01,1.804384799314502175e+01,1.121104465365402270e+01,-7.309942665261438322e+00,-2.164506796446946453e+02,1.122719655519843052e+01,8.000978902569279683e+00,8.261429490361349437e+00,2.003571445041661150e+02,5.561729752218719902e+00,1.069327328835518642e+01,1.177423228388638421e+01,2.269965300302771993e-01,3.464514302834690085e+01,4.862861419916958639e+00,1.845970396548852221e+01,1.452810291521864983e+01,1.291952907954964047e+01,1.075092860225126223e+01,-2.052431162302413625e+00,1.347765714738758547e+01,1.072503760174263832e+01,-3.287559603696516319e+01,4.403153995182809588e+00,9.698554023384348355e+00,3.678176770850509314e+00,1.426463147392158248e+01,9.173857065729801974e+00,1.207448388616942303e+01,1.397269343769382566e+01,1.117054049263413162e+01,9.872478714341671235e+00,1.668481293547770505e+01,-1.609341306436616890e+02
-2.328493121373570318e+01,9.482863894356269086e+00,-5.889219042911663564e+03,-1.295612648036742698e+00,6.168210295001829024e+01,9.761927640885629032e+00,1.717215030637380835e+01,8.012971589270110329e+00,1.017504730970948934e+01,1.634946852492237568e+01,9.289393560704596098e+00,4.470961855089434778e+00,4.658944497837873122e+00,1.146794055893599307e+01,4.692108755765102224e+00,7.745812336192278380e+00,1.150696668744752493e+01,3.358280113629501074e+01,1.186793654258100972e+01,1.632029592589413625e+01,8.115587286234550390e+00,1.310352367608937918e+01,1.121243249756471272e+01,1.073743319440182198e+01,1.809476282764062205e+01,1.044472711920262853e+01,4.796828412300938815e+00,7.130937081474737482e+00,1.148173668753547716e+01,8.729756634636416379e+00,9.032738858020795902e+00,2.392076441515601459e+01,1.337430156630760436e+01,3.309472800638232570e+00,4.323708585079550915e-01,7.766410822770275502e+00,1.057440934671682164e+01,7.332337241040901787e+00,7.949894830716944583e+00,-1.645727793178872034e+01,8.370772261674606085e+00,8.761878962281084426e+00,1.103524926630536385e+01,2.904465057183744925e+00,1.244046446996238586e+01,-2.163410408517066230e+01,1.063825805744219899e+01,-2.376811198169722417e+01,1.200312219103052414e+01,-1.182915135208364177e+01
3.217072290380452415e+01,1.202848390998226691e+01,1.001833842480084868e+01,6.177989005172716652e+00,7.516201373822076093e+00,6.713714129094430660e+00,6.296073698422984144e+00,-4.991131339843768444e+01,-3.883259220552892543e+01,1.851924669462648154e+01,1.857140618847353508e+01,6.583581733405845071e+00,1.135718966940608254e+01,1.053043366494164879e+01,6.014837727811723767e+00,1.249925726996246667e+01,-1.502383064330675921e+00,1.331115693811493728e+01,-1.204377256120191220e+01,6.064365272553804864e+00,4.154029440468040235e+00,-5.792628304825359464e+01,1.065932007548938465e+01,7.952307494768352747e+00,1.586042239821662392e+01,-5.276003316050935865e+00,9.333602073571382718e+00,1.730082316527085240e+01,1.653595161840286210e+01,4.178127396786863557e+01,1.453263829904305915e+01,3.732130085594407731e+00,2.306675209221698353e+01,1.716091224030680706e+00,-2.213704973929306874e-01,9.369556831968312238e+00,-6.766691766889509552e+01,8.203033771892300763e+00,7.803364433400170164e+00,7.198030428495057365e+00,1.326225273137312755e+01,6.143109767898112139e+00,1.433444370151714153e+01,1.156471232811698435e+01,2.355971859618451703e+01,6.600401243541383245e+00,7.322627619456643089e+00,1.317952675401693874e+01,1.549198923563004016e+01,-3.057448234430254388e+02
1.075295640252667084e+01,1.123305512875587198e+01,4.803877359527474411e+00,4.803039719240245198e+00,6.023478460708217241e+00,2.004285983759786660e+01,8.768641325521096874e+00,1.629860481446518961e+01,1.175634374203373511e+01,-9.181397694882427629e+00,2.279488163432845660e+00,1.033446525402329108e+01,4.359365860885537458e+00,1.712450585974033501e+01,1.223794873924335214e+01,3.041661427795769868e+01,1.271315527273589829e+01,4.128248780034409720e+03,1.242832980957548372e+01,1.084242989287817061e+01,1.131282763050947260e+01,1.167163242260036071e+01,7.288045507266102341e+00,1.585322661165866620e+00,1.598500485208714750e+01,7.574909171293722210e+00,1.625043299301047739e+01,5.802616071215608962e+00,5.865773586566547237e-02,1.388075287076178910e+01,1.535160774403394157e+01,-1.658394821779953432e+01,1.144985874400321713e+01,7.354421446641957516e+00,4.079650977655433941e+00,2.599648885184196345e+01,1.760155993747259373e+01,3.367032695278654586e+01,1.515713387202227125e+01,1.161011497489625910e+01,9.304461728186016245e+00,1.883834522648667686e+01,1.247477718151517578e+01,1.882193149441483371e+01,8.372383745053225468e+00,2.146416609476443682e+01,4.339319154098021158e+00,9.023818477750634059e+00,1.328131923706224526e+01,-4.581196350923762139e+01
