8.301063216536489264e+00,-1.089374520657122858e+01,-1.328769837946953203e+01,2.548870175862213205e+00,6.522176494038985695e+00,4.083405174689430872e+00,1.942050549405545556e+00,1.223871055891792636e+01,7.064429404696171311e+00,2.159027219732026381e+00,7.516028151828155757e+00,1.575957226242899623e+01,8.302895710104518656e+00,-1.552042806743516579e+00,6.372956228816837765e+00,-1.729865190315726053e+00,2.982151138235956456e+00,-1.522747099279404104e+00,-1.415539887666430907e+00,6.246238436736487820e+00,-1.311036390468079915e+01,2.877162648239057319e+01,7.359898030524107959e+00,5.334483033379129324e+00,8.501350127153871838e+00,6.707508988024288854e-01,3.732178432727556672e+00,6.725162904945276132e+00,2.214506480163864754e+00,1.309677260062995341e+00,3.507176544430691933e+01,8.982921625916070241e+00,3.485549910733324452e+01,1.039968503205955486e+01,6.242031352801040711e-01,-2.549442186682806977e+00,2.841402197668299046e+00,1.549316845253215824e+01,6.127976526742930474e+00,2.815659172762027929e+00,2.422793078644961540e+01,1.671801209140305833e+00,5.179961862947410900e+00,4.045725910691853500e+00,-4.477689616484187951e+00,6.295248695361816971e+00,-1.135954344531011628e-01,6.677871902349924227e+00,6.670952300120288392e+00,-6.466351255521880503e+00
1.090463966283870789e+01,7.728677699070426677e+00,-3.793041004057242205e+00,8.375564716567229340e+00,-2.811350957714608256e+01,5.633328378765679822e+00,-2.173495100786468370e+01,8.498261282568995156e-01,4.454670182884723495e+00,6.927484535647053576e+00,-5.297206456620321191e+00,-2.251668450464855198e+00,4.029546415075454746e+00,8.257710854363736530e+00,5.016402777265554391e+00,4.718517251109904720e+00,6.583360902111090596e+00,1.902005557359191634e+00,5.857516385813527293e+00,4.129919823601474249e+00,3.558083042724494938e+00,7.996123917884205845e+00,3.434305470132848814e+00,-1.131157378664193658e+01,5.197959089320643322e+00,1.915299928334070589e+00,7.892307692619879411e+00,5.312154656545809317e+00,3.211566074814706440e+01,2.951391706364417278e+00,6.294925156904399799e+00,1.013096446730368960e+01,-3.912784759991170702e+00,8.886200592178857605e+00,8.878314285074120349e+00,9.665377949489622367e+00,-7.655754819178710591e-01,7.139134743074681211e+00,-1.207420865608719751e+00,4.797626209337948922e+00,4.754242057331004467e+00,3.150410656217674799e-01,1.824868981286913083e+01,-1.163406132843736174e-01,1.656692792096052802e+00,1.577507391877638732e+01,2.183790574262512330e+00,1.631472192103585517e+00,1.145843797902344363e+00,-5.161051319646094981e-01
7.208846712779784838e+00,6.513502972659549251e+00,1.044644991307835546e+01,-4.402521879116269687e+00,6.145418293673161614e-01,-7.538691283567462875e+00,9.682360646942264282e+00,7.513215980591578358e+00,1.531204534259893890e+01,1.235644038583129856e+01,3.613841579663293668e+00,3.822575916597514389e+00,7.429312423994187675e+00,9.804678087815121401e+00,-5.737212766976803380e+00,3.163894505923377309e+01,8.889795318750961073e+00,-8.989331834952313471e+00,4.349778584819956606e+00,3.150557700528042737e+00,6.427515658246426788e+00,6.164343331090798017e+00,2.097696687388476633e+01,-5.080845007477460484e+00,8.173013992400536054e+00,-4.501459519019643807e+00,1.198163370846660492e+01,7.264548915742492952e+00,1.793657656536389311e+01,6.270969666241212437e+00,5.802440703630733054e+00,-6.555859763124885831e+00,7.414397500988664902e+00,2.414164129881573029e+00,-1.365239172474713314e+01,6.326470777884640739e+00,-1.112083980977777387e+01,1.141113565210297054e+01,-3.045743835624223905e+00,2.560411159239977419e+00,-1.172985912110235063e+00,7.253845618989640087e+00,1.420862873404226434e+01,1.364299923189792985e+01,9.924326604245958805e-02,1.556566712598479363e+01,9.457333146757379794e+00,1.032287724218081593e+01,6.166207684363836705e+00,3.889941948164524987e+00
2.744515450746411389e+01,1.440878752916688654e+00,-6.414561934739845483e+00,-1.905899398235141540e+00,2.531683507862715743e+01,1.047375020892444386e+00,5.794094026899774263e+00,8.095428108966412850e+00,4.953497695500900022e+00,-5.428136751677154592e+00,1.673601607641293842e+00,3.809407952718615320e-01,4.254153039693132854e+00,1.252100048389203835e+01,1.224914052585398494e+01,9.305835473947265513e+00,-1.459139969993747954e+00,-1.482951831841693213e+00,-1.319086555517139203e+01,1.982719381569791750e+01,-3.507561130185857579e+00,7.213441257503358628e+00,1.154563653903625475e+00,-2.607604033940929433e+00,4.412636151048578093e+00,8.460558537317321992e+00,-7.611728474279964018e+00,2.951536731264564750e+01,1.997181833690270469e+00,8.927751713059821626e+00,-2.328096680989144573e-02,1.959591498868180892e+01,1.414720228039110239e+00,-1.407597350275172410e+00,1.455781315320544600e+01,-1.826395048321570158e+01,1.597876925349220834e+01,6.273374080801380259e+00,6.006376904955901708e+00,1.407136860505042719e+01,3.047583777396093208e+00,1.068856355050649753e+01,1.345770710888539945e+00,7.416017278891239961e+00,1.646140502454414900e+01,6.225970788507764198e-01,4.225353458219378133e+00,8.625728011541502482e+00,1.034794872516397923e+01,3.480418072786539341e+01
1.199192963828572189e+01,4.323852156780163547e+00,6.870374660299930270e+00,4.696434039603238020e+00,9.998822678086437321e+00,-3.598613316099884329e+00,7.907792451001247613e+00,-3.591911376415053425e-01,1.522210696823725407e+01,2.082410330208144700e+01,2.938828026420809536e+00,-9.936671029512547548e+00,2.839456758682029403e+01,4.526584736273754572e+00,1.072169734609039793e+01,1.083486775973607230e+01,1.096557929008805665e+00,8.576956996122985899e+00,9.170162095449750694e+00,2.962026362949510272e+00,1.126282208020785802e+01,-6.367471582093527260e+00,1.110356410819749229e+01,8.996885425819723281e+00,3.281244778597463885e+00,7.211550242911700437e+00,1.010316287564285886e+01,1.459931292234953126e+01,3.144479246871743072e+00,-1.090388707194808759e+01,6.848134141243728656e+00,1.024173168298509751e+01,-1.275506341681886369e+00,1.404614921873512223e+01,8.141911865922034863e+00,1.269488084242233583e+00,2.615579158027971030e+00,3.827970758474362967e+00,-9.140027363831810803e-01,-1.423684321738101666e+00,-1.639488290898137635e+00,1.423531308196936607e+01,1.043119784559115004e+01,3.512446038198951292e+00,8.983688427215804850e+00,4.755819964189604399e+00,1.507911404482899265e+01,-4.593962872338206438e+00,1.337520508182880974e+01,3.483981742397721071e+00
2.743824877319411826e-02,2.490249394891781431e+00,8.221273711390519878e-01,1.503878737668155630e+01,3.566898403000088091e+00,7.878914549528959199e+00,6.000111578327556927e+00,7.576958276424845096e+00,9.331061615631373485e+00,8.078446795054775365e+00,-6.581836476138539282e+00,-6.957220540706297029e-01,-8.109683079496466718e+00,6.260403347191683565e+00,-3.073577485812407417e+00,-6.395855952484588158e+00,6.509527957816088062e-01,-8.830477557020614654e+00,1.155251258576708118e+01,1.812681585828656239e+01,7.421363337914443470e+00,5.289829958899192164e+00,1.202464961856689918e+01,8.104344493520372339e+00,7.818181085123501184e+00,4.978550633032780226e+00,1.195484078324535204e+01,2.932269054110035800e+00,4.053217759685181498e+00,-8.181078131890647143e+00,1.766245345432201130e+00,-3.949507753833097823e+00,5.889171178729176503e+00,9.801234572288242575e+00,1.680698260573003822e+01,7.428645248041042315e+00,-1.073151074030842977e+00,5.451214961007858406e+00,-3.447996617877191028e+00,1.420679063301838063e+01,6.600686322007949691e+00,3.666456654180910490e+00,3.762937745464723704e+00,2.469250202311862985e+00,9.211755533584202738e+00,3.465634393565212079e+00,2.023256243530157050e+01,1.727855780488003035e+00,3.699591647316489595e+00,1.018297292312859170e+01
3.163794805977193647e+00,5.071997086566501167e+00,4.314312479596853933e+00,6.533774786278272018e+00,2.548622797688318542e+01,1.875573214519327792e+01,5.239540599424204359e+00,6.127684944159260461e+00,8.104210839415731726e+00,1.291100929158272592e+01,1.054755371926923857e+01,-6.191495901690771575e+00,6.633157557949562744e-01,-4.212948527622907946e+00,1.393206737432832831e+01,1.187181877008656983e+01,9.117568671829440419e+00,8.824642292765798146e+00,1.087558245879660745e+01,1.265873231310801827e+01,5.830103779405699349e+00,-5.590671603262887146e+00,-1.910919703231774847e+00,1.128564025964482020e+00,1.058294390634763360e+01,3.604944778571128605e+00,2.817806365057472728e+00,-6.258005179106856275e+00,5.169760232184475512e+01,6.167811750938067661e+00,4.616522116876911497e+00,9.859576714569058709e+00,-1.475525409211839722e+00,-7.031233938911748638e+00,5.892258062814366149e+00,-7.068960736650451437e+00,-1.217601118532846804e+00,9.821151609611419531e+00,1.318422381793646281e+01,2.293273710346519945e+00,7.380314366598456743e+00,5.135609772206219503e+00,-6.387627914904356885e-01,1.212723414732726823e+01,1.040025995080967647e+01,-7.523667921869016340e+00,4.477454351413896028e+00,1.386157118034641655e+01,6.285382040259477776e+00,2.396411223479927344e+01
-2.689471399172520982e+00,2.923349282838261676e+00,1.140134914128619847e+01,6.572030887980773173e-01,3.817492302079973143e+00,-7.901143968355262004e-01,6.766975398168444400e-01,7.591664139222326746e+00,-2.430559622322125968e+00,1.055307229508323985e+01,-6.410366672015456402e+00,2.396046915824519985e+01,3.611784498950536104e+00,6.804943031221776018e+00,1.256655058845057837e+01,1.441699025765963871e+00,7.706376022658147917e-01,9.794390482411586163e+00,1.490767072622783296e+01,5.188318591163607607e+00,6.376960751298250685e+00,-6.739407599387119419e-01,-1.416259840859669694e+01,-1.453854030433065958e+01,1.045796120572540744e+01,1.248059844106757410e+01,-1.839771503669084751e+01,8.330796153124099490e+00,7.853218863703252062e+00,1.473671703192079363e+01,2.871968981503421947e+00,4.180050760661305098e+00,4.327715548347715213e+00,-4.051078549874553403e+00,2.161610034826239968e+01,3.229493800883892263e+00,7.346832657632340613e-01,1.280223851565700421e+01,-9.526456106409231239e-02,1.466623261459799110e+01,8.447992115532064972e+00,3.761628622567924296e+00,3.365384931819297876e+00,1.099915190596291392e+00,7.785039219857420534e+00,4.439511670656139941e+00,6.131351934762564682e+00,2.398706910945378468e+01,1.482349104136594065e+01,1.618340298429963298e+01
-5.034465999049002605e+00,1.056586822314920404e+01,1.428004148781129068e+01,-2.179577208950322031e+00,-1.897504606877853384e+00,-7.146256496482434883e-01,1.182634573827100510e+01,-5.377065403550586709e+00,4.924723541979062702e+00,9.413904099082202492e+00,1.175039708685036288e+01,1.154407831150610875e+01,1.163807263252981627e+01,6.091389173933587031e+00,-3.737563889089745572e+00,4.762317436413542993e+00,-7.696452316728231935e+00,6.595712422078030990e+00,-3.460856740329322889e+00,4.345857309308858163e+00,-2.279518133728841711e+00,3.635247287523372339e+00,1.407176822719526044e+01,-8.842016407243500353e-01,1.075350072611170660e+01,-2.200071105883893097e+00,9.938008422691240185e+00,1.103138688030155379e+01,1.538464890794308992e+01,8.600515658068319524e+00,2.968256003940310528e+00,-2.223346395687204158e+00,-1.906272585048773394e+01,6.312214535670536364e+00,-1.639500154874511750e+01,1.341858027502772543e+01,1.280348239499436147e+01,1.964731185719237416e+01,4.852064476230817824e+00,2.377464761773856594e+01,2.060987667411649582e+01,-8.166942037293395629e+00,-3.811751481119575402e+00,-3.522903953905933250e+00,9.279113392685999884e+00,4.866139093296887985e+00,1.547951798680893631e+01,-3.657495996712711417e+01,-1.847218681624914538e+00,8.545576533457470703e-01
-1.593730311801219557e+01,8.067609658453241295e+00,-2.315440052171013008e+01,6.785685410095056547e+00,-3.122950806833981829e+01,9.870614020353940532e-02,2.834111943456786964e+00,4.023881339745480901e-01,1.041691085848411635e+00,2.524480156965530853e+00,3.614344189607487934e+00,-2.311205199376913377e+00,-2.554213184830196326e-01,1.043296923606287052e+01,6.462320630781189124e+00,-1.153812563140294145e+01,1.154547233946255247e+01,-1.079288052546884202e+00,7.171237394884910188e+00,-6.641342348526011463e-01,1.766900499057312857e+01,2.132506497674120371e+00,1.020690287854933764e+00,1.371217045474328877e+00,2.142394996981869415e+00,3.544951344395707338e+01,7.314744367725895202e+00,1.763172515955071873e+01,-1.612841476978665867e-01,-4.325202710174878007e-01,1.494771532781152068e+01,7.395172196362151062e+00,-2.441453644029313530e+00,6.307123821031544786e+00,1.549956795254271391e+01,4.557304042198681060e+01,1.226199316208377610e+01,7.887747680627686719e+00,9.488787185014942338e+00,1.063017249555396226e+00,4.442597325298215161e+00,-2.308197744090151105e+01,7.544175473346603766e+00,5.526202230924709191e+00,-6.164552711244411398e+00,2.248215095396153274e-01,1.929673215653014751e+01,-1.100799665975420005e+00,6.969287331742421543e+00,-3.570012933696276036e-02
