1.159471290508097852e+01,5.323511956730603956e+00,2.101914297327475367e+01,1.885053708359191393e+00,1.583737808653397749e+00,-1.070425815900260780e+01,1.122430291607530073e+01,4.087108104410286380e+00,1.481207437691675288e+00,-5.005072735480071699e-01,4.035648716098514832e+00,8.547373720856041857e+00,5.841628154349796098e+00,1.263631306430450074e+01,2.045656757611338605e+01,5.137512969583712064e+00,7.903900123955104107e+00,2.336086646333724648e+00,1.172727013001297713e+01,-2.395602467479734798e+01,1.837370240561244206e+00,-1.778559991792492312e+01,6.918770632146771682e+00,3.849143725686881012e-01,-5.408271592011338669e+00,9.007353088736408608e+00,1.283355707995322614e+00,-2.513887416378794093e+00,1.582558076414850579e+00,1.286870339668719865e+01,7.665527684112348972e+00,1.942262360654904985e+00,9.720169678467192043e+00,1.174360249709025794e+01,4.225127687528255294e+00,1.012341471039888496e+01,2.264358883398757527e+01,8.635317471886393648e+00,4.427619524211054092e+00,7.873381018483499361e+00,9.616391390987125476e+00,9.396133043328221746e+00,1.192819564993891035e+01,1.020705780894612680e+01,1.572050897574176265e+00,1.791625461099113892e+01,1.250512364784771613e+01,4.982696004937591461e+00,1.761122767371163889e+01,2.280602385934517429e+01
1.444937161123892722e+01,7.628315973883225354e+00,5.862769079797937266e+00,2.163836921626844401e+01,-1.503948605234497471e+00,-2.126645236245760628e+00,-2.457634782592093892e+00,5.990221489112940390e+00,2.610270526675443747e+01,9.173398772620288355e+00,6.246556712220860064e+00,3.343639777338734298e+00,-3.249083817184738265e+00,1.515632571973019793e+01,1.079028075246148966e+01,-6.320405895165992050e+00,-1.540397782030441753e+00,8.223433886729196729e+00,-5.553908996516277341e+00,6.063438984535324039e+00,8.286134790666519478e+00,5.989529356582383279e+00,6.251546956781428577e+00,8.442629573074984961e+00,1.840668960697495748e+01,-1.240442476004510297e+00,-1.602099322691433514e+00,5.449631668739544743e+00,1.290757571746422983e+01,8.652727653988662837e+00,1.245572436356782120e+01,1.506157316420057057e+01,9.475832320011114973e+00,3.707473724589685382e+00,1.135765617725587973e+01,8.395529620512750313e+00,2.948151117962085621e+00,1.572106225526817447e+01,1.276576431432377845e+01,4.352335437491523962e+00,5.565002980538142907e-01,-6.509583526656204100e-01,9.883046076372451694e+00,1.243495147858344119e+01,1.536529335107698024e+01,2.294474802819450154e+00,1.339383156149628284e+01,1.476061093156319259e+01,-1.325243707987926456e+00,-6.802757741562359683e-03
6.852628199212280613e+00,1.390680960541881284e+01,1.043410389173731900e+01,2.180020145974527068e+01,1.230859482856351406e+01,4.101864836091264621e-01,6.048499070613527806e+01,6.829610727667088987e+00,2.437503337902938938e+00,-3.580603324144611577e+00,-1.097645091860006517e+01,8.444410127704220059e+00,-9.633701924695863283e-01,-3.152784601955875843e-01,4.489089937303156752e+00,-2.507478378738226432e+00,5.790183908575656346e+00,4.742095269917639300e+00,-4.145409486015008582e+00,4.283012753190943656e+00,9.069457454328169632e+00,4.745524345643241659e-01,5.925770191917066221e+00,-2.171768068467804014e+01,3.065985784203864029e+00,1.763726751828163231e+01,3.334830998021293347e+00,5.834673740836860745e+00,-1.054437429212709709e+01,6.126937359755996404e+00,-4.526122935399110148e+00,8.369469070307214764e+00,1.321637173833351220e+01,-1.541350834575623807e+01,1.618572792654698134e+01,7.213877665508061199e+00,8.750774087848041560e+00,-1.018218947574389688e-02,3.431001137030735393e+00,-3.580865660127159344e-01,9.728811166055763238e+00,1.214191933904758258e+01,3.996916978587715885e+00,-8.769383904121310636e-01,7.983355248576206264e+00,7.172567989358826779e-01,6.418392063948502368e+00,1.909307370645539681e+00,2.534314352475123489e+00,-3.515896920645937840e-01
2.179488908070757702e+01,-1.186920936715411301e+01,1.210872066341397613e+01,-4.635520609764562039e+00,-6.651938737437024685e+00,-5.627729774823608366e+00,8.555789920491491785e+00,2.462390389671748281e+00,1.445736769792720366e-01,3.188552736296315082e+00,-8.408751525449027042e+00,-6.534595141763137605e+00,2.430472025750084697e+00,1.265235507477300381e+01,8.024406837621540944e+00,1.870787435362938567e+01,7.226689920138074541e+00,4.613987486156741369e+00,1.200739592505362019e+01,6.826756987490187001e+00,-2.808053012922151481e-02,4.017195223791917513e+00,4.330289017577055866e+00,3.167653758701709954e+00,1.815911375897801960e+01,4.999846910715849191e+00,6.388889728760995368e+00,5.986578239579397831e+00,6.024970709408269620e+00,2.091518476316750608e+01,5.325576824838798018e-01,6.458025653467086791e+00,4.375338972798779480e+00,2.141859106918790889e+00,-4.801046238026280832e-01,1.137638167059339622e+01,-4.079668358384154203e+00,6.091950750931970582e+00,9.616683507509602435e+00,2.052696611550953065e+00,-6.141371635653808170e+00,1.211560415160807480e+01,7.864738499344845479e+00,7.624194029539832940e+00,-1.017488193404639851e+01,2.045440332054285903e+01,1.257099346524961092e+01,1.150558261335787336e+01,1.582804986289664662e+01,1.386716920896087224e+00
-6.497949171222376918e+00,5.124564489772187592e+00,9.154310312371553238e+00,-6.706256272550259467e-02,1.521665560833330844e+01,1.133824271118219329e+01,2.833348749480687712e+00,3.828874500104765044e+00,4.575414123619339080e-01,9.127199619223333116e+00,1.353902651147511804e+01,4.049951378984802730e+00,8.228693772144829666e+00,1.510622404376444905e+01,1.769705508895395241e+01,7.952698530451124626e+00,7.384510942584987525e+00,1.759031639147825388e+01,-9.040522536834574296e+00,-1.976089168671097518e+00,4.576108792963633043e+00,4.857493939528940707e+00,3.013727062022966408e+01,2.910098211508621446e+01,2.277208163854588108e+01,1.427119429965900022e+00,8.199224384809363997e+00,1.223562461397786549e+01,3.143363136220838516e+00,4.378768140609198056e+00,1.156572196587964640e+01,3.676374865147934656e+01,4.849266358530116783e+00,1.170690852521007663e+01,-1.040270070619543397e+01,8.647842314338369363e+00,2.283900515786426499e+00,-1.072013086445194219e+00,2.096126158007741225e+01,1.446164434266576926e+00,2.551045902825744172e+00,5.308657515768232749e+00,5.231277292139679957e-03,6.844144584386702590e+00,9.293324627090226997e-01,8.466056957058093246e+00,5.762204023408623144e+00,4.907113556836676160e+00,6.930231701340066053e+00,7.124058050474729953e+00
5.191061529517368989e+00,1.539206406583859454e+01,-5.375015160004883441e-01,-1.965559334593701024e+00,6.207838600127061568e+00,3.370371181571893082e+00,-4.173105142134138745e+00,-3.429186471026275385e+00,-2.045225723008073970e+01,1.403119792145310996e+01,1.902821371036430875e+01,4.988144518811166606e+00,3.717142243526450063e+00,1.223755248102670912e+01,6.810699760242568956e+00,8.981304287970242939e+00,3.209671646579035365e+00,2.314961535914484614e+01,3.854454420627795308e+00,1.271724572524899344e+01,8.168950446484249284e+00,4.307911494541794006e+00,4.598122322966897713e-01,1.012606475399858041e+01,5.387478698192976978e+00,6.822623118912545692e+00,4.401977434520976118e+00,-5.110963830116991957e+00,1.106915124028025765e+01,5.615805518228301096e+00,9.247346559205084304e+00,1.433142554603964225e+00,-1.427710984964539520e+00,8.514963370637840256e+00,2.107435735191738324e+00,2.510460307904907040e-01,6.569048370802194725e+00,-5.870260726909091176e+00,3.246472108433078319e+00,4.471169658579037254e+00,6.280569710642364356e+00,1.941225721077449151e+01,6.526703360005574162e+00,1.315413764282375997e+00,1.759742356186739443e+01,5.358113663166390594e-01,-1.291997589380656564e+00,1.407254102754925640e+01,4.007502351687506348e-01,-9.816255114422407502e+00
3.723035411924085381e+00,-4.493084438032672878e+00,1.182576492479998720e+01,8.258041035347954306e+00,-1.218792190233656214e+01,-6.717808251475005932e+00,7.008548931405188753e+00,4.836822275340717070e+00,-3.961724427351931865e+00,4.370351911503097320e+00,7.692569821658972629e+00,2.872026114998808666e+00,1.387693201549984678e+01,2.107169726395484943e+01,8.912748793649965862e+00,1.367467512850521594e+01,7.890447437982652801e+00,6.172690126870642224e+00,3.302765237856041480e+00,1.038291396973331260e+01,1.732077533669002634e+01,1.261607454605129064e+01,4.568798013905644773e+00,3.018895755982348383e+00,-3.744408566432417373e+00,1.143838990357483709e+01,-1.079098559869138718e+00,-1.677035016837185033e+00,6.875190261348157250e+00,3.674517508567869406e+00,-3.796872979300717432e+00,8.645211118058455213e+00,1.065500602539036024e+01,1.185322358787878727e+01,3.709208135814155760e+00,1.783370757843940524e+01,1.020955673742450998e+01,-2.320578536492455157e+00,5.099515505475483934e+00,1.357743081074666947e+01,1.768636568954784849e+01,4.481918587021732847e+00,-1.116656040340783917e+00,-5.355720699817799968e+00,6.162188716633298924e+00,1.370090407511896835e+01,3.634722885303877771e+00,5.869720505741370609e+00,2.015381686734039945e+00,-1.224191316764510873e+01
1.179389139756609239e+01,-4.267192181294872100e+00,9.859590366882780899e+00,-5.624613714083901428e-01,1.169577982303449559e+01,-4.493470842340281379e-01,6.924263275922959870e+00,1.561528966982819178e+00,4.153505918009552822e+00,6.015934902631588699e+00,-4.575885931803552964e+00,7.491136711755066457e-01,8.505871583887319787e+00,7.558696095375001534e+00,-1.824505219675010892e+01,4.717872212451386105e-01,5.704897776041327973e+00,9.921926350781518522e+00,3.856333708533274951e+00,5.990585278254126678e+00,-9.226305390563547704e+00,5.728896340553098376e+00,-4.123815721557591019e-01,1.451363449216673729e+01,7.106782442056513993e+00,1.332826844969430802e+01,-1.024966582522024794e+01,-6.018744346146132074e-02,-5.681411899318066006e+00,1.976412338906598620e+00,9.513487074130990706e+00,2.603894931281590441e+00,3.370646018724368531e+00,-2.412355189282169299e+00,6.206533631939676887e+00,2.701156721682543171e+00,2.046517339454431816e+00,6.186368559596992611e+00,5.514088522943224824e+00,5.147440048684353897e+00,-2.888463755217936857e+00,5.296707871203770956e+00,3.754209898723277483e+00,4.335491727251026717e+00,6.444156615258882503e+00,1.294841184905224196e+01,1.132304556708773902e+01,4.768473481451955820e+00,-3.504903156553851318e+00,4.219311751489229323e+00
-1.271799574735286598e+01,-7.082513112559041701e+00,1.099081127869108609e+00,6.259424054400473558e+00,4.148364876086001907e+00,-1.381421976896812609e+01,7.091930471736993091e+00,6.527914247519552404e+00,3.503442145280803999e-01,-6.788081707993345759e+00,2.321868754688868819e+01,3.856013803369911841e+00,5.848411095225038991e-01,2.114864628932465962e+01,7.139072772790311383e+00,6.028102239913494920e+00,7.504991605599999005e+00,5.666629003872585280e+00,1.454330904737286900e+01,2.805318842022305859e+00,1.577423934329960531e+01,8.629849036039679788e+00,3.217818256837979618e+00,3.807538680657718722e+00,1.371326085609937628e+01,6.316761057035618876e+01,2.349027175564383896e+01,8.653830871920211720e-01,4.124525019689027516e+00,1.090949320783922616e+01,-4.437975180089406280e-01,2.180996654170514137e+00,5.807649991047493465e+00,-7.944155065843411023e+00,1.022938894068112248e+01,5.987943786830345339e+00,9.000965357659202581e+00,-5.934953154240396600e-02,3.473292988147953508e-01,-5.524359458407548829e+00,6.213454755690333897e+00,5.351872297262563194e+00,1.046026641177563299e+01,5.420691303056490717e+00,-3.057285259837527747e+00,-7.855638815261807295e-01,3.963196497108420147e+00,3.171462472949382772e+00,6.721835211114187913e+00,1.514280366488874741e+01
5.771731395851502633e+00,-7.439345815542949936e+00,1.279931855027416532e+01,6.030131038297765755e+00,-4.385215461880171972e+00,-1.176325376791655053e+00,1.756818993755823044e+01,3.191738032607678299e+00,-6.026900079871916560e+00,-1.645219852304074237e+01,5.565263130294419547e+00,3.446414181901086948e+00,1.116281282154262300e+01,9.479331219575374945e+00,4.797829316762918239e+00,1.422272804183992001e+01,-2.010602120186101871e+01,5.614068844865457208e+00,-5.802783499203453488e+00,-2.628254391404670542e+00,-6.235482138365018301e-01,9.253668954081817333e-01,8.244250511779592117e+00,5.089697657133717712e+01,-3.850712589273562969e+00,4.115875799481011121e+00,-1.050442827664823220e+01,9.698608454802947421e+00,4.216805659945285889e+00,1.525648193804020281e+01,-5.816844015997828521e+00,-5.666081966114054680e+00,4.185724443383174176e-01,1.596052459359539810e+01,1.488153050497065255e+00,1.103835861845721311e+01,1.080627433542456295e+01,8.769555865074917023e+00,6.377513700158189636e+00,5.280893998651834842e+00,4.333991908902738999e+00,7.022602662733486767e+00,1.563473769788794243e+01,2.652127331228394169e+01,1.403874752526363068e+00,1.055315847893340830e+01,-5.242558559294586473e+00,8.560482386465164240e+00,3.209069567456125593e+00,-2.584229264826807260e+00
