1.050313611753325915e+01,8.157116088584617231e+00,-2.093188007858267596e+01,-1.959970607546428489e+00,3.957594098112126701e+00,8.470726582250419412e+00,1.936803959396996344e+00,-4.635825207485684274e+00,1.940925471771532074e+01,-7.619426077792672558e-01,4.658800458713111325e+00,1.137090202606145795e+00,3.037283712115666958e+02,8.553110337945355468e+00,4.146826865259845896e+00,2.221541374081501985e+01,7.407610986924068719e+00,-3.969554578853211169e+00,-2.480274230046126505e+01,-4.894012508396343719e+00,-6.278800743721906201e+02,1.998004151575119014e+00,1.637796071359596795e+01,7.085421366958659206e+00,1.235691368966343475e+02,6.092705318493402800e+00,-1.443714448655391180e+01,4.471177953555755202e+00,2.569331711590554956e+00,-2.373133058661323957e+00,4.616766264640004280e+00,-1.418053399767077494e+01,6.954654792266693697e+00,1.589365187082435504e+01,3.902463938903730778e+00,-1.689754858150758210e-01,2.422072920974025045e+00,2.529909065184029515e+01,-5.623712997011347881e+01,-2.892469296624261332e+00,4.652231500586218260e+00,-3.424609613492059168e+00,4.384308161471204102e+01,-5.832415857981439800e+00,5.379933713372111015e+00,7.723559949623145293e+00,1.661292958614020598e+00,5.093740738401507429e+00,-3.498679528750106016e-01,1.479591746569597319e+02
1.729891676863246630e+01,-1.342513254028140679e+01,-6.002937103787614248e+00,2.267592265666035445e+01,1.435111973224298065e+00,-1.607112705221427973e+01,-2.612378699176881369e+00,1.580299636059407646e+02,-5.748504411891062205e+01,2.184965729489468700e+01,1.306622285982095555e+01,4.422252949331751282e+00,6.096252608249157490e+00,-2.150456869302062444e+02,-3.161266145703994113e+00,1.721003283135241979e+00,4.521879590973806984e+00,6.312020467260678558e+00,6.259866916672855552e+00,6.931013502396859316e+00,7.903758592427980290e+00,2.665219027750258363e+01,-1.566049797072962768e+00,-9.092341430374837330e-01,-2.145991162517388418e+00,1.785380496126806094e+01,4.938706545432337336e+00,2.435211724643053799e+01,4.026650591589549855e+00,1.139150138018723890e+00,6.057555563799199128e+00,-7.275703620342918043e+01,-2.719320873691542317e+01,5.535022181342487357e+00,2.474232760585953628e+01,4.978418573625761567e+00,1.024891017315633235e+01,8.231555268599503705e+00,-2.515968396195942702e+01,2.127279300635425230e+01,-2.538642874308239428e+01,1.295433512366101780e+01,1.568037659660167016e+01,6.130089866025873135e+00,1.079407194670014558e+00,1.609666910833264808e+01,8.075845767405745335e+00,1.113609003544235776e+01,1.132840142959851448e+01,-9.320642798752031055e+00
1.526683270520445390e+01,8.081551441339001940e+00,-8.093690987290587557e+00,1.218948956089781710e+00,-2.392366243758075939e+01,7.001368050610095040e-01,1.427331609497482390e+00,-4.965144668278906437e+00,6.328676279268323768e+00,4.984171278622211076e+01,8.354049819262721499e+00,7.563538878646822283e+00,-2.881089498435200369e+01,-1.649745820292877418e+00,5.652686896579894871e+00,7.751395978559378008e+00,7.077158574091335197e+01,5.780718516029850207e+00,3.046092292600827811e+00,1.916673134277597796e+02,3.583855153334629051e+01,1.741721486246598971e+01,-1.104705221419460415e+01,7.218085618686943761e+00,-2.111914122797950988e+00,2.404768380424482643e+01,1.748892203461832651e+01,-3.703470294013663278e+01,1.064948007458197132e+01,1.193130396172028895e+01,1.472430607276729475e+01,2.839943985167123763e+00,-4.815585464540969696e+00,8.209249885240774702e+00,1.974995758086852504e+01,9.225386953193755346e+00,-2.120358430312984765e+00,1.120167132317245162e+01,7.196874973140413800e+00,-1.553767215125060730e+01,2.549401573317062741e-01,6.152435004722616618e+00,-4.110205261566010648e+01,2.169759968103015080e+00,6.142418420144054814e+00,-1.928466068432376005e+03,1.245510261897086934e+01,6.656422984126967535e+00,1.175482872895243247e+01,-4.876457338632585703e+01
1.629942209296090638e+01,1.649653630778848168e+01,4.255660075755157479e+00,1.039318097777310435e+01,9.629642377109384199e+00,4.556596345037860374e+00,-1.581561381042508430e+00,-3.748212593711151897e+00,3.560315455868654055e+01,-3.113460832496482311e+00,1.601549675438809572e+01,3.143475190543670195e+00,-9.525383164109939571e-01,-1.756533897943130640e+01,1.391474199717002413e+01,9.527643606704780055e+00,-2.331879108656324107e+01,2.663984302646908109e+00,1.562956186463351393e+01,7.819580380922962703e+00,2.344122604451664671e+01,5.979723939638862618e+00,1.220336882443163873e+01,4.480214274435336819e+00,9.869770215985891326e-01,-1.893733458540554437e+01,1.762672751514564151e+00,-2.092482553093264031e+01,3.362604339391956465e+00,7.451136220294720225e+00,8.412528623154996055e+00,7.837670480313450483e+00,2.481550055632942886e+01,1.159211500679375106e+01,1.292429775499089395e+01,1.129023384294080756e+01,2.788202151192806344e+00,-5.851423786539422522e-01,9.017496625614636940e+00,3.199962234063145772e+01,2.054636526460098089e+00,6.068391811173313499e+00,1.030220600704091538e+01,2.300862908380808758e+00,-6.293936989004947691e+00,1.129320506050243367e+01,6.889231233859606007e+00,1.744134918154232050e+00,7.934884699960079502e+00,1.348113333497360422e+01
8.851121292913596506e+00,1.251259828314189804e+01,-1.044688776325807567e+01,5.287843503484234375e+00,9.160026260853836533e+00,6.141383656210757991e+00,8.876263596229962971e+00,6.921851227774476811e+00,1.343217254371525726e+00,-2.129481517929094458e+00,-1.666533937781137453e+00,-1.041306078011103295e+02,-1.722728260885081042e+01,1.451612392803058427e+01,4.333081160644890240e+00,-1.246915207676025616e+01,3.778214496649336951e+00,-8.951721955817356502e+01,2.506726768307483155e+01,1.483191219494189816e+01,1.425750856161239977e+00,-6.419259376379260473e-01,1.129570841961920813e+00,4.426020598367379932e+00,-3.827946498542493003e+01,-1.051188323576662320e+01,4.541289824712086087e+00,-2.621555200485713044e+02,1.324262739264909960e+01,-3.170645632910311207e+00,2.789416506452715439e+01,3.162494239039878696e+00,-2.619798529590931579e+01,-1.902907436286645648e+01,-4.312689156271915891e+01,-3.035597976885770777e+01,6.454084327968755019e+01,3.334083057995953059e+00,1.429469960645767479e+01,-5.901620721797007363e+00,8.130553494264029624e+00,2.173388026678971130e+01,-2.281958969546737492e+00,-2.534840722507706978e+00,4.354723185848765610e+00,2.263343641364503167e+00,2.016363283072759316e+01,-1.127994931895192110e+01,1.634033736833124806e+01,-1.474827766143330621e+01
4.246473290435456960e+00,-1.533385064062084524e+01,-1.346648539385044252e+00,8.694774497268893398e-01,1.726620800536216649e+01,2.041324740535277726e+01,1.191766921926004663e+01,-6.067128867218434252e+00,1.336852458920251507e+01,-1.945658911040855088e+00,2.003445087399717295e+01,9.684332175050563762e+00,5.408654659362506578e+01,1.598512163690140540e+02,-7.807529881629372781e+00,1.933316204215415723e+01,-3.703264781803399686e+00,3.330314506537777497e+00,9.767318151576773744e+00,3.123237889608224904e+01,8.292141343826918032e+00,-1.198835101584980123e+02,-2.496608569655624166e+00,-2.017024537134854967e+00,8.252717662086537231e+00,-6.369785334705410307e+00,-3.959277039450432412e+00,6.343646852278311599e+00,-1.562619215234427372e+00,1.018891740923191236e+00,-7.267219043179622417e+00,4.798451730148611816e+00,3.446364917647959381e+00,2.384797012789404036e+01,-1.538526225363385791e-01,1.544218483644015372e+01,1.042185422230541292e+01,7.010066950657765972e+00,-3.097854959208968140e+00,1.374203398744974081e+01,1.810266588449378844e+01,3.891572132006424045e+00,1.682135265065023333e+01,6.350040084368266946e+00,-1.583358391873658277e+01,1.175042455153905596e+00,2.147893293166180051e+00,1.087612049578369522e+01,2.985725196833318495e+00,-9.550721706717201442e+00
6.877900556074890481e+00,1.366860554891349544e+01,1.471575081481259595e+01,2.236034531176851026e+00,8.388335811760164518e+00,4.204330596995134783e+00,-9.106805669131408365e+01,2.367171128221427168e+01,3.513735382158953868e+00,1.071730885933168409e+01,9.040215059958583765e+00,1.323203120093551810e+01,7.128699233697976645e+00,2.316408949530369554e+01,-1.283980073968415070e+00,3.030101368021670893e+01,-2.318806022449600590e+01,7.962082472103821473e+00,1.956526271074418588e+01,-1.048240672046960142e+01,6.113099690024688115e+00,-2.903981794701775954e+01,-2.054401841130627737e+00,-4.299456606518370805e+00,-7.461044684280518595e+02,-1.216256414988024837e+00,2.667296950561992617e+02,6.098718264961574320e+00,-2.523247859257275394e+01,6.328954132836157598e-01,1.682562649520711773e+01,4.011275388947495202e+01,2.312735427432071234e+01,-2.170575961009150845e+00,1.475925633031529571e+01,-8.980703523031330349e-02,6.374308107093289877e+00,3.595170036357342447e+00,3.039675162801836361e+00,-2.866467310000391677e+00,-6.384960678244926413e-01,-8.387684206797837660e+00,-2.174938510363045552e+01,-3.352054028362327642e+01,1.168875915448633407e+01,3.048949389581707248e+00,1.838745128170673482e+00,1.059284536026672363e+01,-3.052676639284634064e+00,1.645833765123407488e+01
1.022971251934583137e+01,9.125388171263459469e+00,-3.032984613118043882e+01,-1.134544515472442896e+02,1.027849858219511248e+01,5.337103370000799707e+00,1.170331904416178936e+01,6.818124402969029774e+00,-1.934886178088343911e+01,8.039563586594089983e+00,2.359913352549733112e+00,-4.452543381987014826e+00,1.507414313328525157e+00,-5.713395459254687836e+00,2.124266333167987852e-01,-4.271318057506610089e-01,2.457445282346947835e+01,-3.539014391452226391e+02,-4.191125656783579956e+01,4.268727193307361034e+01,7.537717165840427391e+00,8.890060125473937092e+00,-4.302344215132717181e+03,2.258086828600951534e+01,1.417352389043715188e+00,4.956604079965182486e+00,8.412741079164907987e+00,-5.127486046141744680e+01,5.720794741251697957e+00,-9.504795272054508359e+00,5.141466603283320502e+00,-2.828694037923725091e+01,6.201401905489174027e+00,6.163610350285853023e+00,1.631925124793400794e+00,1.294213134145472566e+01,3.713681065776123091e+01,7.277580854469769100e+00,6.912537184088830777e+00,2.392898866897684940e+01,9.295764966833694132e+00,4.238689821943873781e+00,6.016293767279432103e+00,-6.098946762915597120e+00,6.395243432437647613e+01,-9.450936651412542133e+00,-4.479533821467439836e+00,2.844420007367349967e+02,1.143621043853356412e+01,-2.417147909133985806e+00
9.847930295430256109e+00,1.182406402024209768e+01,1.846343892905754913e+01,-1.284859902788255681e+00,8.644861899182300746e+00,2.444456189321145168e+00,1.744556908043900023e+01,4.365719987275411107e+00,1.157266635867409299e+00,-3.724823057963508433e+00,2.617925230869650477e+02,1.586605553632387711e+01,3.416594356606600513e+02,3.817519742318909781e+00,2.925624176967662748e-01,2.576955382764908098e+00,8.724638180636391738e+00,-6.270268875885127713e-01,-1.861472034455454150e+02,-4.888407612062355412e-01,-9.123133282282476841e+01,-1.470956869815340085e+01,-8.642533223334174508e+00,3.717527120591333301e+01,8.774497521350319573e+00,-1.049798862574701452e+00,3.453994834141298043e+01,1.878937191238419047e+01,8.052515025785426772e+00,1.459032429747414028e+01,2.563682227051335971e-01,-2.490696718563099310e+01,8.011737561308100553e+00,2.115307926073909073e+01,1.005174578395775509e+00,2.351513176061394716e+01,-4.953853472691390891e+01,1.792152185891406191e+02,-1.334931151183927156e+01,1.327493644205412160e+00,7.270605549201400564e+00,-9.794751947602531317e-02,-2.015354757644201555e+01,7.169251464890653125e+00,-1.769737307011439853e+01,1.178118841542070783e+01,4.776694702119672620e+00,4.648522111403272206e+00,5.187865824800393284e+02,4.490388536205823300e+01
1.867478828104529587e+00,-9.814020665239128505e+01,-3.767430092110875250e+01,-2.858340455243715894e+01,9.595481895313179521e+00,-2.863887718877592903e+01,-4.034519975240407064e+00,7.440197632581476483e+00,-2.176395936038899848e+01,1.261848817564599301e+01,-1.588051787889323663e+00,3.306166614934820558e+00,-1.514007533179441367e+00,4.783657458119827233e+00,2.643356429789795570e+00,-3.828518620879407308e+00,1.282773639310206804e+01,2.200856703454599383e+00,8.222107215857272777e+00,6.661423825819003497e+00,2.163681990474053407e-01,-3.386590442351781860e+00,-4.624689195981629197e+00,5.367212533959510701e+00,7.029099236042032572e+00,-2.918933578805476436e+00,-2.077621500397279775e-01,-5.780600262173818393e+00,1.334905470882646306e+01,2.018611142017607829e+00,4.416581935892146760e+00,1.308647799082224772e+01,1.058302386614055735e+00,5.764635188489333650e+00,8.435348034532058392e+00,1.104152658760304817e+01,-1.386568276741493833e+01,8.263931333841901150e+00,8.517581885736912994e+00,1.848294986995839650e+01,1.127474391500462048e+01,1.837353956763848828e+01,-1.691796057615332671e+01,-3.412911253816529467e+01,-1.593731811101468665e+01,8.711699309847993788e+00,1.513791167038617047e+00,-5.308506804992276784e-01,1.241302633753655726e+01,1.824501628655763596e-01
