8.963123818459498793e+00,1.094895529700817072e+01,9.972621025103142856e+00,1.059902060698243176e+01,9.941537601385569189e+00,8.560965272992326902e+00,9.035258367407328350e+00,1.029959583855848315e+01,7.949735939306735943e+00,9.228773222414366373e+00,9.809806858661376694e+00,9.627964125302714393e+00,9.131698807673100049e+00,1.005127431888247536e+01,7.928125441402166018e+00,9.222070154861313540e+00,8.714570479420292060e+00,1.045412743542726375e+01,1.030772251302554920e+01,1.087222015633073013e+01,1.073596251256006440e+01,1.061659920651050548e+01,7.407708340025563665e+00,1.023849067573013727e+01,1.011808954809908379e+01,9.077358327070957245e+00,1.021327160091644970e+01,7.936030830085452514e+00,1.207737077835826867e+01,9.301915783719660880e+00,7.931382090444699884e+00,8.957599112807320907e+00,7.672712001266456028e+00,8.781804831768775799e+00,1.107094568689295855e+01,1.056674443734167745e+01,1.036596248194732972e+01,1.210626801911089068e+01,1.085328984895220295e+01,9.902094552286605733e+00,1.031726025792169565e+01,1.315142724503996519e+01,8.821043230837066318e+00,1.022000463629994904e+01,1.151004940788556574e+01,9.687005907966437235e+00,9.676947117148555932e+00,1.341264996265153542e+01,1.147323518609800175e+01,8.463957244055247742e+00
1.447693792634062859e+01,1.008984600304762047e+01,8.353610164958764628e+00,7.024321755182246996e+00,1.120776535055793310e+01,9.618839182734870263e+00,9.601518390887083143e+00,7.887572378045931032e+00,1.004680893518793994e+01,9.642890930057138377e+00,9.115852960167579511e+00,9.577567635525417344e+00,9.506082158800037263e+00,7.561420334039649305e+00,8.679702781434096792e+00,1.045570403007055660e+01,1.080131018648549990e+01,9.290736278334291498e+00,9.970877330467345701e+00,6.953333744314859288e+00,1.536091361028947588e+01,8.948645973654592467e+00,1.036758844873403440e+01,9.967654327315308649e+00,8.552382787837025546e+00,9.351553451761327906e+00,9.310417499484763937e+00,8.571078710770548170e+00,6.680478005144536269e+00,1.183840286659284757e+01,9.060721330914990546e+00,8.009037131190890335e+00,1.234407593188418062e+01,9.663094878044592662e+00,1.048074127310016479e+01,9.022444765720578630e+00,9.938048131739508406e+00,8.858434007831498036e+00,9.405350686961854834e+00,9.781837632709587282e+00,9.163351732187422272e+00,9.102822156212930338e+00,1.048329523076695580e+01,1.238987159551662032e+01,9.880973954957580574e+00,8.399472439609240837e+00,6.363587822113572656e+00,1.005355929261709846e+01,9.722636529622722179e+00,1.104819791795551254e+01
9.009674217617510195e+00,1.086895583947286781e+01,1.004852043039779197e+01,1.035028136703861001e+01,9.412291621052307988e+00,9.820607424912283889e+00,1.061652549714089311e+01,1.263102445567583132e+01,9.841327632842519435e+00,1.006759473171318398e+01,1.029550516276990280e+01,1.916037234876753104e+01,1.139966554243973462e+01,9.430873589178132121e+00,1.050721508329345433e+01,9.465964106210062567e+00,8.630131978872512377e+00,1.372030125508605636e+01,1.445631099397527031e+01,1.146872203417007441e+01,1.133673911482097729e+01,1.139466085003833129e+01,8.107926994856091696e+00,9.383522525909066658e+00,1.653839275935989406e+01,9.721173406835855957e+00,3.041047485903844994e+00,9.669297652650827857e+00,8.966353307786222970e+00,7.816825148047906069e+00,9.977800098818171648e+00,8.581722176104024769e+00,1.375430319302993354e+01,7.340496069484538033e+00,1.007072535184177475e+01,7.576047060127262256e+00,1.191206655225435362e+01,9.035071920141444224e+00,1.237617077137571187e+01,9.377166771510536236e+00,7.237146734571576090e+00,8.350144650762496568e+00,1.006122427288054944e+01,9.419679393678078938e+00,1.100312134974428169e+01,9.693988963877830045e+00,9.936695950452584469e+00,1.016293965773003549e+01,9.130051153710109446e+00,1.393193733947157575e+01
1.080868569626463582e+01,9.310095077718930412e+00,1.166147421216009761e+01,7.844538294214663310e+00,9.990338626619953644e+00,1.183072819631919259e+01,1.412250536419167268e+01,1.109122740231333815e+01,9.992861066055553465e+00,1.122297050000899965e+01,8.634078543791948945e+00,9.462090886212868313e+00,1.094291043804122943e+01,8.515410804732947980e+00,1.367233589554102480e+01,1.045081615802568820e+01,8.656300821670878776e+00,9.607042949182741154e+00,8.889301243412091935e+00,1.316803158861145562e+01,9.858088131695991407e+00,7.745079741706870635e+00,8.522046660744743818e+00,9.944726386039246080e+00,1.023009766818003996e+01,9.770164023608709059e+00,8.924116042741340848e+00,1.093435810759958926e+01,1.211224459797777087e+01,9.655147968030803440e+00,8.721961576538662442e+00,1.147173349744654658e+01,1.044913257510812699e+01,9.743481662848838099e+00,1.101936245891394250e+01,4.218387868069134683e+00,1.285694768525067744e+01,7.788093295150181561e+00,9.946780582304434404e+00,1.126122282635027894e+01,1.758027987044972207e+01,1.059867399112972919e+01,9.052124014232322935e+00,9.609017702274519124e+00,1.178713170736048710e+01,9.068097455841030552e+00,9.468654402979675311e+00,1.021294081426540323e+01,1.144884932834393787e+01,1.305994795479345250e+01
9.406175720636365867e+00,9.742391156362751659e+00,7.839746032138967813e+00,9.234303783477706418e+00,7.066955067795340106e+00,9.883443745301343952e+00,1.055191082999455432e+01,1.015202425360446270e+01,1.095371431203626678e+01,1.201945000485293491e+01,9.537352796593154380e+00,9.371128015696942981e+00,1.051610856993601750e+01,8.729401229170591137e+00,1.006804143794757778e+01,8.954927277450492440e+00,8.796995378408933419e+00,9.433641816460994534e+00,9.594438009987397820e+00,8.115332430897487015e+00,8.635015006440653451e+00,1.157216029599004870e+01,1.183764043915379460e+01,-1.672913967052561901e+01,9.049827953085266330e+00,9.589008895847301872e+00,8.360734936081136937e+00,9.854046227333554953e+00,1.040615385340733212e+01,1.111706798608077662e+01,1.034855944191649790e+01,8.452769951406597926e+00,9.740854689539549582e+00,1.065502151513482154e+01,9.425700786269894493e+00,3.971456382958490572e+00,1.341857996894797722e+01,1.037419176043629854e+01,1.035611914194964100e+01,5.279323340044432378e+00,1.212435913468916482e+01,8.699341342778486919e+00,1.240816609303809059e+01,1.139528606973276581e+01,1.018099840128594380e+01,9.623971111215116281e+00,1.073649992422483201e+01,6.686563902952137539e+00,1.046286275506381003e+01,1.152860012292909886e+01
6.953940061684406260e+00,9.798810945199830869e+00,8.687485176650357133e+00,1.224714464955816240e+01,9.376733853061802293e+00,8.101339803432583864e+00,6.410232391299388155e+00,1.130883190709903019e+01,9.587683428996282231e+00,8.961568291004564202e+00,9.559308361677217647e+00,9.986469379938641922e+00,9.563849200018481156e+00,1.080154041426036748e+01,7.530028726582361109e+00,9.177917788326350745e+00,1.006621852927668570e+01,1.081056550329655508e+01,1.199837515338812999e+01,8.577450755336203159e+00,1.098595829492644249e+01,8.446702306169941110e+00,9.986666906752965645e+00,8.989625962744394627e+00,1.017588564558444908e+01,8.739958588871571621e+00,7.940703923058100244e+00,1.153753391009771967e+01,6.960862434889699912e+00,9.964272388209034048e+00,1.035379335469750828e+01,9.166828020146278178e+00,9.763151434512339577e+00,8.576842707652632569e+00,7.778427101331114812e+00,1.222996209628543873e+01,1.224479374611514437e+01,1.072379251059055072e+01,1.008410677896693386e+01,1.024960210693218698e+01,1.782726043884314393e+01,9.897104736994688068e+00,9.812215088413950070e+00,1.187182689782817135e+01,9.683693766468397968e+00,9.408991210040106523e+00,1.169577330796310299e+01,1.063891978791677317e+01,1.668636329266939811e+01,1.178220388091172488e+01
9.967263255179343417e+00,1.235172200749734728e+01,1.086172928463908782e+01,6.388793693363570725e+00,9.513842660562778164e+00,1.215775301762982785e+01,1.226595063660635354e+01,1.006858915885229777e+01,9.959829557612724926e+00,8.627140616453868205e+00,1.045494911672953542e+01,1.057833358551219582e+01,9.529987649836789032e+00,1.070955059232430528e+01,1.792791082339522646e+01,9.477510974193679161e+00,1.054168810948543111e+01,1.003937636793483357e+01,1.656623291624946503e+01,1.067600069357274961e+01,9.925415760704149548e+00,6.556953422044799140e+00,8.992747533568120843e+00,9.726168762209209007e+00,1.007523612750784459e+01,1.202228582542745627e+01,9.976094707658651473e+00,9.400447564472235840e+00,9.976260490676404302e+00,1.146614156290458197e+01,9.560721679694728081e+00,1.042768023118505560e+01,1.067883548927445858e+01,1.095407335565146134e+01,1.036058263471086782e+01,8.254597986783737795e+00,1.131209024207372948e+01,9.926068231658392804e+00,1.022037309975966934e+01,1.101798299402304515e+01,8.177519528576700836e+00,5.754593537650376511e+00,5.881375804107032756e+00,1.068041074606633778e+01,1.111763136016319997e+01,1.003250808811364081e+01,8.923674070202233466e+00,1.070581940137182464e+01,9.843381471060039800e+00,1.028759432602481105e+01
8.996809843519136152e+00,1.098021858930543893e+01,1.099152973586799931e+01,9.373726977958762419e+00,9.764650678764864367e+00,9.014034701273969219e+00,9.958778740094798465e+00,8.501343519272396065e+00,8.776309144836353937e+00,9.683978265586706158e+00,9.494755153611848186e+00,6.114278525248626472e+00,1.024374828721263597e+01,1.140902299368681838e+01,9.419265670193590623e+00,9.052059477690823641e+00,8.693074523703389289e+00,1.088525724500871661e+01,9.450426744009099878e+00,1.073743348453535162e+01,1.019625176603816108e+01,1.173793457300289589e+01,8.557092952780637418e+00,8.953771849015108586e+00,1.100016435918879587e+01,7.313197255534268137e+00,7.348749231728886500e+00,9.976356082845780904e+00,9.708918212943167703e+00,1.078819729404975192e+01,9.385968070705599686e+00,9.915262292827366153e+00,8.299951757427589172e+00,9.569775165208739054e+00,1.116373103042526616e+01,8.265976154983338375e+00,1.353085934402613866e+01,1.006368042007363250e+01,8.911064317917350763e+00,8.141181366293682942e+00,8.713608239863155802e+00,8.490295527089228855e+00,1.016543270221658446e+01,1.127534001610654180e+01,1.011115611023410921e+01,1.406354270955614183e+01,1.115197605314421381e+01,1.229081608448272256e+01,1.067285713660386648e+01,9.353213132489608839e+00
6.757832606101610295e+00,9.294303372493345705e+00,9.389909370107186959e+00,8.528738428317209852e+00,5.718834867177943870e+00,9.126808894853533971e+00,9.914348408921886957e+00,9.812050742702508543e+00,1.088741144467073596e+01,1.202371634960937996e+01,1.044460340251574770e+01,1.437270558474773807e+01,6.104817269270231606e+00,1.017155792721880836e+01,8.763187958281733358e+00,8.955608741578975796e+00,9.606179663499624155e+00,9.916346405888361915e+00,8.908320940171028823e+00,1.006715279379436012e+01,1.042063039506243882e+01,1.079637368205783510e+01,1.024761182077413579e+01,1.019850928961913894e+01,1.082862524214685962e+01,1.083338914677112363e+01,9.198346707636101627e+00,1.020239540709360249e+01,8.163236233822248167e+00,1.216033084704665157e+01,9.693537895338929289e+00,1.002593254305028836e+01,8.955632873874755262e+00,9.555584245078833305e+00,1.342969113208096665e+01,1.182575135253508769e+01,1.229701824318935444e+01,9.727693752615879319e+00,9.782243077705334855e+00,1.803861912600444128e+01,9.728106035170267063e+00,1.026255802172327947e+01,9.852848049764146410e+00,1.147137459413990612e+01,8.298225674428318044e+00,1.040483611246189177e+01,9.214747446723384527e+00,1.076019249083685736e+01,8.953337951279410234e+00,7.740170489510681762e+00
1.014606792663485102e+01,1.028138992755306091e+01,1.021804049665956171e+01,1.041950990194381887e+01,1.349064975574775183e+01,9.071775171617716182e+00,1.201800521565870739e+01,9.911807944777260460e+00,1.016603815413042966e+01,1.147122550785423911e+01,1.014721634917594884e+01,1.358287048947781273e+01,1.133208578424476975e+01,1.413708680830220388e+01,9.665625679452116259e+00,8.763492542124094342e+00,8.784141576727556355e+00,9.264780298033578276e+00,8.521518356867961330e+00,8.654335286490800527e+00,1.053746037770660138e+01,1.019999652549901370e+01,1.000468639474592614e+01,1.039182879797583503e+01,1.105122906392833393e+01,1.106169575904379698e+01,1.079985777324596974e+01,1.069122781162442415e+01,8.201812677564040754e+00,9.302296668507940680e+00,9.703388921457619887e+00,1.027677009764900085e+01,9.673330995981212155e+00,1.009243626678883921e+01,9.649518020599471058e+00,9.185096331479927656e+00,8.970494122355427535e+00,4.000547714582419978e+00,1.027334647181059246e+01,9.687132285449978397e+00,1.211762149540591338e+01,1.067916457945455733e+01,1.157686809814302897e+01,1.224325843349018150e+01,9.922552938748626872e+00,9.129416245272480523e+00,1.026477091465699409e+01,8.411159471639917840e+00,8.988023846161306452e+00,1.007509232662894050e+01
