9.975264558741367082e+00,1.223875565822805811e+01,9.146407305155804579e+00,9.819069302560308188e+00,9.578801031085717455e+00,9.476849619663633817e+00,1.044629419034002105e+01,1.042285131295964185e+01,9.575506950409799600e+00,1.223545320134608794e+01,1.026960343187510638e+01,9.900573619346602072e+00,1.231815274950656658e+01,1.307051709500242609e+01,1.076047809811993439e+01,9.841943589447062379e+00,9.954493782663424994e+00,9.707862235519419514e+00,9.451985657481614567e+00,9.792237414776719717e+00,1.067336603252183735e+01,1.212848173674902519e+01,8.712984959263458506e+00,1.135452191071296646e+01,9.810288015050803168e+00,9.066137364759981665e+00,1.127560540940174683e+01,9.804598237199311228e+00,9.240022578124275299e+00,8.911804054613408965e+00,1.457432838266826280e+01,9.897652017537184932e+00,1.067687165801951821e+01,9.480135543127634179e+00,8.716173363874549551e+00,1.083111824239363230e+01,1.024993646593530805e+01,1.044630526583360108e+01,1.031406187132148844e+01,3.969408796381186377e+00,3.122121096578260868e+00,9.506628421461707390e+00,8.928039319569716525e+00,1.054289264017907790e+01,1.124194587587039784e+01,6.845133665808880608e+00,1.151670666205584759e+01,1.048068439409210306e+01,1.225447978665406978e+01,1.169973603605224000e+01
9.107326740464642967e+00,8.783782559300501447e+00,8.783592941866238846e+00,9.358886072928799038e+00,2.739012095958603510e+01,8.305472769677734846e+00,9.372011008832650703e+00,9.659309910419425549e+00,1.033419021934705029e+01,1.003835287138614341e+01,9.404465547246912749e+00,9.054919449569501566e+00,8.975608910799117268e+00,1.144443845263113424e+01,9.253992164427492284e+00,1.242870290781610798e+01,1.209563440324831163e+01,9.372599891892683388e+00,9.842270534536883275e+00,1.038887398885061586e+01,1.373618702371583389e+01,8.369328369949528224e+00,8.891358207312514139e+00,1.083608388937742539e+01,9.406031000986656565e+00,8.926992130617488641e+00,9.680949251907707165e+00,1.026960657865702231e+01,1.112959370313589602e+01,9.172294291308379144e+00,1.266776046449851556e+01,1.086522118254229952e+01,5.808565904718475004e+00,9.347182921248290199e+00,9.084763052047941656e+00,9.147486463457340733e+00,9.357957350629540372e+00,8.663853051979634401e+00,1.033318494512927010e+01,1.056762803538137518e+01,7.493765259742368734e+00,1.120566306868946249e+01,9.773226182564656028e+00,8.999462054625780638e+00,1.202999122662342657e+01,1.050575957628028334e+01,1.065137361438061170e+01,9.600232910478926129e+00,1.261747508400240037e+01,1.046027511684624933e+01
1.032305616923732217e+01,9.391612347822702489e+00,1.119539097799244765e+01,9.578220215593047371e+00,1.062053734413319717e+01,9.913342965953830799e+00,1.119932005538782249e+01,8.456350161993785974e+00,1.190696612994262793e+01,1.135954522326793814e+01,9.586685213948680229e+00,1.054263544865924018e+01,8.441239782988452234e+00,9.653463327959936890e+00,9.117768031327750933e+00,1.175502401430106580e+01,1.029902488220874091e+01,1.101548623919114256e+01,9.421742212327824717e+00,1.035500219677222411e+01,1.073855853842906072e+01,6.192307638108739631e+00,1.185690193434139061e+01,1.037389074470974215e+01,1.097369580861860960e+01,9.668920724371549369e+00,1.119935248721461996e+01,1.013489853568701271e+01,1.054767515240877884e+01,1.033809905274728358e+01,1.122173631813530470e+01,1.581464932554367131e+01,1.127179502343524220e+01,1.055580527890185571e+01,1.049691136357944288e+01,1.023407865156705832e+01,7.380126808091940660e+00,3.912119712195410770e+00,7.926085485151684651e+00,8.930070831567318734e+00,1.083578322311682207e+01,7.748887131537602002e+00,1.042125319764627278e+01,1.064707090685332069e+01,1.294693205179681961e+01,5.508073533442435554e+00,8.261184925464592155e+00,8.483746134204825040e+00,9.343541180689861392e+00,1.104363232443351173e+01
7.886128027008890484e+00,9.961588580186086617e+00,1.049513767954117505e+01,8.558260966080132093e+00,7.043258638664124938e+00,8.281457598698095168e+00,1.028803821257942452e+01,1.146762031695794271e+01,1.139965186801097197e+01,6.568167615774417101e+00,8.758314305754321794e+00,1.094852608101454550e+01,1.020033233222837410e+01,9.021990038222281072e+00,8.397526092063500869e+00,1.043041683488199212e+01,9.509271299224952401e+00,9.279047177217531583e+00,1.060515709089834502e+01,1.248095933817461400e+01,9.732158655567999972e+00,9.144392445918089862e+00,9.541327217433686059e+00,9.152026749423207264e+00,1.113187362230178401e+01,8.965030426854466938e+00,8.980616124185967664e+00,9.648712001233922919e+00,1.051331789617651324e+01,1.160764401049618755e+01,1.019370618349739033e+01,1.145599083387135941e+01,1.431237970939819704e+01,9.760313194709970830e+00,1.143980702822219797e+01,1.092417379453072179e+01,9.780026218571455487e+00,1.094818109305518661e+01,7.994562068449029724e+00,1.124667448926157576e+01,1.005212853858682465e+01,6.416650537172039037e+00,9.530804408857967758e+00,9.027246173534820173e+00,1.138997229420184709e+01,9.097303881005752046e+00,1.133193595660200614e+01,4.611498225530025863e+00,9.995814559712044911e+00,1.106695267254190007e+01
9.447878566146192370e+00,1.005878615921916541e+01,9.575497416330575717e+00,1.090538540522961952e+01,1.112305453169110869e+01,1.195017140956987411e+01,1.145363493910905106e+01,8.057497064972192646e+00,8.833581743396273112e+00,1.024598563290416386e+01,8.320830335921904464e+00,9.750477388303025350e+00,9.434114503133057994e+00,1.185467390595307080e+01,6.238979139711031685e+00,1.036157416176297907e+01,9.814226365168341459e+00,1.079255757858526366e+01,9.033992659475590159e+00,1.238526356742614531e+01,7.053212824334014641e+00,8.510577912543997314e+00,8.533266530753943258e+00,1.065806548302734136e+01,7.131222291898447807e+00,1.023227709744478275e+01,1.281116297422957651e+01,9.967061042661251591e+00,1.136471088459681233e+01,1.054351008589090632e+01,9.079696045001824700e+00,9.935342337839196958e+00,6.641836828688109762e+00,1.103897289224971701e+01,1.306049815030256767e+01,7.562300715596821377e+00,8.106703435978644734e+00,9.679990003955930788e+00,8.751565786264057678e+00,8.836919683164822459e+00,9.001892398003358053e+00,8.822221274592981999e+00,9.422108037741539377e+00,9.178131455580084364e+00,1.067191099844874813e+01,9.167387111998412053e+00,1.005311719555685634e+01,8.448897948488429677e+00,9.534770924389608382e+00,9.522092305514622268e+00
8.899889279129673980e+00,9.676616761954790036e+00,9.178379378668013899e+00,8.840812661045227117e+00,8.859840232672967275e+00,1.159131315838170373e+01,1.143330244241115778e+01,1.128103439047674428e+01,9.392984363341920329e+00,9.778707668663352948e+00,1.136841334616875265e+01,1.103056113753124912e+01,6.394688458154747401e+00,1.069660815150974997e+01,-1.287413230373656958e+00,9.327057985907218907e+00,1.006071467305796929e+01,1.051141204168307297e+01,1.026264817261806783e+01,8.951882474931140976e+00,1.241261888500674715e+01,1.120234247753479728e+01,6.673414986208231703e+00,9.248763507731156963e+00,9.669742196955262159e+00,1.002706597433457780e+01,8.978566323901757684e+00,1.092718720633268958e+01,1.026247511934318979e+01,8.978474218948708341e+00,6.972572773328186813e+00,1.008454189065219708e+01,9.974851582873615286e+00,7.596444532720044940e+00,1.111413549807006795e+01,9.792191590650228150e+00,9.768769806715575044e+00,1.087742770551852800e+01,1.150213444100908866e+01,1.010546822898139752e+01,1.225693046688047616e+01,1.117987656870248259e+01,1.186579382035507635e+01,1.107053586921701083e+01,1.176870150467783915e+01,1.037318100198808324e+01,1.127016081601480657e+01,1.186785234994715132e+01,1.122968740556282441e+01,9.322276101653670821e+00
1.349065602222338356e+01,9.507579057360105779e+00,7.314457696860980462e+00,8.939251944599867272e+00,9.084344062322159630e+00,1.096569107861979830e+01,1.142583284110080832e+01,9.609034658136980767e+00,6.921199509957151719e+00,1.021071997767049666e+01,1.354480241492790249e+01,8.032747474046717073e+00,6.384605276164382559e+00,7.035672309070417185e+00,1.107450353505965879e+01,1.038685279122386618e+01,8.543785032237163790e+00,1.016046052935779720e+01,1.067219180957359015e+01,1.039152942666639667e+01,9.308249108942032279e+00,1.033602117196678627e+01,1.027990081800495048e+01,1.084463150607209592e+01,7.424214290194271371e+00,7.247576165527722658e+00,9.776601312010914313e+00,9.545494250140658110e+00,1.244696523337053939e+01,8.684681876861237271e+00,1.103182701385470565e+01,1.033164704504630826e+01,1.220380002675713094e+01,1.094949748865321482e+01,9.093622217134722518e+00,1.025688838614975573e+01,9.740160367739873593e+00,9.980946078077518990e+00,1.147595592034020129e+01,9.262771429753442476e+00,1.243724338732589985e+01,8.194218277389083482e+00,1.018472174568286981e+01,9.388494082705097554e+00,1.252363710476943837e+01,1.092435436622263900e+01,1.199427630485793372e+01,1.072391547418979663e+01,1.333162188053203323e+01,1.072425584472203930e+01
8.870040558269419506e+00,1.028615139699330250e+01,1.302038558515569200e+01,9.071532932771825486e+00,1.077664778553898017e+01,1.131113028406149290e+01,1.004041685202061807e+01,7.484757351897799893e+00,1.086279039049738948e+01,1.048879473415972718e+01,1.051210035098265827e+01,1.386357194946957883e+01,1.015162801172661844e+01,1.031848454674450721e+01,1.058636479091923199e+01,4.661410472370964619e+00,1.118290054576420722e+01,8.716440495652923559e+00,9.117695359000776989e+00,1.200593960378925118e+01,8.519394672522999201e+00,8.333783698371894033e+00,8.632702525251884751e+00,9.167758250710527079e+00,8.647957743971772970e+00,1.035350766809100165e+01,7.807550984294418406e+00,8.032558565229296121e+00,1.154049438401970029e+01,9.183124555024045677e+00,1.135132436165305947e+01,8.987428454029764424e+00,1.156642697818478105e+01,9.676231655456144054e+00,7.965390361666997876e+00,9.650382647861473373e+00,7.546286467561333922e+00,1.001837468953828925e+01,9.440379859376927030e+00,1.107962127950540676e+01,9.350287321107876082e+00,9.811017058932142376e+00,9.494988971261035360e+00,1.014190205787584276e+01,1.122184539372440781e+01,1.024115292976101088e+01,7.204599568163081003e+00,1.208250120274652417e+01,9.914642415779734819e+00,9.054203806417657319e+00
9.309721628258984083e+00,8.333493336959373110e+00,1.171736439756019443e+01,8.920102729150974241e+00,9.109071510437697583e+00,1.192762432422566121e+01,1.032657405205034884e+01,1.159966740574808775e+01,1.154951535203336377e+01,1.020391830996054061e+01,1.014285489513296490e+01,1.012296561168781395e+01,1.040952726144904439e+01,1.181294220799332351e+01,8.991534064004849114e+00,9.942453340242771276e+00,9.777637370342969092e+00,1.105182764884546209e+01,9.043588621518775739e+00,9.752007389812465732e+00,1.043177692643205923e+01,8.082329847848921389e+00,1.012753513559649043e+01,8.622234536258595483e+00,1.301590512736354910e+01,1.151633041833013849e+01,1.025431542569192267e+01,1.014696666155728977e+01,8.769565563508884054e+00,8.548069475227784153e+00,1.128500485215318960e+01,1.066064785311477259e+01,1.081168127904114762e+01,1.088217215338680788e+01,1.323100243626763017e+01,1.030457336981555727e+01,1.062033539674448335e+01,8.274876114879173628e+00,1.016307156505533627e+01,1.039414085795375264e+01,8.966521387647654606e+00,1.166845116298044438e+01,1.099241554508248520e+01,9.697764657658000331e+00,1.011615712851076587e+01,1.198219279367415169e+01,1.044017101381767887e+01,1.331169931470577694e+01,8.967289039273802942e+00,1.259456920249182943e+01
7.684161340795261808e+00,8.777339314805356452e+00,7.533374518309811307e+00,1.075582062138375328e+01,1.156950980506919713e+01,9.578927906816357307e+00,8.931814438830391722e+00,1.119998986090408444e+01,8.473580366714088541e+00,1.109484272464322174e+01,1.015976374959555173e+01,1.041304007106175966e+01,1.142672084170162705e+01,9.378520439817851440e+00,1.255695308468228433e+01,1.121369168893447643e+01,1.272650186835467601e+01,1.076232166785957389e+01,1.022805242080971766e+01,1.009263288595154151e+01,1.090827869783428561e+01,1.208246534310156228e+01,9.315229951421365229e+00,1.108779531569093280e+01,8.339314917089030388e+00,-1.013733972345978174e-01,1.187718231181395723e+01,1.033702006845920174e+01,1.031432108918504831e+01,1.337267547045408200e+01,1.050639249780594753e+01,1.017744277522681706e+01,1.066216804046772992e+01,9.860989069998600698e+00,1.161830916258349511e+01,1.099526908710910611e+01,9.999685435451514337e+00,7.554281591374295779e+00,8.960609638003903754e+00,1.197797666020219687e+01,1.103062440036265457e+01,1.320446149334183161e+01,9.333563135756323348e+00,1.057621009474945062e+01,1.048107038465770380e+01,8.362053327799095825e+00,1.204256226800827179e+01,1.044715134171979720e+01,9.817133765739960438e+00,1.003295171887081594e+01
