1.123997431464939645e+01,8.779515937316499929e+00,8.919386714434626384e+00,1.293304010589418240e+01,9.933159017009364433e+00,9.691022904889456058e+00,8.650944055364917062e+00,1.077249772358882041e+01,1.235701616990695939e+01,8.554913407334142406e+00,1.085979127444133319e+01,1.037507482344605414e+01,9.217097587433450201e+00,9.494072282812478392e+00,8.572564427559008493e+00,8.459642438861816771e+00,1.048938566136648731e+01,9.618029823560124925e+00,1.098341044166188674e+01,9.545361841109345491e+00,8.358128354127966730e+00,1.014886714209108476e+01,1.023028212116603619e+01,1.023335357958533898e+01,1.010356214885837822e+01,1.016210267321258520e+01,9.233164197152012420e+00,1.005039930469920151e+01,9.789403851433064574e+00,1.155537571773974648e+01,1.004936041094987154e+01,1.097888991182516705e+01,1.023076386949444228e+01,9.534623736349146839e+00,9.788013101070196953e+00,1.146599823583253475e+01,1.106646387073684323e+01,1.094198264681101840e+01,9.757008844753734422e+00,1.240436035688653327e+01,1.026316348105688370e+01,1.049949394587590312e+01,1.024217905803901019e+01,1.127958234529170589e+01,1.124112346424765185e+01,8.193984173876906141e+00,1.021019039386391647e+01,1.133911038261688198e+01,8.749912643998662531e+00,1.206586302301320046e+01
1.086593348781251755e+01,8.866080551576619229e+00,9.372757537834660369e+00,9.664255444491605118e+00,1.127516432301363380e+01,1.033226853545850865e+01,1.027026873475846358e+01,8.917471555226573088e+00,9.740962940884337229e+00,1.182512072873992892e+01,9.760855756820149054e+00,8.703977761770698152e+00,9.601430482630332719e+00,8.455293135964105034e+00,9.600948808978927218e+00,9.795880263667346100e+00,1.025403543096032877e+01,8.619957241775187740e+00,9.575490567239477002e+00,1.104268959701132324e+01,9.562629935284668647e+00,1.032866742995228293e+01,1.008223272328577202e+01,1.000538467894428152e+01,1.017961568629445424e+01,1.042869962072033196e+01,1.087455455213253863e+01,8.690714093679620333e+00,1.006212136264243284e+01,9.445795486391380891e+00,1.071734441628097301e+01,1.027762931782169353e+01,1.038374956992636733e+01,9.367301510508411866e+00,9.059307317320728359e+00,7.955257735877053094e+00,1.218370150657914230e+01,8.048156784627380489e+00,1.012581413083204396e+01,1.023785567961252951e+01,1.061221042238446444e+01,9.660544296296757594e+00,9.112108916080446264e+00,9.305757945932558783e+00,9.954260248454160021e+00,1.052401875788246954e+01,8.875712509237642323e+00,1.120863549612484888e+01,9.213941010695871014e+00,9.223539621352092155e+00
9.826631367098528358e+00,9.692221090004091266e+00,1.048308111237981599e+01,1.150828578646026479e+01,8.559615220385822454e+00,1.172516738772892708e+01,1.092809239650927644e+01,1.098440297283809208e+01,1.125412213732923661e+01,1.144959993503915463e+01,9.504056313283383517e+00,9.848008599793423912e+00,9.454311236590230649e+00,1.069464007128868666e+01,8.539938942155369972e+00,8.306345048979348888e+00,9.547229709075354620e+00,1.164506183381331006e+01,9.667266383250549211e+00,1.046884572937868008e+01,1.013558532223343356e+01,8.889327724904488193e+00,8.003111988115030329e+00,8.731682146573076508e+00,1.162702062036867012e+01,1.002128403877534346e+01,9.388084837210191935e+00,9.737879990557958720e+00,1.033867257637252202e+01,1.005960522746596375e+01,9.838741364103819720e+00,9.713433467963444201e+00,1.142842002066040763e+01,1.109204687360581687e+01,1.048327467934664980e+01,1.051773310763202929e+01,1.115132238532731357e+01,1.023330554998369735e+01,1.207796594866568540e+01,9.353743960099532018e+00,1.075354282460183342e+01,9.326267429581468704e+00,9.368832242085179729e+00,1.043752310598416599e+01,1.057551206800581411e+01,1.061633462642584291e+01,8.077147208279443547e+00,1.001320851031934467e+01,1.010687044634682152e+01,9.790162142694542879e+00
8.985063383051894448e+00,8.696628833956513205e+00,8.747028298494914367e+00,1.072931254939842383e+01,1.123186596252799418e+01,1.084546148924917475e+01,1.058769321670122743e+01,9.059263612560879864e+00,1.027432877995010685e+01,1.147938490573456782e+01,1.128501502088791497e+01,1.108934015120771654e+01,1.020869287546126181e+01,1.042777631040604369e+01,1.139682025621903172e+01,7.408136747357593421e+00,8.192010600269135523e+00,1.190815322470177406e+01,1.142588237475015589e+01,8.644033709854975100e+00,1.013240276974538112e+01,9.692554703699450158e+00,1.086053636561976177e+01,1.077891726264315331e+01,1.213766258130145204e+01,1.083692134743280988e+01,1.051975553820380505e+01,1.007583313518201251e+01,9.566699619695187451e+00,9.354504482130487020e+00,1.064053741155668575e+01,1.072951756649476707e+01,1.012277091843305321e+01,1.141861694462666676e+01,1.036814861055243675e+01,1.035389970989855968e+01,1.119440979846646478e+01,9.287714347638848622e+00,1.069654814576518653e+01,9.950854586385029066e+00,8.124001098522180442e+00,9.237006348293130387e+00,1.085179656712926466e+01,1.062466703996867068e+01,8.791825754699322815e+00,1.104111685495115935e+01,9.113203807477189500e+00,1.033394960738813140e+01,8.760943558808328646e+00,1.129276128521116362e+01
9.194319491078951856e+00,8.829259875507355915e+00,1.111531633636322525e+01,1.001726571648118025e+01,9.209533090720807280e+00,9.367594378834647628e+00,1.041200409140184213e+01,9.741265426728755727e+00,9.084975732362851275e+00,9.685794994107794764e+00,9.493364704904804441e+00,9.100238620510783250e+00,7.921255845871090884e+00,9.806018758152957204e+00,7.784674074258463250e+00,1.140619629563559201e+01,9.394344599069277990e+00,1.086289321678337672e+01,9.455309002338021074e+00,1.083685038962076064e+01,1.163464195670594492e+01,9.392688613025745425e+00,9.759706511175307853e+00,9.091826968354119742e+00,1.083820622114711085e+01,1.008219982493173816e+01,9.581784501372570872e+00,1.113350864516965366e+01,9.494801388884113180e+00,9.571542245264069493e+00,9.573061110819205410e+00,1.055474468606273852e+01,7.803379656587408064e+00,1.098606023390041564e+01,9.662766005210523090e+00,9.040530357152407603e+00,1.153711087321564221e+01,1.038246578392284469e+01,1.024492677219547332e+01,8.792135918987819210e+00,1.034404980951085662e+01,1.186261230294229918e+01,1.023953701336642652e+01,9.506942515925686621e+00,1.138841143444434678e+01,1.085911751547685355e+01,1.181248941503114480e+01,9.846764447334031445e+00,1.129702823067719741e+01,9.451460080783069984e+00
1.008179280492407770e+01,1.055115667664290591e+01,8.695829103250046543e+00,1.038081169953163752e+01,1.011533161322329200e+01,1.071194668981224751e+01,1.056796518695994358e+01,9.170631950141974187e+00,1.155580452911079981e+01,8.894949291751157006e+00,1.014031721103146033e+01,1.072096455366104273e+01,9.246437096396084243e+00,1.026284263971341204e+01,9.761275589713351408e+00,1.028001611173932517e+01,9.164429441055329306e+00,1.181120042349224164e+01,9.927695180595245361e+00,1.044997513100613773e+01,1.096084019590016112e+01,1.065254598883021586e+01,1.047796331660731006e+01,1.276644698402520817e+01,9.261062053119150761e+00,1.305723732217526489e+01,1.118154844476731213e+01,8.694085834167283977e+00,8.717056865231656460e+00,8.660630432509021759e+00,8.329296164521414525e+00,9.608711246510235782e+00,9.085506697930371800e+00,8.425840348190190454e+00,1.036516147728350212e+01,1.029618564248609047e+01,8.935740340737140741e+00,9.244023362334736760e+00,1.044068038022371780e+01,9.942438120294237791e+00,8.620895643849824097e+00,1.118095637354205252e+01,1.095188667756360346e+01,9.295070146283752166e+00,1.094087747442266867e+01,1.028129011176365282e+01,9.801727954138664600e+00,8.862782864242504388e+00,9.682660568714874572e+00,1.080215307135040526e+01
9.818725029546786942e+00,1.148700322996568524e+01,1.161067754227011761e+01,1.029660588939758803e+01,9.613075844718526497e+00,1.010521479004876966e+01,1.060327643099737749e+01,9.980683404297689520e+00,1.012441767096397882e+01,1.136063570620112628e+01,8.580961903875682140e+00,8.375095521998616732e+00,1.155747107938500129e+01,9.966579862142785018e+00,1.053680884449114963e+01,9.999212880715857565e+00,9.217792750699302928e+00,8.201761501347021976e+00,8.855109957864495840e+00,1.181143459014768027e+01,8.468279122807260251e+00,1.239945135751263727e+01,1.053078456350825753e+01,1.097067898223334126e+01,1.178359591933868877e+01,1.027318733735406653e+01,1.055349226454652722e+01,1.036749316586997338e+01,1.164665517068286249e+01,9.670524634388110385e+00,1.069518858104641268e+01,1.035414689939823241e+01,1.066425456666565630e+01,9.399233531606089542e+00,9.884202302494653480e+00,9.912484043915311460e+00,9.818552623381767930e+00,1.090276593014851514e+01,1.109828893671184602e+01,9.058664334281955277e+00,1.231438369180662384e+01,1.141639695116496789e+01,9.312648681167559062e+00,9.429273905026740010e+00,1.112971435572004886e+01,1.165435501998542733e+01,9.873476074879871334e+00,1.087641615609501677e+01,9.996861947412680749e+00,1.043237541372799093e+01
8.544676329599795395e+00,1.141703693201616687e+01,9.782502997246885101e+00,1.081008902588128784e+01,1.041983385232444093e+01,9.712962029159792010e+00,9.680345166782421629e+00,9.752773560179457846e+00,1.248926699051742162e+01,1.160452047073819415e+01,9.256152019626636474e+00,8.361819069756029066e+00,1.181040471622248944e+01,9.388166059414215781e+00,9.806443550636933182e+00,1.169169640277578814e+01,1.013661249900979833e+01,1.035895822470889627e+01,1.204023188912776554e+01,8.854719469094440853e+00,9.555513686629403480e+00,9.946154461908962574e+00,1.051321043650014531e+01,1.143188934274596313e+01,1.037480481111034081e+01,9.367162731577174384e+00,1.280635691886272554e+01,9.273203947190337360e+00,9.076345375622038247e+00,9.172547855188410537e+00,8.467392675724447315e+00,9.522205978236671697e+00,1.018841110734826216e+01,1.067341820736858438e+01,1.063359520710251260e+01,9.663863738851800278e+00,1.087304324123594412e+01,1.025805373029425915e+01,9.885560569328459835e+00,1.050397516524986585e+01,8.970756870355163670e+00,9.469410835172160645e+00,1.038872513123647146e+01,1.101918120329460038e+01,1.158844145820238580e+01,9.504576587408735122e+00,9.455594309882103587e+00,9.959703458477360272e+00,1.074647186618820882e+01,8.643581588373832503e+00
1.138902366720326143e+01,1.055650754354007148e+01,9.965507303198949174e+00,8.074078870078075454e+00,9.245324342588462585e+00,9.244170810587258202e+00,9.822564815380330216e+00,8.897944377704014585e+00,1.027462566458153148e+01,9.285548553898916424e+00,8.236501086975124508e+00,8.186041928238569909e+00,1.002948584427714707e+01,1.021504869684525829e+01,1.058522746531506975e+01,8.623000128093812222e+00,1.067967675006825345e+01,1.193065435491597981e+01,1.185617251285939489e+01,9.879821826029274945e+00,9.556221945314790744e+00,1.038867597392689568e+01,9.782829205181180043e+00,8.617690205425169836e+00,8.780552334575542517e+00,9.293512245947496808e+00,9.138175888967422722e+00,1.107078376413434206e+01,9.743029817293216155e+00,9.945634927735850894e+00,1.177683619962309436e+01,1.006783738980881360e+01,9.783708035656243140e+00,9.258889735476367733e+00,9.887772684599193340e+00,1.038892039719277349e+01,8.813064482789039644e+00,8.295151303866314052e+00,9.872392642322555645e+00,1.045708008340204032e+01,9.071813511415019349e+00,1.087261454746720091e+01,8.725926960372810015e+00,1.057065055140458298e+01,9.106260032238928659e+00,9.378389461329717847e+00,1.137559530390763918e+01,1.002054072557501385e+01,1.062663256806923506e+01,1.003590365147849006e+01
1.097773700251895868e+01,9.511439874955723184e+00,1.129074826374094798e+01,1.038614065003691600e+01,1.057825437549218961e+01,1.017161434346634685e+01,1.083447436884720361e+01,9.008262001725469759e+00,1.051919033719667773e+01,1.002193292609040753e+01,9.569784466754290619e+00,1.006544138506738584e+01,9.025366784746148952e+00,9.316810494827333144e+00,9.451684398188882952e+00,9.202463014633348592e+00,1.049656257100204826e+01,8.233549232730357659e+00,1.074565272305865093e+01,1.003416124620738792e+01,8.855413751013461621e+00,1.065366847191378064e+01,1.002753440647218852e+01,1.026009123556920422e+01,1.028295177748912259e+01,8.620465842731100281e+00,1.123741978585308487e+01,9.991510608309255304e+00,9.452780686394872234e+00,1.041196469614734887e+01,1.119934882283257771e+01,9.666834857687859994e+00,1.103624697779934571e+01,9.087744193542473425e+00,8.843370256226652515e+00,8.193721409922748222e+00,8.470630378916537140e+00,9.532857815008712876e+00,1.038603714135350664e+01,8.623100863272252781e+00,7.009328798887622725e+00,9.654443524114295627e+00,1.166335516485429658e+01,1.058292924826357151e+01,1.067710771953297488e+01,1.001612012624525860e+01,1.029369971878339207e+01,8.024504061359163387e+00,1.037192489419778241e+01,9.435195172643766170e+00
