9.488256679847246744e+00,1.034498067159560541e+01,1.103077935218694350e+01,9.000563163546626555e+00,1.051040151085305752e+01,1.089924594425261617e+01,9.266246712897263649e+00,1.120985093505361974e+01,9.358558054266330473e+00,1.041096072214363133e+01,1.060080689759812955e+01,9.165108274957736612e+00,8.886707438292901884e+00,9.249120117781062689e+00,1.048379548790292581e+01,1.268027106559909889e+01,1.098068652634607112e+01,7.855542524453614561e+00,1.159521800871860187e+01,8.846335436728452351e+00,8.714532836650633385e+00,1.129838206179700677e+01,1.039382231050987038e+01,9.468533250916259192e+00,9.981390717619204267e+00,1.113801076100440390e+01,1.004189856451761464e+01,9.085018160526409758e+00,1.116184607533764250e+01,1.141502225047805474e+01,9.754970856269986612e+00,1.084406659536339212e+01,1.149709482477953060e+01,1.026737609346963609e+01,7.167148842056893621e+00,9.212550902335395975e+00,9.571592891972301231e+00,1.060025133573731537e+01,9.660941286980069265e+00,1.005474795021841139e+01,1.050902159501440636e+01,1.161444469977727145e+01,7.946716323046106645e+00,9.926521239434638488e+00,9.448670102028941642e+00,1.009889758499966916e+01,9.504987489709771253e+00,9.146068293930468940e+00,9.639998997945493642e+00,9.727754506030020565e+00
9.554488865123298424e+00,1.165418388667924710e+01,1.205266377570127112e+01,1.006515887434037282e+01,9.395408523884178464e+00,9.205891680679403777e+00,9.548223593272398446e+00,9.378972669179761468e+00,9.847243877099286280e+00,9.739150929582162775e+00,1.097448349754195185e+01,8.314185169498941264e+00,9.678876847018759833e+00,1.175889684857040329e+01,8.178565863685280490e+00,1.070862825362680582e+01,9.013913699935269364e+00,1.178442247332445092e+01,1.043945361377135583e+01,1.088651793137912094e+01,1.066719274299426701e+01,9.822647068564824835e+00,8.831212907080022489e+00,8.889241872472576134e+00,8.344235912648038322e+00,9.112284459665366043e+00,1.011757060844987954e+01,8.540879013551673893e+00,1.212278379341702994e+01,9.692742453653959700e+00,1.194387095436260360e+01,1.071763502991027295e+01,8.120844968824455279e+00,1.062458258450470616e+01,9.028636677466799654e+00,1.071979432408939381e+01,9.735513462467233481e+00,1.107592286780585944e+01,9.770872676651691791e+00,1.083939171787182509e+01,9.517704131892495312e+00,8.830083218944501766e+00,1.139021659310800239e+01,8.079469587020938093e+00,9.545204248875402087e+00,9.131413245635842557e+00,1.044539714995228508e+01,1.125595148720704763e+01,1.150890932296182712e+01,1.037181672848660163e+01
9.294036138413719783e+00,8.290122418599370491e+00,9.161160579465605025e+00,1.091875698715278098e+01,9.797950293774462693e+00,1.128248802802040451e+01,9.459447400721607835e+00,7.256635333359175988e+00,8.874084859412270987e+00,1.019793515813267959e+01,9.840660593174691328e+00,1.087165969521167419e+01,1.157985943062821121e+01,9.490761778270650595e+00,8.978044797976970415e+00,8.995691653099530782e+00,9.477421072258191970e+00,1.154051969922328347e+01,9.059291547450261106e+00,8.791984753758720572e+00,1.046213072925336363e+01,1.083938281880254095e+01,1.024387156439778224e+01,1.062328057500081435e+01,9.882308697375624007e+00,7.365906839484742008e+00,9.844597891819780955e+00,8.823449890355938408e+00,9.890313877880947402e+00,9.397124580081410272e+00,1.000182892533898382e+01,9.850894142527842234e+00,8.925310318960015366e+00,1.032371149299353341e+01,1.005908278370712061e+01,1.015929528331731646e+01,1.186083537893846973e+01,9.917285057904949852e+00,1.157635406923921551e+01,1.191329291842471072e+01,9.293387128543507458e+00,1.052419866069326915e+01,1.018406642747349267e+01,1.135794873829993890e+01,1.083156930490837944e+01,1.033993085522368283e+01,1.002023371216253445e+01,9.668621624470846498e+00,1.114514968663455363e+01,1.043988392791705877e+01
9.610797051491825727e+00,9.832339614729214361e+00,1.049442984251944466e+01,9.903484741834034821e+00,1.017534941451853037e+01,1.099785464571210269e+01,9.422098206192417891e+00,1.157761431547781683e+01,7.163044665715510462e+00,1.049697409851663288e+01,8.721929158868222842e+00,9.770300343852712288e+00,1.064962071377048325e+01,1.210601098702629841e+01,9.756670174583833344e+00,1.178314530850689934e+01,1.033858387859322825e+01,1.050533940744525019e+01,8.488876784713509593e+00,1.022799871490073542e+01,1.090902505063409578e+01,1.008607209333135657e+01,9.795017040133020103e+00,1.123130702395551950e+01,1.185757573543271093e+01,1.097616209469030757e+01,9.043033578811256135e+00,9.083892239077794528e+00,1.035725613931235500e+01,8.957681498104557605e+00,1.125872564179021751e+01,1.161926827285321195e+01,1.079713073516575683e+01,1.103114617056958835e+01,1.049041918321619882e+01,9.787717108536783783e+00,1.081533506137580680e+01,9.929301285605264482e+00,9.481180542647388521e+00,1.147984933990950296e+01,9.941188152374058618e+00,1.009475422238674014e+01,1.148284850751035080e+01,1.057459868492055932e+01,1.129893449740823286e+01,7.980819844218446590e+00,9.403981263090878784e+00,1.018671964890359050e+01,1.127603028986230704e+01,1.019610066866733966e+01
9.793591888905282872e+00,1.139839226958964957e+01,1.129984848885477078e+01,8.598243076560326159e+00,1.062004010822366240e+01,1.092157173800389280e+01,8.691109606078619265e+00,1.008136509454415020e+01,1.004934291095895915e+01,1.100965128403027293e+01,1.141829129316705149e+01,1.060043789799480862e+01,8.227613102596365025e+00,1.097978822450421355e+01,8.840563834502862761e+00,9.998894268085319226e+00,1.232370395125683160e+01,8.633342546752651003e+00,8.255484269167187250e+00,9.723014927305284161e+00,1.094358713405116745e+01,1.069264689316035088e+01,1.050699015565502137e+01,1.054748138491423681e+01,1.130443219792404896e+01,8.263327348771920100e+00,1.030303139640579957e+01,1.146681659925739893e+01,1.024126093493904754e+01,9.719455245348605388e+00,8.739641079123591894e+00,9.195626922347036825e+00,9.380819904817952803e+00,9.093170795717677279e+00,1.102394108783481919e+01,8.150513864984869628e+00,1.061368492607742553e+01,9.996853102137519542e+00,1.114664033170066482e+01,1.143384337270135376e+01,7.946914432916702964e+00,1.280205436289851484e+01,1.044881778259798111e+01,9.979076866169082294e+00,1.012333938370973563e+01,8.932780869503282872e+00,1.071070297596381238e+01,8.124031794934460038e+00,1.082152338370169531e+01,8.498963909676286121e+00
1.012215264248526658e+01,9.889614367041135168e+00,1.038686720374733063e+01,1.059693899019839058e+01,1.039179751050238032e+01,1.032081411535638615e+01,1.111284935486805026e+01,1.026432094000556994e+01,1.030283894629371311e+01,1.045287020605347550e+01,9.061780036434315733e+00,8.912472422363292068e+00,9.262850734309754586e+00,8.758789874950956289e+00,9.875098922847874050e+00,1.004624773605848276e+01,9.472219182280667837e+00,9.909836723640294665e+00,1.012241246070170142e+01,1.055147281413841220e+01,1.001112339261199402e+01,8.660101531314484902e+00,1.071330754328820056e+01,9.220936124033659809e+00,9.605103117152316017e+00,1.140092837041266094e+01,8.890802106444176900e+00,1.022336920380455183e+01,1.051666396270833026e+01,9.659510690641941011e+00,9.239420232512181030e+00,8.154180924528484198e+00,1.113643821647208121e+01,9.579065362263614603e+00,1.104711212012853494e+01,9.754890228392659068e+00,1.093804327617557703e+01,1.159266271376426261e+01,1.085235458716844903e+01,8.830168810458077999e+00,1.092831198106766699e+01,9.953064494035466225e+00,9.324175602587068568e+00,1.245003124954166118e+01,9.554460365342666961e+00,9.510275134383562090e+00,9.845311279801844506e+00,1.056856373346893108e+01,9.747573615453228868e+00,9.178441342799535718e+00
8.358621874146539454e+00,1.052816365267592147e+01,9.340494396770973040e+00,8.327435141043851630e+00,8.935819937070821339e+00,1.015705898558049469e+01,1.134853455646307907e+01,1.002259481618473558e+01,9.720550506812667635e+00,8.765871286382065364e+00,1.012638157466169631e+01,9.215449043140138130e+00,9.852750351791423000e+00,8.632938903381633722e+00,1.037788157453494620e+01,1.062546565917381969e+01,1.030447159341855823e+01,1.137699211364494900e+01,9.733593035629601431e+00,1.215140964066116425e+01,9.929992260418096350e+00,8.401384877523256023e+00,1.093188494765020025e+01,9.685606244997261527e+00,1.131002630593948766e+01,9.797599870792421228e+00,9.953039118173339972e+00,9.178081742435050927e+00,1.054302691074127019e+01,1.087729528666406331e+01,1.114968617702524689e+01,1.098929171037323016e+01,7.869448152087397119e+00,1.019886771317880481e+01,9.315427434883545743e+00,8.926432085750112932e+00,9.927410085429693609e+00,8.903477855157920118e+00,1.006876939260432202e+01,9.453756219938835414e+00,8.786174430514297029e+00,1.044786032018041588e+01,9.923476376062186688e+00,9.452766141925080134e+00,8.979584863657903426e+00,9.023581919049343369e+00,1.101736543738070218e+01,1.170201105959694488e+01,1.009463535018629265e+01,9.416565861333005216e+00
9.242254897185745222e+00,9.665812874856261061e+00,1.083149796496775785e+01,1.272761742445923083e+01,9.302601913500657460e+00,1.064454188849794036e+01,8.090375184235979233e+00,1.080820392928970186e+01,8.459450704676322985e+00,7.872582346277035015e+00,1.027569366244548021e+01,1.125836065503530392e+01,9.801250364270956084e+00,1.082160106655060972e+01,1.109532195082845973e+01,9.492253839893958656e+00,1.128843407229423690e+01,1.042858259662549969e+01,8.043230459161570423e+00,1.006213147431527233e+01,9.663569868436882260e+00,1.011937372248956990e+01,8.408732406448185870e+00,1.158366027933062981e+01,1.102937696219951746e+01,1.101909729049299003e+01,1.151951694986599684e+01,9.606756476231918640e+00,1.120019884385456344e+01,9.108102514550431295e+00,1.161478542542271342e+01,7.633910713053760233e+00,9.970814632695503832e+00,1.020152339422249099e+01,7.542567272658965649e+00,1.016328963662440543e+01,9.743407599721900070e+00,9.401345363459839177e+00,9.780580664224380882e+00,8.481085912312828157e+00,9.837495395992137404e+00,9.512140380268283124e+00,1.085269996498865019e+01,1.014790062353524114e+01,9.569549310457309943e+00,1.068285037963366868e+01,1.085726329850713157e+01,1.063712703718765340e+01,9.943357907491787273e+00,1.038503819140816553e+01
1.002857611672031446e+01,1.026500582335209799e+01,1.156443606551352588e+01,1.133810319247244003e+01,9.540128301307055025e+00,1.028330655734810861e+01,1.003347019125095407e+01,9.383473186289114309e+00,1.115199171552906421e+01,1.036102883696152865e+01,9.670575454505575763e+00,1.016378122535121342e+01,1.009267086728617180e+01,1.126534235999712052e+01,1.062112745155402393e+01,9.770049717182869742e+00,1.034884463663227017e+01,1.069045882907729883e+01,1.266264408048847123e+01,1.077126917555986019e+01,1.076397130151792325e+01,1.011835024062480493e+01,9.602467361302924331e+00,9.088825300060904055e+00,1.153004293233778910e+01,9.873265346304734180e+00,8.654304627812514639e+00,7.058325558082849227e+00,1.001634890414034906e+01,9.594339186738270797e+00,1.121951731759997628e+01,8.797978126349487837e+00,8.194343500367383015e+00,1.091338877936788165e+01,9.477038288947932543e+00,9.313110212647355723e+00,1.068867496715763288e+01,1.093815628603875112e+01,1.102716356395986708e+01,1.061665736985857400e+01,1.132423083216297321e+01,1.153725464149155400e+01,9.951004778242161564e+00,8.864644850451739444e+00,1.124001736422309250e+01,1.050809619435609576e+01,9.307735897531575375e+00,1.106515336514410741e+01,9.257539471399420350e+00,9.370291784141993929e+00
9.621245218380341413e+00,1.084435988140683094e+01,8.611207120484010602e+00,1.043395726364499865e+01,1.169496013978917759e+01,8.826771653007428498e+00,9.102241500555544818e+00,8.001292483094839980e+00,1.043497522376774889e+01,7.994395479682122385e+00,1.099204842043111618e+01,1.038312185301952439e+01,1.102437271023771714e+01,1.111426446146174030e+01,9.827945241468968973e+00,1.064882960087692965e+01,1.117733360962339972e+01,1.117408715088307503e+01,1.174870786012556323e+01,1.081303746057533210e+01,1.066220541380362619e+01,1.189584867564979831e+01,1.016724013290056128e+01,9.538958000311266616e+00,1.017545297141352556e+01,9.317489520900059219e+00,1.063294421766147124e+01,8.711119701507570312e+00,8.968770395310688315e+00,9.843248383276185010e+00,9.431566069433944932e+00,1.132662436845581055e+01,1.050608323365469587e+01,1.117347763856558629e+01,9.946889946968436647e+00,8.427538582455692762e+00,9.497824478113921387e+00,1.143480514886565835e+01,8.583981822419277208e+00,1.109119786197664403e+01,1.061705568590960169e+01,1.061731820038220420e+01,9.988296243778018280e+00,7.958886349202745514e+00,1.126498171130478276e+01,9.541552169555998830e+00,9.403487634357306391e+00,7.853416356726132364e+00,9.973170463247896578e+00,1.032792051615597728e+01
