-2.411418045128816412e-01,-1.012485316329201979e+01,-1.063119137079701626e-01,-7.225366512116393913e+00,-4.942317664420621703e+00,-5.771426495357273589e-01,-3.184001954255843980e+00,4.336684208791586670e+00,2.011426427494560354e+00,-1.945625656066977349e+00,4.823002538662386485e+00,-5.067651738187715083e-01,4.922213095925102699e+00,1.315119865356382256e+01,-8.277190173798599560e+00,1.576418657042123694e+00,-6.311381096806129021e-01,-9.575088087909046308e+00,1.026660593182988190e+00,-3.826738117151283092e+00,-2.470403757537324996e+00,-2.092609939138194264e+00,-4.791342848242686969e+00,-1.890406839726188615e-01,-7.814225814207083065e-01,-8.539128927867460916e+00,-6.883133886363035359e+00,-4.610233036343955426e+00,9.720646496518696444e-02,-6.542933416638505584e+00,6.603779122506628241e+00,6.023203905152514359e+00,-8.838001842010534403e+00,-8.714804411165997244e-01,1.114785836387018447e+00,-9.783670203363512563e-01,-4.213005374164819905e+00,9.939289233662430334e+00,5.276071646130429116e-01,-5.162170840732184907e+00,1.477683950052045281e-01,-2.491568988035216758e+00,8.728687705565288724e+00,-2.753819180372051090e+00,-2.900907203402815160e+00,2.458512005972717684e+00,5.486588796922775124e+00,3.468228992015502055e+00,8.051419681617604240e+00,-1.359687033652259958e+00
-1.950607021073115677e+00,3.068045586890289833e+00,-1.473001069156166487e+01,-1.131321016512687549e+01,2.049612066959581647e+00,-4.197714311682672061e+00,-6.881982509580712559e+00,9.910908760158982034e+00,-2.168225057118924770e+00,7.013847715329151633e+00,2.389461242267080454e+00,-1.764140340915167027e+00,3.968429749087994285e+00,-9.302566254667210544e-01,-9.278485536873901651e+00,-8.859606335491937434e-01,2.945440750695310861e+00,-1.329645438766198851e+01,-3.236528263261638116e+00,1.076170185922215028e+00,-2.035734010144546691e+00,-3.489226621940360040e+00,5.413479898445571870e+00,5.087535505520944135e+00,-1.881030256026558156e+00,2.626219261899962909e+00,8.338462823765619092e+00,2.229132015278404655e+00,2.850125380839330091e+00,-1.368966340651145419e+00,1.334233698646722921e+00,2.545308721657367990e+00,-8.095587604573015739e+00,-4.794692325009079603e+00,3.227218615950633751e+00,4.571643254001682699e+00,-7.773995513863210860e+00,-1.680634385175474033e-01,-2.694785571487433362e+00,-5.006840244694213959e-01,5.009097123088275261e+00,4.461100203743125631e-02,-2.263376693895370551e+00,7.618149332777830907e+00,-2.933945245131969415e+00,-7.503758003917196717e+00,4.761338343228607606e+00,5.481469626404356532e+00,5.864275124954845708e+00,5.898061803385847846e+00
6.579334475379279290e+00,1.397130973982905200e+00,-7.890798500577853591e-01,8.945513512560071545e-01,-2.597521050947456889e+00,2.924396355552433047e+00,8.337538939143744443e+00,-2.341007870405010571e+00,-2.768843974960580212e+00,-3.722840972061699283e+00,-9.733003428791876743e+00,-3.083558065636310630e+00,-2.848501438707218281e+00,3.802568688526405616e+00,-3.865786324831204990e+00,-5.295344111904844553e+00,2.221801529030370759e+00,2.618819315802308534e+00,1.840115585521335806e+00,-3.066025513889075516e+00,6.404372654471000459e+00,-6.527607887205029158e-01,-3.061342068085662671e+00,-4.769551359249939004e+00,-4.510590825252688951e+00,9.854140543900342664e+00,-1.724002833585688288e+00,3.738439752980201369e+00,2.600646698078475261e+00,-1.026771212926787058e+01,4.269013032729916723e+00,1.443606913673622261e+00,2.455088707934339975e+00,-1.741176209602752323e+00,3.472093047300089275e+00,-2.598940258460499808e-01,1.004737665824019466e+00,-3.502900845195973556e+00,-1.343646109527535382e+00,-1.209821246354104707e+00,-6.507478484286723486e+00,9.476007749232010724e+00,-2.352619353129768776e+00,-7.755475536117240054e+00,-3.517316534380622528e+00,-3.399783056189488728e-01,7.151838451460950985e+00,-7.475309674585138175e+00,5.047434923287672959e+00,-6.343915598314191939e+00
-2.566997614581667531e+00,6.165691414668469150e+00,-3.868016532034586952e+00,-4.193842609743588135e+00,2.772763791425863822e+00,9.772037823380228971e+00,1.022287239756381139e+00,1.140252521936306351e+01,-7.474706764889751387e-01,3.147290494751795453e-01,-2.145548679584002194e+00,-5.112354109696100046e+00,-1.018558864900495209e+01,-8.856415791687641814e-01,5.136983478475245946e+00,2.330559324040498925e+00,-9.633638896230559467e+00,-2.266277047316866966e+00,-8.294397957155053902e+00,-4.511350097459783548e+00,-3.738965665755244139e+00,-4.665896781668951832e+00,-7.855257443770143233e+00,-1.262635589970865446e+00,-5.893977787242934419e+00,-2.664675669448984152e+00,-4.785895606911098277e+00,-2.983233407068170973e+00,-4.097738919205090369e+00,-5.769650821013247999e-01,5.061390408235710847e-01,-4.347995594070249048e+00,-5.013160546303477183e+00,7.067185009840823540e+00,-1.392506829015157654e+00,2.535094322093417674e+00,-1.965328775417313767e-01,-5.710063943029736855e+00,6.676566196086040073e+00,2.484404854675259955e+00,-4.560489379995440906e+00,-4.499311022650311465e+00,1.604559560153603348e+00,-6.890409451065908186e+00,-4.553631615485014689e-02,-2.590900817132863132e+00,2.456465171103384915e+00,1.006675706119337210e+00,3.122478286012693616e+00,1.196353736456480910e+00
2.616049774165702058e+00,-5.282450861151144039e+00,5.801099383892552197e+00,9.961649817359327086e-01,-1.962005128939460885e+00,-9.231323173507250957e-01,-5.524881773158106135e+00,4.260778045277889170e+00,-1.377120546450552929e+01,5.647391860470839298e+00,1.728801877225321082e+00,-9.075341709843701699e-01,-2.030299726059526522e-01,3.098160778338728605e+00,-9.725721321965792754e+00,-2.504441483386264711e+00,8.422425543167779693e+00,9.828758900919991603e+00,5.937303129335377960e+00,-5.026182669461216612e+00,1.833429349955880694e+00,-2.636478327004204925e+00,2.523436616110235065e-01,1.642289734773041632e+00,5.487202748038455979e+00,2.449991938492656285e+00,-6.495804466464019100e-01,-4.168366964832508792e+00,-7.156014279713878601e+00,1.058162868203797657e+01,2.905765117439397027e+00,8.431398735514175069e-01,2.637080102242241875e+00,-7.416386269661845443e-01,1.758997664837752550e+00,2.403382711509909786e+00,3.191322221026824946e-01,-1.507796894587215553e-01,-6.285578428579913890e+00,-1.025075158965334410e+01,1.151846845111171413e+00,-2.275061450390244211e+00,-2.711023660848944417e+00,4.426136303854455001e+00,-3.987303023287083636e+00,8.764729334102092650e+00,8.354509553504065877e-01,-1.710757798090044801e+00,-7.674331535482081357e+00,7.454155214857226319e+00
-6.778309127913739296e+00,-5.213514207830130864e+00,-3.673854213021213511e+00,-5.486242885013348669e+00,8.744447423484998927e-01,-4.186181500143606904e+00,-7.706881997878640256e+00,4.164700425391768768e+00,3.233891920289156729e+00,4.418936076974566696e+00,2.334418717357198414e+00,-5.114284640183101693e+00,2.574347708768568666e+00,3.775115664891201206e+00,3.234429571877353027e+00,-4.028853496488101094e+00,5.593670738771779227e+00,-4.372769986343014281e+00,9.725782575389567697e+00,-2.665620387905344391e+00,2.306334753441138807e-01,3.061374075126252148e+00,4.119516010668306194e+00,4.705841829836605150e+00,-5.637340818365990103e+00,4.000704926745211054e+00,3.992571798970159236e+00,3.156341974449217602e+00,4.058400035104765990e+00,-6.411320142136524680e+00,7.488042560431238392e-01,-4.438210929644004210e+00,-6.689101392476386465e+00,1.371034088614005997e+00,7.466938699526618484e-01,1.351488078591649877e+00,-1.445780363729446627e+00,1.308475842542259571e+00,-5.446487137992812588e-01,-3.006442118860671364e+00,9.113828639770559903e+00,-2.025317507506003700e+00,6.351700315995399748e+00,6.821680756226165876e+00,-3.240003764535646980e+00,8.342327024410058911e+00,3.220213328853803070e+00,2.988085181277373437e+00,3.837636235478066205e+00,5.990353805602591564e+00
4.390837140898494195e-01,-4.485010937391117558e+00,-4.486198246600763717e+00,-9.058052964469079926e-01,2.190569963220638794e+00,4.530842707556014481e+00,-1.010378830609135026e+00,1.026241602010328213e+00,-1.765328959752590521e+00,5.614691610658328891e-01,-2.103934325313390641e+00,1.409392083138210738e+00,2.250452124784593000e+00,-2.693234280745012477e+00,6.215832850909137619e+00,-3.062578007118229029e-01,2.970649350272915323e-01,6.166149051849243889e+00,-7.245192286472734722e+00,4.193374298811912149e-01,1.950858496194911307e-01,5.510169262310358640e+00,-2.317774673065128077e+00,6.035188071259953269e+00,-4.537103792921693746e+00,6.381484123834884947e+00,-5.434122653559941618e+00,9.646372775518685216e+00,1.361729080142392023e+00,2.663338850397143798e+00,-4.746279971878522908e+00,5.007606253562403964e+00,-8.529171603696521942e+00,5.585679157420853969e+00,-1.342740317962575758e-01,-6.793291447913139436e+00,9.290218234602096725e-01,-7.512786999158973522e+00,-1.308627751685082385e+00,-1.578920272286075122e+00,1.589945328078590681e+00,1.452968702754463237e+01,3.761157666471008909e-01,-7.439228563565519758e-01,-2.185430105295481429e+00,4.393069918911039373e+00,-7.963656812905202997e+00,4.368272993396024262e+00,-2.212410353203383195e+00,1.913135348406984626e+00
-4.269044078662647124e+00,1.558850198505806750e-01,-1.216993894680350241e+00,-1.834541710972238671e-01,-5.775855864552927876e+00,-8.051455571800969935e+00,1.974982481439965687e+00,8.566096102487836816e+00,-3.051622479255338583e+00,2.018243020369040241e+00,-3.482528721873473287e+00,5.848537894775732049e+00,-6.881686848538175916e+00,8.893675711716577226e+00,7.019001409606763220e-01,-1.044461472712311156e+00,-6.370596698249776146e+00,1.406208789643973889e+00,1.519080104406396625e+00,-6.315498609110641759e+00,7.189288080768190703e+00,-1.978567701746624108e+00,-9.034055098073162648e-01,-1.920379764428366220e+00,-1.120026524904626086e+01,-6.772322466589354439e-01,5.980770208213281869e+00,4.011491910632376978e+00,-3.560433862283959083e+00,-2.313598371436019541e+00,5.337066279497258314e+00,7.024630365818162581e+00,-1.038736381781816931e+00,3.663378256044125703e+00,1.177239538870393787e+00,8.300936610412937844e-01,-3.977867841681252958e+00,9.548413867489097484e+00,-4.805318419954619280e+00,7.047971935505682461e-01,-3.798106665243287328e+00,-2.645763671685342544e+00,2.910803601769041737e+00,-9.015257326781946912e-01,-6.160831591388896689e-01,2.541510602254015705e+00,2.991220978337661318e+00,-4.267734662320738503e-01,-5.117894292795608813e+00,-3.691393438936810156e+00
-7.649531570611808995e+00,-4.916840607565613475e+00,5.950731180113349339e+00,1.445413976574944082e+00,1.172278498437652194e+00,9.391850631745110034e-01,-8.403977101957298856e+00,-1.221933482079435862e+01,-2.474712638264541464e+00,2.823121137222031063e+00,-1.342688681919828042e+00,7.436876977537938416e+00,-4.615250522108333420e-01,2.192911127114326231e+00,-1.654314473124485652e+00,-5.997116029290461281e-02,-3.785818557159707165e+00,2.158354836995933557e+00,-1.620954886347787838e+00,1.261170445244548244e-01,-1.641047018740731112e+00,-2.627539794524190064e+00,-3.260732057641201109e+00,-5.586280249251882601e+00,-1.435447786939720416e+00,4.784663127542477246e-01,-2.562764275796052260e-01,-1.945842617807378883e+00,9.582685044746054592e-02,-7.227651085436821887e+00,-2.399824657760457391e+00,-4.126531343139366648e+00,2.246912881288465336e-01,3.442200112149887747e+00,-4.940738083605634046e+00,-1.060213695142669943e+00,8.698145442263144345e-01,-5.118774903788598785e+00,-1.805580882156826994e-01,1.387872548929900418e+00,3.594563734607221672e+00,-8.938674250129052368e+00,1.398284160461686199e+01,-4.737774797345170263e+00,-6.123930345762795824e+00,1.562000517511534514e-01,4.643028010038269926e+00,6.906644702741531638e+00,9.537199902246625172e+00,-4.173492777146943666e+00
-2.222244187457674602e+00,3.935487247033329528e+00,-7.942538698222163518e-01,5.578515509275981721e+00,7.233174158168822032e+00,-1.144841408535665628e-01,-1.111895999800720425e+01,7.342492444321231382e+00,-7.179886403842526299e+00,6.160806547605269579e+00,-3.631890047070421623e+00,-1.776959356250986000e+00,7.557378060616173343e-01,2.799113074059734974e+00,-1.526575142994478007e+01,2.371374925206345186e+00,3.758699994244067089e+00,5.129870856746189922e+00,4.128048931641926877e+00,2.414537061022442366e+00,3.466636974056013454e+00,1.177823112686311458e+00,3.679002596204790088e+00,-2.196543426973954105e+00,1.168351541226167356e+00,-3.128125749022022450e+00,1.581163855598222145e+00,4.801927349555804803e+00,-8.183991513497872461e+00,-3.226457243648343187e+00,2.574203109852999827e+00,-2.243583793069442223e+00,3.134984511714993261e+00,2.528461035761148806e-02,2.574750477863156917e+00,8.227565179852902588e+00,4.466196756439204663e+00,3.687212765703931527e+00,5.041825530281139223e+00,1.871064182092545103e+00,2.778851408757178287e+00,-3.244686810664670240e+00,-2.840973649657781763e+00,-3.094372999144569203e+00,1.868392605400945206e+00,1.351099910699884443e+00,-3.019606588580564743e+00,-3.782536667560908672e+00,1.323706830036265325e+00,7.152463955755284708e+00
